zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
2021,8.929655325848023,5.92137232852858,021,25,21561,19.612791505791506,18.796464864864866,1147.077397532486,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23369,66,0.448000107456784,0.40730223149855593,1735,1243.2656974600743,42.175737,-71.125385,-71.058701,42.3549,20687.064203632395
2025,7.149998036343064,4.336088741016769,021,25,7542,10.854492277992279,9.789186486486486,770.4419576040744,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8484,22,0.49086184182456016,0.4415231550638306,470,866.6705871536685,42.236423,-70.814436,-71.058701,42.3549,24051.563104743556
2026,9.497562769458384,7.358668662364628,021,25,24711,10.644858301158301,10.244120077220078,2412.2130367204522,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25265,57,0.4484777011309966,0.4130079855564851,1710,2466.2928401417275,42.246872,-71.179462,-71.058701,42.3549,15603.65161133807
2030,3.6573826084299923,2.2906056418063816,021,25,5589,15.433514285714285,15.118448262548263,369.68079679481315,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6044,25,0.5108556932667854,0.4655393836430405,182,399.7764780511452,42.235239,-71.288033,-71.058701,42.3549,23109.05678683797
2032,8.352004742683278,5.749133396062664,021,25,4226,2.39960888030888,2.339676833976834,1806.2323559518745,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4194,500,0.44859798976756843,0.40835744156252446,145,1792.555253398524,42.156882,-71.216187,-71.058701,42.3549,25578.795494415226
2035,9.288578114095705,5.509131177800944,021,25,16865,20.849170656370656,19.847940926640927,849.7103081036951,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17727,28,0.4520482800579685,0.40477321685197226,1104,893.140505885218,42.061338,-71.245802,-71.058701,42.3549,36137.70534827847
2038,7.693258495860224,5.261459634050558,021,25,31635,27.026859073359073,26.62600772200772,1188.1240451174397,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",33256,36,0.45074869302164466,0.4043537145261984,1527,1249.0043699834227,42.084858,-71.410571,-71.058701,42.3549,41774.72623479036
2043,10.451190280221317,3.7725732561746406,023,25,22157,23.024306177606178,22.146807335907337,1000.4602317588295,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23652,22,0.49751084096250814,0.4499111074298629,1588,1067.964318344534,42.216098,-70.88127,-71.058701,42.3549,21266.42824757183
2045,12.250962833969982,6.293520991926033,023,25,10293,8.155208108108107,2.6580328185328184,3872.4126836332794,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10455,24,0.4296088096719028,0.38930614572239886,239,3933.360012375977,42.292253,-70.923919,-71.058701,42.3549,13103.153927709249
2050,12.757546582092088,7.191293447609823,023,25,25429,33.28630656370656,29.07803667953668,874.5088356634254,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26222,285,0.41549881740200345,0.37402577035461343,905,901.7802779805081,42.115139,-70.710331,-71.058701,42.3549,39201.743051054335
2052,6.201428768505419,4.255667337048113,021,25,12024,14.6357861003861,14.402139768339769,834.8759415897605,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12841,35,0.4994680708630856,0.4620707664656243,554,891.6036232496768,42.184599,-71.305307,-71.058701,42.3549,27786.00535938635
2053,6.931594861304838,5.383990519603381,021,25,12752,11.672273359073358,11.542688030888032,1104.768660980516,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13325,20,0.46418225744544145,0.4230871546361658,515,1154.4104773812246,42.155816,-71.432781,-71.058701,42.3549,37962.243409909985
2054,9.191637527847858,5.566038359125694,021,25,7891,12.254233590733591,12.021614671814671,656.4010089676954,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8233,23,0.45965655290814167,0.4198480294759035,291,684.8497664213706,42.172551,-71.362811,-71.058701,42.3549,32244.70353487306
2056,7.951861144749629,4.495368261392088,021,25,10981,15.367051351351352,14.868873745173746,738.5226472559361,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11309,192,0.4688831423130367,0.4265798326892006,399,760.5821526106349,42.116245,-71.32936,-71.058701,42.3549,34690.47100598113
2061,9.756327091119813,4.904330214289212,023,25,10506,21.25493938223938,20.939698455598457,501.7264227695269,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11054,18,0.4633110496760789,0.41869556588346485,1098,527.8968091846897,42.164569,-70.818844,-71.058701,42.3549,28972.76563002687
2062,10.192858660687461,6.731101314648809,021,25,28602,10.520477606177606,10.358319305019306,2761.258767736615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29306,31,0.4485297235364737,0.4090206538654211,2297,2829.223461551264,42.18736,-71.195955,-71.058701,42.3549,21809.76995485389
2066,10.981046334378325,5.721562907814023,023,25,17656,19.120485714285714,16.92351003861004,1043.2823899840414,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18239,286,0.4557136355891338,0.41434528508273677,664,1077.7315083211902,42.202273,-70.758184,-71.058701,42.3549,30021.85043295781
2067,7.014826360263808,4.390652614143226,021,25,17486,23.626375675675675,22.672127027027027,771.2553823977458,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18508,45,0.4918217926391047,0.4506677282601603,638,816.3327586307606,42.107782,-71.181771,-71.058701,42.3549,29319.772998932127
2071,8.101007003015898,4.783442696587291,021,25,1707,0.983246332046332,0.970330501930502,1759.1944153088784,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",1526,432,0.45346124195554577,0.413497522384243,7,1572.6600338379312,42.103425,-71.273589,-71.058701,42.3549,33127.15255286183
2072,10.064785285917726,7.043339161209108,021,25,26999,16.46699227799228,16.09275328185328,1677.7116710317657,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28639,41,0.4163524253802279,0.3735402757613791,1693,1779.6208950953273,42.119006,-71.10365,-71.058701,42.3549,26519.625728353352
2081,8.156841537840222,5.6668537397394445,021,25,18472,18.47001196911197,17.92253474903475,1030.65778689562,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19904,628,0.4589394786174419,0.41716106108469597,1044,1110.5571995653106,42.146227,-71.270378,-71.058701,42.3549,29048.7862759158
2090,9.6574172853351,5.522692538321227,021,25,14636,11.180050965250965,10.894186872586873,1343.4687848827598,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16154,40,0.4873054965639211,0.4473958923674131,854,1482.8091521587935,42.219645,-71.216769,-71.058701,42.3549,19903.424394183723
2093,8.464215882368336,4.812811128791137,021,25,10955,22.611309266409265,21.706115057915056,504.6964862560838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11823,39,0.4438272873734609,0.3968730570609024,744,544.6852174354796,42.052671,-71.356858,-71.058701,42.3549,41670.13179331597
2108,-2.6304480360761473,-0.8326050633499734,025,25,3825,0.1370023166023166,0.1370023166023166,27919.23592871073,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4454,479,0.5307279958214993,0.4864549781917653,2137,32510.39917032094,42.357767,-71.064848,-71.058701,42.3549,597.9574284522591
2109,10.70446148489544,5.451160252350669,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5558659738113921,0.5055290698304645,2722,24134.33439933816,42.367223,-71.050633,-71.058701,42.3549,1523.883932161176
2110,3.124779722113178,3.2808440248577897,025,25,1733,0.27577799227799227,0.18523899613899614,9355.481492134757,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2314,363,0.5585802626959624,0.510245971121225,3573,12491.970093941043,42.361962,-71.047846,-71.058701,42.3549,1189.6723503526841
2111,2.023584283663313,0.2754549749579781,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49794715198755457,0.4544245462130945,1940,30640.82260768068,42.350518,-71.059062,-71.058701,42.3549,488.7052086673642
2113,2.0549098234298304,1.9669455816148411,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.540738579781234,0.4904436192547708,307,69171.5261723198,42.365335,-71.055236,-71.058701,42.3549,1196.0746369481865
2114,3.864804495563838,3.5987181587283,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.5451294108181476,0.4999437446879166,1288,29666.193956583396,42.363175,-71.068646,-71.058701,42.3549,1231.9777306236736
2115,2.8069470071724476,1.646717162618219,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.4798534312364419,0.4416485133984917,1129,40457.32142798731,42.336342,-71.104176,-71.058701,42.3549,4273.935749371308
2116,1.8880070723915534,1.9417359937117837,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5294798180456796,0.4853475698052673,3990,36736.22727514947,42.350579,-71.076397,-71.058701,42.3549,1533.1938981316848
2118,2.1366134052090002,2.6375695130169374,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4867172139586866,0.44507453202364294,1476,25677.423564334073,42.33786,-71.069805,-71.058701,42.3549,2105.420214486631
2119,8.620255953423902,5.799325188531566,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38045098164840824,0.3437409372233717,758,17419.2684250673,42.324026,-71.085021,-71.058701,42.3549,4062.317134761125
2120,5.838640924950945,4.49417528769761,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.4040375428187613,0.36851778371473526,290,24467.36703302171,42.332091,-71.096545,-71.058701,42.3549,4017.757159045745
2121,8.777996774771546,8.807091963516433,025,25,25978,1.7543749034749034,1.7453108108108109,14884.45487135413,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30159,1461,0.35617033589807906,0.3197614061998107,314,17280.01672435019,42.306267,-71.085897,-71.058701,42.3549,5858.186539892894
2122,4.706421317859052,3.6814377658848647,025,25,23479,2.6660370656370658,2.032150193050193,11553.771999873084,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24485,1125,0.39814654215081846,0.3601704208991234,959,12048.814149533304,42.291413,-71.042158,-71.058701,42.3549,7197.303780097593
2124,5.647470020810099,4.8198267816877145,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.38302131810605605,0.3485900121447433,1034,18865.94052790874,42.285805,-71.070571,-71.058701,42.3549,7753.422430939269
2125,7.491698684635657,3.7638888040381278,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.41409075320579436,0.3734519762659996,780,16339.092119886505,42.315748,-71.055896,-71.058701,42.3549,4364.4885973722085
2126,8.434560083988812,7.658867058213597,025,25,25562,2.1062644787644786,2.0820486486486485,12277.330799446492,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29620,1733,0.35826250114022123,0.3267752218801007,349,14226.372673484277,42.274016,-71.09679,-71.058701,42.3549,9534.244578666126
2127,3.459956349236462,2.78564445346542,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5206119064832284,0.472249829779548,1178,18633.57440301465,42.334992,-71.039093,-71.058701,42.3549,2741.164390325997
2128,8.187927643805489,2.521112123859228,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.4129018431546431,0.36464608762099354,1465,9745.290584177656,42.361129,-71.006975,-71.058701,42.3549,4311.083059463097
2129,1.9998675584398384,3.326997412691848,025,25,16439,1.837392664092664,1.3483324324324324,12192.097145021979,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19890,753,0.5114571144560592,0.4686539863345339,851,14751.554973811495,42.379657,-71.061487,-71.058701,42.3549,2765.4461390677156
2130,5.929080276050426,4.862413253084466,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.45011509394540966,0.42150134535122225,1189,12221.557785587096,42.309174,-71.113835,-71.058701,42.3549,6818.7951558398045
2131,7.226651646166669,4.345197117360886,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.4202085647290566,0.3915841512906258,795,13276.47301931261,42.284333,-71.126228,-71.058701,42.3549,9622.960482126584
2132,7.875733911296903,4.261433178237247,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.4435793484830997,0.41713120245791635,937,6095.205097772285,42.280455,-71.162017,-71.058701,42.3549,11874.267433802963
2134,6.675472762138314,3.7106275670211866,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.469376596701424,0.43301216344241933,931,15008.74311881472,42.358016,-71.128608,-71.058701,42.3549,5761.10593302222
2135,7.493949783042879,5.376558906400833,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48617040734523614,0.45172638102530643,1217,17060.4829503741,42.349688,-71.153964,-71.058701,42.3549,7858.442969736696
2136,10.391046496062764,6.266883447830241,025,25,28488,4.697492664092664,4.5897073359073355,6206.931709376243,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35213,1548,0.38226176741441126,0.35330755291930155,745,7672.166746779895,42.255083,-71.12922,-71.058701,42.3549,12536.898366249552
2138,8.531298719705202,4.675505221198264,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.521858803237637,0.5056100984411755,2161,14050.359066566409,42.379637,-71.135152,-71.058701,42.3549,6864.436896917884
2139,9.51144582294327,6.961719376911738,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5211819672757769,0.4947557789164994,2121,24874.963874042274,42.362986,-71.103353,-71.058701,42.3549,3781.682738058584
2140,8.06544448507783,3.0334882341774088,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5121108733371682,0.48155871407146156,872,18627.930030676675,42.392157,-71.133996,-71.058701,42.3549,7452.815987736416
2141,8.995827910893363,6.547571052121306,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5273304988095314,0.49327420700004787,701,22693.979262137564,42.3703,-71.08256,-71.058701,42.3549,2605.8091574686673
2142,13.962174494499646,7.768004452645562,017,25,3141,0.4996135135135135,0.2765135135135135,11359.300166161665,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3676,405,0.5517096844233281,0.5242797252976173,973,13294.106147981625,42.361471,-71.081994,-71.058701,42.3549,2050.9426696460487
2143,7.173622348267402,4.8096220658800926,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5106607825869695,0.47676641599308095,1119,16474.057669936854,42.380985,-71.096552,-71.058701,42.3549,4257.150608854764
2144,4.541208480796444,2.1082738096603735,017,25,23891,1.0844023166023167,1.0819050193050193,22082.34509841428,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24818,932,0.5267681744967527,0.48934720338517573,758,22939.167077662954,42.399655,-71.12255,-71.058701,42.3549,7238.085095092322
2145,7.214850985634374,5.7218013033306026,017,25,25439,1.486469111969112,1.3958135135135135,18225.214008686205,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28402,897,0.45556510140449885,0.4135798598295899,738,20347.990419226608,42.391577,-71.08991,-71.058701,42.3549,4822.581181733404
2148,9.717922397864914,6.285601556882618,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4200416619049956,0.3782034110017869,1865,12090.581209756541,42.43014,-71.057694,-71.058701,42.3549,8376.087646696824
2149,10.796560177923173,5.992618912061471,017,25,41550,3.669353667953668,3.4259675675675676,12127.96069447337,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",46118,36,0.38886684521828546,0.34517367464690524,1410,13461.306650005365,42.405938,-71.054649,-71.058701,42.3549,5691.286036988676
