zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,estab_count,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
1984,9.811413693119611,4.2703237966489604,009,25,4875,8.142248262548263,7.660793822393822,636.3570294438069,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5240,21,0.4720393614150256,0.4347718881204224,669590.5,98,684.0022224175484,-70.87618,42.600518,-71.058701,42.3549,31179.338579949548
1985,11.93492601316191,5.091400620710884,009,25,4235,14.725050193050192,13.451012741312741,314.8461815810226,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4631,17,0.44283179066083295,0.39670675800432487,601683.5,92,344.28634401457276,-70.97286,42.790736,-71.058701,42.3549,49024.713223766405
2019,7.394572151175723,5.359302415298722,021,25,16332,18.898656756756758,18.348734749034747,890.0886204624633,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17108,29,0.4280416845237149,0.38002143282128,339829.5,674,932.3803648586714,-71.47953,42.075122,-71.058701,42.3549,46623.870734891614
2021,8.929655325848023,5.92137232852858,021,25,21561,19.612791505791506,18.796464864864866,1147.077397532486,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23369,66,0.448000107456784,0.40730223149855593,574066.6666666666,1735,1243.2656974600743,-71.1343,42.166776,-71.058701,42.3549,21848.430873156623
2025,7.149998036343064,4.336088741016769,021,25,7542,10.854492277992279,9.789186486486486,770.4419576040744,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8484,22,0.49086184182456016,0.4415231550638306,948078.5,470,866.6705871536685,-70.81223,42.241908,-71.058701,42.3549,23875.691818639247
2026,9.497562769458384,7.358668662364628,021,25,24711,10.644858301158301,10.244120077220078,2412.2130367204522,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25265,57,0.4484777011309966,0.4130079855564851,538043.4166666666,1710,2466.2928401417275,-71.16553,42.244609,-71.058701,42.3549,15103.13256931214
2030,3.6573826084299923,2.2906056418063816,021,25,5589,15.433514285714285,15.118448262548263,369.68079679481315,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6044,25,0.5108556932667854,0.4655393836430405,1183255.4166666667,182,399.7764780511452,-71.28241,42.23888,-71.058701,42.3549,22496.733729763575
2032,8.352004742683278,5.749133396062664,021,25,4226,2.39960888030888,2.339676833976834,1806.2323559518745,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4194,500,0.44859798976756843,0.40835744156252446,534037.8333333334,145,1792.555253398524,-71.21362,42.153912,-71.058701,42.3549,25758.950343004115
2035,9.288578114095705,5.509131177800944,021,25,16865,20.849170656370656,19.847940926640927,849.7103081036951,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17727,28,0.4520482800579685,0.40477321685197226,476857.75,1104,893.140505885218,-71.24232,42.061427,-71.058701,42.3549,36007.07894997407
2038,7.693258495860224,5.261459634050558,021,25,31635,27.026859073359073,26.62600772200772,1188.1240451174397,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",33256,36,0.45074869302164466,0.4043537145261984,480235.5,1527,1249.0043699834227,-71.4069,42.089104,-71.058701,42.3549,41223.92983022357
2043,10.451190280221317,3.7725732561746406,023,25,22157,23.024306177606178,22.146807335907337,1000.4602317588295,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23652,22,0.49751084096250814,0.4499111074298629,867051.0833333334,1588,1067.964318344534,-70.88764,42.225708,-71.058701,42.3549,20131.076232384898
2045,12.250962833969982,6.293520991926033,023,25,10293,8.155208108108107,2.6580328185328184,3872.4126836332794,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10455,24,0.4296088096719028,0.38930614572239886,469543.25,239,3933.360012375977,-70.87663,42.286347,-71.058701,42.3549,16817.122976822775
2050,12.757546582092088,7.191293447609823,023,25,25429,33.28630656370656,29.07803667953668,874.5088356634254,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26222,285,0.41549881740200345,0.37402577035461343,485172.9166666667,905,901.7802779805081,-70.69172,42.109763,-71.058701,42.3549,40738.146704611514
2052,6.201428768505419,4.255667337048113,021,25,12024,14.6357861003861,14.402139768339769,834.8759415897605,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12841,35,0.4994680708630856,0.4620707664656243,696252.3333333334,554,891.6036232496768,-71.30476,42.185571,-71.058701,42.3549,27679.166788547278
2053,6.931594861304838,5.383990519603381,021,25,12752,11.672273359073358,11.542688030888032,1104.768660980516,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13325,20,0.46418225744544145,0.4230871546361658,462719.25,515,1154.4104773812246,-71.42315,42.151526,-71.058701,42.3549,37607.20936366042
2054,9.191637527847858,5.566038359125694,021,25,7891,12.254233590733591,12.021614671814671,656.4010089676954,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8233,23,0.45965655290814167,0.4198480294759035,441886.25,291,684.8497664213706,-71.36178,42.166398,-71.058701,42.3549,32616.095031338642
2056,7.951861144749629,4.495368261392088,021,25,10981,15.367051351351352,14.868873745173746,738.5226472559361,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11309,192,0.4688831423130367,0.4265798326892006,548991.1666666666,399,760.5821526106349,-71.32855,42.111836,-71.058701,42.3549,35025.828142926286
2061,9.756327091119813,4.904330214289212,023,25,10506,21.25493938223938,20.939698455598457,501.7264227695269,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11054,18,0.4633110496760789,0.41869556588346485,647710.8333333334,1098,527.8968091846897,-70.8205,42.15243,-71.058701,42.3549,29886.60777629834
2062,10.192858660687461,6.731101314648809,021,25,28602,10.520477606177606,10.358319305019306,2761.258767736615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29306,31,0.4485297235364737,0.4090206538654211,504094.4166666667,2297,2829.223461551264,-71.20166,42.185974,-71.058701,42.3549,22187.724670938318
2066,10.981046334378325,5.721562907814023,023,25,17656,19.120485714285714,16.92351003861004,1043.2823899840414,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18239,286,0.4557136355891338,0.41434528508273677,598482.75,664,1077.7315083211902,-70.7513,42.205038,-71.058701,42.3549,30320.093681561248
2067,7.014826360263808,4.390652614143226,021,25,17486,23.626375675675675,22.672127027027027,771.2553823977458,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18508,45,0.4918217926391047,0.4506677282601603,586170.3333333334,638,816.3327586307606,-71.17923,42.113749,-71.058701,42.3549,28623.94624946088
2071,8.101007003015898,4.783442696587291,021,25,1707,0.983246332046332,0.970330501930502,1759.1944153088784,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",1526,432,0.45346124195554577,0.413497522384243,552906.8333333334,7,1572.6600338379312,-71.27239,42.101406,-71.058701,42.3549,33265.00944244697
2072,10.064785285917726,7.043339161209108,021,25,26999,16.46699227799228,16.09275328185328,1677.7116710317657,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28639,41,0.4163524253802279,0.3735402757613791,410364.5,1693,1779.6208950953273,-71.10627,42.125432000000004,-71.058701,42.3549,25843.339229609068
2081,8.156841537840222,5.6668537397394445,021,25,18472,18.47001196911197,17.92253474903475,1030.65778689562,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19904,628,0.4589394786174419,0.41716106108469597,538231.25,1044,1110.5571995653106,-71.25375,42.145237,-71.058701,42.3549,28338.12021262616
2090,9.6574172853351,5.522692538321227,021,25,14636,11.180050965250965,10.894186872586873,1343.4687848827598,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16154,40,0.4873054965639211,0.4473958923674131,768674.8333333334,854,1482.8091521587935,-71.20735,42.212949,-71.058701,42.3549,19989.28289342069
2093,8.464215882368336,4.812811128791137,021,25,10955,22.611309266409265,21.706115057915056,504.6964862560838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11823,39,0.4438272873734609,0.3968730570609024,500758.4166666667,744,544.6852174354796,-71.34617,42.0597,-71.058701,42.3549,40518.37282650736
2108,-2.6304480360761473,-0.8326050633499734,025,25,3825,0.1370023166023166,0.1370023166023166,27919.23592871073,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4454,479,0.5307279958214993,0.4864549781917653,4792974.75,2137,32510.39917032094,-71.06408,42.357903,-71.058701,42.3549,554.5668367817649
2109,10.70446148489544,5.451160252350669,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5558659738113921,0.5055290698304645,1152046.3333333333,2722,24134.33439933816,-71.05417,42.361477,-71.058701,42.3549,821.5587343509984
2110,3.124779722113178,3.2808440248577897,025,25,1733,0.27577799227799227,0.18523899613899614,9355.481492134757,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2314,363,0.5585802626959624,0.510245971121225,842070.5,3573,12491.970093941043,-71.05365,42.356532,-71.058701,42.3549,453.48856868749596
2111,2.023584283663313,0.2754549749579781,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49794715198755457,0.4544245462130945,1009646.4166666666,1940,30640.82260768068,-71.06101,42.349838,-71.058701,42.3549,594.6545182948463
2113,2.0549098234298304,1.9669455816148411,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.540738579781234,0.4904436192547708,1027933,307,69171.5261723198,-71.05636,42.365028,-71.058701,42.3549,1143.7701671521304
2114,3.864804495563838,3.5987181587283,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.5451294108181476,0.4999437446879166,2329152.9166666665,1288,29666.193956583396,-71.06774,42.361792,-71.058701,42.3549,1068.3950095273146
2115,2.8069470071724476,1.646717162618219,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.4798534312364419,0.4416485133984917,1374103.0833333333,1129,40457.32142798731,-71.09268,42.34308,-71.058701,42.3549,3089.678708089581
2116,1.8880070723915534,1.9417359937117837,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5294798180456796,0.4853475698052673,2426541.25,3990,36736.22727514947,-71.07372,42.349622,-71.058701,42.3549,1368.1506611816922
2118,2.1366134052090002,2.6375695130169374,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4867172139586866,0.44507453202364294,2442665.5,1476,25677.423564334073,-71.07276,42.338724,-71.058701,42.3549,2140.203530984151
2119,8.620255953423902,5.799325188531566,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38045098164840824,0.3437409372233717,541683,758,17419.2684250673,-71.08455,42.324511,-71.058701,42.3549,3995.975725901644
2120,5.838640924950945,4.49417528769761,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.4040375428187613,0.36851778371473526,766149.6666666666,290,24467.36703302171,-71.09651,42.332099,-71.058701,42.3549,4014.962571835352
2121,8.777996774771546,8.807091963516433,025,25,25978,1.7543749034749034,1.7453108108108109,14884.45487135413,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30159,1461,0.35617033589807906,0.3197614061998107,506995.5,314,17280.01672435019,-71.08127,42.307448,-71.058701,42.3549,5599.341284561568
2122,4.706421317859052,3.6814377658848647,025,25,23479,2.6660370656370658,2.032150193050193,11553.771999873084,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24485,1125,0.39814654215081846,0.3601704208991234,596665,959,12048.814149533304,-71.05454,42.296298,-71.058701,42.3549,6532.527402801441
2124,5.647470020810099,4.8198267816877145,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.38302131810605605,0.3485900121447433,576522.75,1034,18865.94052790874,-71.07156,42.28713,-71.058701,42.3549,7618.003590922537
2125,7.491698684635657,3.7638888040381278,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.41409075320579436,0.3734519762659996,615681,780,16339.092119886505,-71.05811,42.316852,-71.058701,42.3549,4235.763179073773
2126,8.434560083988812,7.658867058213597,025,25,25562,2.1062644787644786,2.0820486486486485,12277.330799446492,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29620,1733,0.35826250114022123,0.3267752218801007,450242.75,349,14226.372673484277,-71.09426,42.272098,-71.058701,42.3549,9671.090313235762
2127,3.459956349236462,2.78564445346542,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5206119064832284,0.472249829779548,831484.0833333334,1178,18633.57440301465,-71.04562,42.33499,-71.058701,42.3549,2463.86598562597
2128,8.187927643805489,2.521112123859228,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.4129018431546431,0.36464608762099354,564171.9166666666,1465,9745.290584177656,-71.0255,42.378297,-71.058701,42.3549,3773.6570787670057
2129,1.9998675584398384,3.326997412691848,025,25,16439,1.837392664092664,1.3483324324324324,12192.097145021979,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19890,753,0.5114571144560592,0.4686539863345339,1069287.0833333333,851,14751.554973811495,-71.06495,42.378619,-71.058701,42.3549,2689.9454273672927
2130,5.929080276050426,4.862413253084466,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.45011509394540966,0.42150134535122225,886556.5833333334,1189,12221.557785587096,-71.11171,42.309998,-71.058701,42.3549,6634.307239460493
2131,7.226651646166669,4.345197117360886,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.4202085647290566,0.3915841512906258,606680.5833333334,795,13276.47301931261,-71.13052,42.284678,-71.058701,42.3549,9800.568544103962
2132,7.875733911296903,4.261433178237247,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.4435793484830997,0.41713120245791635,646787.25,937,6095.205097772285,-71.1598,42.279432,-71.058701,42.3549,11824.944864218232
2134,6.675472762138314,3.7106275670211866,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.469376596701424,0.43301216344241933,818380.5,931,15008.74311881472,-71.13164,42.355147,-71.058701,42.3549,6000.270812066596
2135,7.493949783042879,5.376558906400833,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48617040734523614,0.45172638102530643,756030.8333333334,1217,17060.4829503741,-71.15349,42.348418,-71.058701,42.3549,7831.392853204269
2136,10.391046496062764,6.266883447830241,025,25,28488,4.697492664092664,4.5897073359073355,6206.931709376243,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35213,1548,0.38226176741441126,0.35330755291930155,480487.3333333333,745,7672.166746779895,-71.12593,42.252198,-71.058701,42.3549,12702.11553367177
2138,8.531298719705202,4.675505221198264,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.521858803237637,0.5056100984411755,2002344.8333333333,2161,14050.359066566409,-71.12803,42.379146,-71.058701,42.3549,6308.674487118713
2139,9.51144582294327,6.961719376911738,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5211819672757769,0.4947557789164994,1342861.75,2121,24874.963874042274,-71.10431,42.364347,-71.058701,42.3549,3896.2808942580596
2140,8.06544448507783,3.0334882341774088,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5121108733371682,0.48155871407146156,1204468.6666666667,872,18627.930030676675,-71.12837,42.393327,-71.058701,42.3549,7150.193342169683
2141,8.995827910893363,6.547571052121306,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5273304988095314,0.49327420700004787,987580.5,701,22693.979262137564,-71.08443,42.370519,-71.058701,42.3549,2738.9378805120878
2142,13.962174494499646,7.768004452645562,017,25,3141,0.4996135135135135,0.2765135135135135,11359.300166161665,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3676,405,0.5517096844233281,0.5242797252976173,870270,973,13294.106147981625,-71.08412,42.362297,-71.058701,42.3549,2247.2296183576705
