zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
1951,10.139143259682028,4.4868488581281945,009,25,3558,16.4011027027027,13.7653722007722,258.4746673105146,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3150,439,0.43261363060533675,0.3889742461118356,566540.3333333334,3300.03318636,94,1.0476295829714286,228.83507645534596,-70.86866,42.780141,-71.057761,42.359184,49358.498153473585
1952,11.615565769155435,5.835265516922091,009,25,8283,17.760092664092664,15.428595752895752,536.8602647097929,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9379,83,0.39982693563270655,0.3534142862864336,407269.6666666667,9275.7410586,451,0.988990410342254,607.8971897516778,-70.86153,42.85048,-71.057761,42.359184,57005.19277930212
1960,12.815151841020628,6.774647794160093,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.3967529329936401,0.3509614072787802,486858.3333333333,39865.028049756,2735,0.7574870420642243,3289.8458082237144,-70.96146,42.534045,-71.057761,42.359184,21011.399739388493
1966,7.924889598562911,4.787782760220456,009,25,6952,8.600095366795367,6.990935521235521,994.4305706843882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7231,18,0.40781939825635577,0.360761195441169,607816.0833333334,9235.935594,286,1.2772694778039,1034.3393924940754,-70.61727,42.659936,-71.057761,42.359184,49269.42057890939
1969,10.43710507803777,5.097094073874648,009,25,5856,19.17771776061776,17.491925096525097,334.7830480456001,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6372,19,0.4201910563383743,0.37251263911625704,535253.0833333334,5027.886963,320,0.7890594731638418,364.2823740004378,-70.90899,42.716708,-71.057761,42.359184,41628.0679996017
1970,13.31606100048888,6.749216385138144,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4090941227425992,0.36798425284270897,448598.0833333333,34204.1060628,2170,0.7948343378988217,5306.838534089348,-70.8985,42.516845000000004,-71.057761,42.359184,21891.094470278822
1982,9.402361506612735,3.6332429799838963,009,25,7764,14.913402702702703,14.184403088803089,547.3617713338083,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8031,22,0.4532927311799502,0.4129065700848421,607869.25,5572.7057214,191,0.6938993551737018,566.1852634700946,-70.86513,42.616643,-71.057761,42.359184,32733.077180103897
1983,11.484291316625798,5.175858887774361,009,25,6089,12.820546718146717,11.923040154440155,510.69189746311883,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6568,27,0.45157905806664195,0.40905704547564253,639066.25,4085.26271352,364,0.6219949320219245,550.8662149019157,-70.94424,42.642471,-71.057761,42.359184,32882.87789234437
1984,9.811413693119611,4.2703237966489604,009,25,4875,8.142248262548263,7.660793822393822,636.3570294438069,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5240,21,0.4720393614150256,0.4347718881204224,669590.5,2564.9609175,98,0.4894963583015267,684.0022224175484,-70.87618,42.600518,-71.057761,42.359184,30724.2227290114
1985,11.93492601316191,5.091400620710884,009,25,4235,14.725050193050192,13.451012741312741,314.8461815810226,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4631,17,0.44283179066083295,0.39670675800432487,601683.5,3967.64972676,92,0.8567587403930036,344.28634401457276,-70.97286,42.790736,-71.057761,42.359184,48541.6645457827
2019,7.394572151175723,5.359302415298722,021,25,16332,18.898656756756758,18.348734749034747,890.0886204624633,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17108,29,0.4280416845237149,0.38002143282128,339829.5,12084.3886248,674,0.706358932943652,932.3803648586714,-71.47953,42.075122,-71.057761,42.359184,47000.20899704771
2021,8.929655325848023,5.92137232852858,021,25,21561,19.612791505791506,18.796464864864866,1147.077397532486,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23369,66,0.448000107456784,0.40730223149855593,574066.6666666666,16318.866805200001,1735,0.6983125852710856,1243.2656974600743,-71.1343,42.166776,-71.057761,42.359184,22327.637138300062
2025,7.149998036343064,4.336088741016769,021,25,7542,10.854492277992279,9.789186486486486,770.4419576040744,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8484,22,0.49086184182456016,0.4415231550638306,948078.5,5687.561512386,470,0.6703867883528996,866.6705871536685,-70.81223,42.241908,-71.057761,42.359184,24064.7001605593
2026,9.497562769458384,7.358668662364628,021,25,24711,10.644858301158301,10.244120077220078,2412.2130367204522,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25265,57,0.4484777011309966,0.4130079855564851,538043.4166666666,16100.624589897,1710,0.6372699224182465,2466.2928401417275,-71.16553,42.244609,-71.057761,42.359184,15537.191462437346
2030,3.6573826084299923,2.2906056418063816,021,25,5589,15.433514285714285,15.118448262548263,369.68079679481315,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6044,25,0.5108556932667854,0.4655393836430405,1183255.4166666667,3952.234303176,182,0.6539103744500331,399.7764780511452,-71.28241,42.23888,-71.057761,42.359184,22836.000891567783
2032,8.352004742683278,5.749133396062664,021,25,4226,2.39960888030888,2.339676833976834,1806.2323559518745,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4194,500,0.44859798976756843,0.40835744156252446,534037.8333333334,2875.8561894,145,0.6857072459227468,1792.555253398524,-71.21362,42.153912,-71.057761,42.359184,26211.883826772657
2035,9.288578114095705,5.509131177800944,021,25,16865,20.849170656370656,19.847940926640927,849.7103081036951,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17727,28,0.4520482800579685,0.40477321685197226,476857.75,12743.1230292,1104,0.718853896835336,893.140505885218,-71.24232,42.061427,-71.057761,42.359184,36472.371177230256
2038,7.693258495860224,5.261459634050558,021,25,31635,27.026859073359073,26.62600772200772,1188.1240451174397,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",33256,36,0.45074869302164466,0.4043537145261984,480235.5,20495.4186924,1527,0.6162923590449844,1249.0043699834227,-71.4069,42.089104,-71.057761,42.359184,41620.415259115325
2043,10.451190280221317,3.7725732561746406,023,25,22157,23.024306177606178,22.146807335907337,1000.4602317588295,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23652,22,0.49751084096250814,0.4499111074298629,867051.0833333334,15934.48261581,1588,0.6737055054883309,1067.964318344534,-70.88764,42.225708,-71.057761,42.359184,20420.98031280435
2045,12.250962833969982,6.293520991926033,023,25,10293,8.155208108108107,2.6580328185328184,3872.4126836332794,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10455,24,0.4296088096719028,0.38930614572239886,469543.25,8882.9168883,239,0.8496333704734577,3933.360012375977,-70.87663,42.286347,-71.057761,42.359184,16970.37355545066
2050,12.757546582092088,7.191293447609823,023,25,25429,33.28630656370656,29.07803667953668,874.5088356634254,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26222,285,0.41549881740200345,0.37402577035461343,485172.9166666667,18237.252469799998,905,0.695494335664709,901.7802779805081,-70.69172,42.109763,-71.057761,42.359184,41001.321749719034
2052,6.201428768505419,4.255667337048113,021,25,12024,14.6357861003861,14.402139768339769,834.8759415897605,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12841,35,0.4994680708630856,0.4620707664656243,696252.3333333334,7808.710014,554,0.6081076251070789,891.6036232496768,-71.30476,42.185571,-71.057761,42.359184,28061.6981829581
2053,6.931594861304838,5.383990519603381,021,25,12752,11.672273359073358,11.542688030888032,1104.768660980516,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13325,20,0.46418225744544145,0.4230871546361658,462719.25,7674.722182740001,515,0.5759641412938087,1154.4104773812246,-71.42315,42.151526,-71.057761,42.359184,37956.80179530048
2054,9.191637527847858,5.566038359125694,021,25,7891,12.254233590733591,12.021614671814671,656.4010089676954,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8233,23,0.45965655290814167,0.4198480294759035,441886.25,5725.773117000001,291,0.695466186930645,684.8497664213706,-71.36178,42.166398,-71.057761,42.359184,32983.05646079419
2056,7.951861144749629,4.495368261392088,021,25,10981,15.367051351351352,14.868873745173746,738.5226472559361,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11309,192,0.4688831423130367,0.4265798326892006,548991.1666666666,6694.0777278000005,399,0.5919248145547794,760.5821526106349,-71.32855,42.111836,-71.057761,42.359184,35443.78457763244
2061,9.756327091119813,4.904330214289212,023,25,10506,21.25493938223938,20.939698455598457,501.7264227695269,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11054,18,0.4633110496760789,0.41869556588346485,647710.8333333334,7214.1832035,1098,0.6526310117152162,527.8968091846897,-70.8205,42.15243,-71.057761,42.359184,30197.246638097495
2062,10.192858660687461,6.731101314648809,021,25,28602,10.520477606177606,10.358319305019306,2761.258767736615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29306,31,0.4485297235364737,0.4090206538654211,504094.4166666667,21323.3961492,2297,0.7276119616870266,2829.223461551264,-71.20166,42.185974,-71.057761,42.359184,22633.567140920233
2066,10.981046334378325,5.721562907814023,023,25,17656,19.120485714285714,16.92351003861004,1043.2823899840414,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18239,286,0.4557136355891338,0.41434528508273677,598482.75,12868.179820362,664,0.7055309951401941,1077.7315083211902,-70.7513,42.205038,-71.057761,42.359184,30520.312558704023
2067,7.014826360263808,4.390652614143226,021,25,17486,23.626375675675675,22.672127027027027,771.2553823977458,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18508,45,0.4918217926391047,0.4506677282601603,586170.3333333334,10754.729780399999,638,0.5810854646855413,816.3327586307606,-71.17923,42.113749,-71.057761,42.359184,29098.116697480138
2071,8.101007003015898,4.783442696587291,021,25,1707,0.983246332046332,0.970330501930502,1759.1944153088784,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",1526,432,0.45346124195554577,0.413497522384243,552906.8333333334,507.77168058000007,7,0.3327468417955439,1572.6600338379312,-71.27239,42.101406,-71.057761,42.359184,33710.78888398855
2072,10.064785285917726,7.043339161209108,021,25,26999,16.46699227799228,16.09275328185328,1677.7116710317657,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28639,41,0.4163524253802279,0.3735402757613791,410364.5,18958.387498199998,1693,0.6619779845036488,1779.6208950953273,-71.10627,42.125432000000004,-71.057761,42.359184,26326.444289170093
2081,8.156841537840222,5.6668537397394445,021,25,18472,18.47001196911197,17.92253474903475,1030.65778689562,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19904,628,0.4589394786174419,0.41716106108469597,538231.25,13523.852286,1044,0.6794539934686494,1110.5571995653106,-71.25375,42.145237,-71.057761,42.359184,28775.257672036878
2090,9.6574172853351,5.522692538321227,021,25,14636,11.180050965250965,10.894186872586873,1343.4687848827598,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16154,40,0.4873054965639211,0.4473958923674131,768674.8333333334,9760.533156,854,0.6042177266311749,1482.8091521587935,-71.20735,42.212949,-71.057761,42.359184,20414.73981297354
2093,8.464215882368336,4.812811128791137,021,25,10955,22.611309266409265,21.706115057915056,504.6964862560838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11823,39,0.4438272873734609,0.3968730570609024,500758.4166666667,8583.344253,744,0.7259869959401166,544.6852174354796,-71.34617,42.0597,-71.057761,42.359184,40950.5895959977
2108,-2.6304480360761473,-0.8326050633499734,025,25,3825,0.1370023166023166,0.1370023166023166,27919.23592871073,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4454,479,0.5307279958214993,0.4864549781917653,4792974.75,3220.79598407,2137,0.7231243790008981,32510.39917032094,-71.06408,42.357903,-71.057761,42.359184,538.9988193018808
2109,10.70446148489544,5.451160252350669,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5558659738113921,0.5055290698304645,1152046.3333333333,3466.01602412,2722,0.8272114616038186,24134.33439933816,-71.05417,42.361477,-71.057761,42.359184,390.39265640980335
2110,3.124779722113178,3.2808440248577897,025,25,1733,0.27577799227799227,0.18523899613899614,9355.481492134757,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2314,363,0.5585802626959624,0.510245971121225,842070.5,2419.36471128,3573,1.0455335830942092,12491.970093941043,-71.05365,42.356532,-71.057761,42.359184,448.9020104542796
2111,2.023584283663313,0.2754549749579781,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49794715198755457,0.4544245462130945,1009646.4166666666,7026.5481479,1940,0.886518817549836,30640.82260768068,-71.06101,42.349838,-71.057761,42.359184,1074.1749499414764
2113,2.0549098234298304,1.9669455816148411,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.540738579781234,0.4904436192547708,1027933,6963.5407405999995,307,0.9996469624748779,69171.5261723198,-71.05636,42.365028,-71.057761,42.359184,660.6788434558744
2114,3.864804495563838,3.5987181587283,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.5451294108181476,0.4999437446879166,2329152.9166666665,16501.2558412,1288,1.237439508151481,29666.193956583396,-71.06774,42.361792,-71.057761,42.359184,870.6642153373248
2115,2.8069470071724476,1.646717162618219,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.4798534312364419,0.4416485133984917,1374103.0833333333,16154.6402704,1129,0.5638224302108055,40457.32142798731,-71.09268,42.34308,-71.057761,42.359184,3386.196375190841
2116,1.8880070723915534,1.9417359937117837,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5294798180456796,0.4853475698052673,2426541.25,18115.1035262,3990,0.7822733310100618,36736.22727514947,-71.07372,42.349622,-71.057761,42.359184,1690.1514493086772
2118,2.1366134052090002,2.6375695130169374,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4867172139586866,0.44507453202364294,2442665.5,21350.9304935,1476,0.755464245046352,25677.423564334073,-71.07276,42.338724,-71.057761,42.359184,2590.3999839180233
2119,8.620255953423902,5.799325188531566,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38045098164840824,0.3437409372233717,541683,18013.6830519,758,0.6475549303292831,17419.2684250673,-71.08455,42.324511,-71.057761,42.359184,4444.825316890421
2120,5.838640924950945,4.49417528769761,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.4040375428187613,0.36851778371473526,766149.6666666666,9313.023602199999,290,0.6131830130497761,24467.36703302171,-71.09651,42.332099,-71.057761,42.359184,4388.02160750734
2121,8.777996774771546,8.807091963516433,025,25,25978,1.7543749034749034,1.7453108108108109,14884.45487135413,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30159,1461,0.35617033589807906,0.3197614061998107,506995.5,13709.2744026,314,0.4545666103849597,17280.01672435019,-71.08127,42.307448,-71.057761,42.359184,6075.470431446364
2122,4.706421317859052,3.6814377658848647,025,25,23479,2.6660370656370658,2.032150193050193,11553.771999873084,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24485,1125,0.39814654215081846,0.3601704208991234,596665,13077.703716600001,959,0.5341108317990607,12048.814149533304,-71.05454,42.296298,-71.057761,42.359184,7005.454686422054
2124,5.647470020810099,4.8198267816877145,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.38302131810605605,0.3485900121447433,576522.75,26320.269256223997,1034,0.46462019199322135,18865.94052790874,-71.07156,42.28713,-71.057761,42.359184,8101.021650352784
2125,7.491698684635657,3.7638888040381278,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.41409075320579436,0.3734519762659996,615681,20607.0639454,780,0.5913583363101559,16339.092119886505,-71.05811,42.316852,-71.057761,42.359184,4712.464187619374
