zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
7307,-5.353649996377774,-1.040582726326743,-6.30508802009128,-6.30508802009128,-4.815145734225206,-2.0356909999758517,-4.266389177939646,-2.267513462606554,-2.267513462606554,-1.9149501340223614,4.5662100456621,5.885681946802491,017,34,43812,2.2720857142857143,2.2398853281853284,19559.929898507282,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41411,1506,0.46373771682030923,0.40937820431503047,961,18488.000023443008,40.750877,-74.056865,-73.980797,40.756699,6447.2393751478585,-1.3194719011403908
7450,2.380102344400809,3.571428571428571,2.1916775754690785,2.1916775754690785,1.9754849458526718,-0.15867348962672062,-0.6157635467980296,-0.2090523225832044,-0.2090523225832044,-0.1547066523860526,9.003215434083602,3.4246575342465753,003,34,24985,5.826569498069498,5.76034749034749,4337.411942919574,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25209,83,0.5007616949248652,0.456588540245539,1624,4376.298485853894,40.981591,-74.113506,-73.980797,40.756699,27414.345485193306,5.578557899837026
7601,-4.097972439612982,-7.986845196147521,-4.208710164866145,-4.208710164866145,-3.595029206793117,-2.2170098558830826,-0.8926474042753112,-2.4723155686867093,-2.4723155686867093,-2.1042423148920815,9.152288072018004,-1.1464304325169359,003,34,43010,4.353232818532819,4.186204247104247,10274.223965481764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44339,71,0.40786000725843735,0.362153614555094,4257,10591.695336096162,40.889398,-74.045698,-73.980797,40.756699,15751.245991986165,10.298718504534941
7728,0.8005373221028173,-0.08549444286121402,0.9165335463258786,0.9165335463258786,0.7079581760092942,0.05082776648271856,-0.2564833285836421,0.13160760964275342,0.13160760964275342,-0.0036305547487656114,16.352201257861633,5.737292400603926,025,34,56257,48.860418146718146,48.563540540540544,1158.4204811639918,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55088,695,0.42580763101723856,0.3849944474498754,3509,1134.3489248691183,40.225793,-74.285785,-73.980797,40.756699,64494.09409823266,10.614908857257706
7747,0.6575149143626916,15.929203539823009,-0.3573032266341651,-0.3573032266341651,0.16036949130797357,0.03848867791391366,0.12642225031605564,2.5638609844445205e-17,2.5638609844445205e-17,-0.07697735582782732,15.147488705819825,4.467960023515579,023,34,30770,12.901577992277993,12.581302316602317,2445.6927610264825,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31178,638,0.43925961579936434,0.39382563512264557,1582,2478.1218363108114,40.415326,-74.253906,-73.980797,40.756699,44465.52995505693,10.679528682304245
7753,-0.3472599023331525,0.5994550408719346,-0.29679869777536627,-0.29679869777536627,-0.4232230059685296,-0.6538252848616386,-0.9264305177111717,-0.7083559413998916,-0.7083559413998916,-0.5317417254476398,20.525270359743985,0.5425400739827373,025,34,37554,18.962523552123553,18.296332046332047,2052.542548140332,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36860,763,0.3945858885116201,0.35655402568158856,1835,2014.6114481667105,40.216763,-74.081834,-73.980797,40.756699,60711.061703399544,19.982730285761246
7901,-0.46251113845631603,-13.639220615964803,0.15360461662494168,0.15360461662494168,0.17397207960283448,0.05091865744473205,2.07416719044626,-0.074680697585607,-0.074680697585607,0.1315398650655578,-0.7793653739098163,7.558028006905812,039,34,22806,6.3805312741312745,6.329067953667954,3603.3741724613637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23567,289,0.5027963288667323,0.45278812959618625,1591,3723.613045794833,40.714923,-74.366372,-73.980797,40.756699,32853.92689580063,-8.337393380815628
7928,-0.4249216550698465,-13.636363636363635,-0.004249216550698403,-0.004249216550698403,-0.23901843097678868,0.32400276199075795,0,0.4397939129972911,0.4397939129972911,0.20183778615817707,19.79381443298969,3.8721716818287852,027,34,19144,8.957662548262547,8.637691891891892,2216.332816637077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18827,297,0.5275638422039522,0.4801304509363182,858,2179.6331978074722,40.725986,-74.412612,-73.980797,40.756699,36580.54130455412,15.921642751160906
7960,0.16728375786233662,4.5929680076021535,-0.07806575366909045,-0.07806575366909045,-0.07137440335459697,-0.9167149930856047,0.5384859043395629,-1.044965874113396,-1.044965874113396,-0.8386492394165143,9.432923472196734,4.69150404100138,027,34,43747,35.37768648648649,35.010086486486486,1249.5541825321075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44834,707,0.4935521624284249,0.4451447590523105,3157,1280.6023777549203,40.784201,-74.500025,-73.980797,40.756699,43880.799629454516,4.741419431195354
8012,-0.39216704757947224,-1.4336917562724014,-0.5134531477249117,-0.5134531477249117,-0.5453978807396633,-0.4051527114066071,-0.23894862604540024,-0.6178578848950759,-0.6178578848950759,-0.37658425098691045,22.348484848484848,5.92755214050494,007,34,38992,15.153433976833977,14.942392664092663,2609.4883782367583,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",38504,1387,0.3995716327887255,0.35891648056260306,1674,2576.829619296988,39.783815,-75.056068,-75.160103,39.950001,20524.45344571793,16.420932707979908
8015,0.5147283661196617,0,0.3852818265212517,0.3852818265212517,0.5962694934257465,-0.37712771379064314,0,-0.6441749057180716,-0.6441749057180716,-0.31597186831107943,15.005138746145938,4.290091930541369,005,34,20763,48.993271042471044,47.706630115830116,435.22252461739856,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",19622,394,0.38304269675542085,0.34259345409775765,214,411.3055135598225,39.932089,-74.545375,-75.160103,39.950001,52504.35078527592,10.71504681560457
8028,-0.23789133123988962,-1.1058451816745656,-0.13845275478161576,-0.13845275478161576,-0.047578266247977924,-0.7802835664668379,0,-0.9882005899705016,-0.9882005899705016,-0.6470644209724998,4.704386522568341,7.474110760918505,015,34,20078,15.397466795366796,15.316813127413127,1310.847095474814,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",21018,544,0.3841896929474236,0.344394367524906,633,1372.217564134358,39.695863,-75.121415,-75.160103,39.950001,28483.220244145967,-2.7697242383501637
8053,1.1742550127395592,1.017901017901018,1.2418300653594772,1.2418300653594772,1.047967209482663,-8.733798604187438,-146.61284661284662,0.46371995125733917,0.46371995125733917,-8.636313282375097,22.174953469821858,4.96475635917867,005,34,45538,29.707354826254825,29.283635907335906,1555.0664591001891,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",45135,44,0.45242782275582905,0.41105311067088923,2849,1541.3045068181966,39.856677,-74.90081,-75.160103,39.950001,24458.603297345373,17.210197110643186
8054,1.7889044469122688,3.221029248426509,1.5880450002414175,1.5880450002414175,1.842016319830042,0.9970547052291053,2.8137726767863755,0.7932982473081938,0.7932982473081938,1.0477524021051616,18.88147768086198,3.2824647279009502,005,34,41864,21.974308494208493,21.695398455598454,1929.6257722889195,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",41422,45,0.44689609287221843,0.4015812750788622,2701,1909.252788547478,39.948992,-74.900247,-75.160103,39.950001,22176.054089562986,15.59901295296103
8723,1.1751811483894539,-1.0501750291715286,1.5469159106131642,1.5469159106131642,1.2269378310905439,0.006089021494245874,-5.775962660443407,0.30445107471229377,0.30445107471229377,0.33185167143640015,24.63199214916585,4.696449026345934,029,34,31641,15.856069498069498,12.071384169884169,2621.1575702261503,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",32846,788,0.39095116547459674,0.3511755104755015,1714,2720.980422605105,40.038584,-74.1116,-73.980797,40.756699,80705.62391454258,19.935543122819915
8807,1.3897629536396057,9.24132364810331,0.8210090203482274,0.8210090203482274,1.090832808894483,0.6162156492552968,3.2687651331719128,0.5359765051395008,0.5359765051395008,0.6450597860289491,9.400179051029543,7.96092796092796,035,34,37972,26.034938223938223,25.633242857142857,1481.357634366534,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38136,474,0.4970485946179366,0.44549430796680456,2478,1487.7555763247167,40.592247,-74.619323,-73.980797,40.756699,56932.51059997958,1.4392510901015827
8816,0.892990984431548,0.6601697579377553,0.8015504207979098,0.8015504207979098,0.599610253335332,-0.14776109814334967,-1.9176359635334799,-0.05931858577638819,-0.05931858577638819,-0.13919523738141634,11.055753262158955,2.6463104325699747,023,34,46298,21.040406563706565,20.54031505791506,2254.0063221746645,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46697,276,0.4690754543105507,0.42507281365918964,3181,2273.431535413847,40.429119,-74.416287,-73.980797,40.756699,51816.017676362775,8.409442829588981
8817,-2.791788337315282,-7.0262058488416255,-3.585965843730643,-3.585965843730643,-2.7453322714804,-1.6569330147774533,-1.2533232054690469,-2.216839217768339,-2.216839217768339,-1.5684452703300593,2.4043715846994536,0.11068068622025456,023,34,44621,10.881494594594594,10.68092277992278,4177.635296069671,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",45204,869,0.4701521802133586,0.4171731933663614,2633,4232.218594911217,40.514658,-74.393104,-73.980797,40.756699,44035.36217432176,2.293690898479199
8822,2.735368956743003,-0.5448241703813769,3.357439400026784,3.357439400026784,2.4976563546270256,0.17075130574527922,-3.96235760277365,0.45131913753850267,0.45131913753850267,0.2611490558457212,10.309278350515463,2.6322857910287403,019,34,30354,64.01520308880309,63.70991081081081,476.4407862716595,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29868,680,0.45234673216809196,0.40799743167058533,2019,468.8124597865825,40.525122,-74.865273,-73.980797,40.756699,79033.64135245036,7.676992559486722
8873,-1.0194282337297778,-3.4140969162995596,-1.1983822117160374,-1.1983822117160374,-0.8365959961586763,-0.847676737829652,-1.4317180616740088,-1.0757553372239048,-1.0757553372239048,-0.6039004210681834,13.670200766974961,2.9982796755959695,035,34,49921,32.69222664092664,32.27956332046332,1546.5203015417828,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",54148,714,0.45076269075429437,0.4000289153449181,2724,1677.470028402565,40.496619,-74.532009,-73.980797,40.756699,54836.44766548099,10.67192109137899
8879,-1.7906694415539368,-3.678929765886288,-2.2853798126951093,-2.2853798126951093,-1.7256330211585156,0.11272979535206383,1.0033444816053512,-0.02297953520638226,-0.02297953520638226,0.0693721817551162,19.589257503949447,0.5267778753292361,023,34,23537,7.87744054054054,7.172735135135135,3281.4539442151813,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23064,1014,0.41665365801248083,0.3659391357493721,598,3215.5097832934925,40.465802,-74.2779,-73.980797,40.756699,40975.656353341554,19.06247962862021
10001,-27.843429945681468,-26.820057346667596,-13.39013973545632,-13.39013973545632,-14.280383132230376,-2.069079902143716,-0.18183089726554305,-1.9467595472073642,-1.9467595472073642,-2.2059128415640417,7.083239341303857,3.740321620011912,061,36,21102,0.6213903474903475,0.6213903474903475,33959.33021043233,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24117,1274,0.5573099065681999,0.49988891085542825,14299,38811.35279523251,40.750672,-73.997281,-73.980797,40.756699,1543.4925022296923,3.342917721291945
10002,-7.9297520106338695,-7.291846233408034,-8.0027927335222,-8.0027927335222,-4.939647417392822,-1.3520589696424496,-1.3618341665230131,-1.2893567314276508,-1.2893567314276508,-1.1936250486714377,4.487568223165555,4.212193190815518,061,36,81410,0.8794092664092664,0.8794092664092664,92573.50713667915,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",74479,1959,0.449596046524788,0.4037544258491167,5801,84692.0800642762,40.715762,-73.986258,-73.980797,40.756699,4580.307159869907,0.2753750323500368
10003,-18.51158826907757,-5.581506767277519,-19.5533282694481,-19.5533282694481,-9.74118606072957,-3.158752802119421,-2.6949335249730506,-2.9481075272801376,-2.9481075272801376,-3.095763010170999,6.123850061787725,5.471478463329453,061,36,56024,0.5764494208494209,0.5764494208494209,97188.05843788764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53977,1593,0.566986814948758,0.5143433856033484,8349,93637.00967981332,40.731829,-73.989181,-73.980797,40.756699,2857.388222202881,0.6523715984582719
10007,-12.311015118790497,-15.330766538326918,-10.515658747300215,-10.515658747300215,-0.05399568034557236,1.3093952483801297,-2.3451172558627933,2.1301295896328294,2.1301295896328294,0.5534557235421166,7.950213924542979,0.4709703613479496,061,36,6988,0.16345868725868726,0.16345868725868726,42750.86333552218,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7408,924,0.6025633844654408,0.541449618773247,2857,45320.319918366964,40.713864,-74.007806,-73.980797,40.756699,5284.661104368295,7.47924356319503
10009,-16.048239068155695,-8.096828046744573,-17.037723225773252,-17.037723225773252,-10.768016743005164,-3.281697630933388,0.333889816360601,-3.484466402484003,-3.484466402484003,-3.159899130255777,6.064106266243142,4.413331304215492,061,36,61347,0.6165965250965251,0.6165965250965251,99492.93825552525,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58293,1722,0.511896003269255,0.461406962017135,2396,94539.94245406188,40.726408,-73.978636,-73.980797,40.756699,3376.9010212052904,1.6507749620276497
10010,-20.208321728958946,-35.95980962453728,-16.813624463877904,-16.813624463877904,-11.29059210159862,-2.9660780927978614,-3.6664903930900756,-2.6772684231047736,-2.6772684231047736,-2.9298724447167603,5.684754521963824,3.3806626098715347,061,36,31834,0.3906637065637066,0.3906637065637066,81486.9655541159,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",35906,2185,0.5740377754860004,0.5216314810918339,5673,91910.25272306608,40.739045,-73.982232,-73.980797,40.756699,1968.956992895236,2.3040919120922894
10011,-21.67010350557569,-23.6380926504551,-20.685299004985087,-20.685299004985087,-10.394602494544436,-2.346393321187611,-1.7117239505501969,-2.3968447816773106,-2.3968447816773106,-2.3023483953632704,5.303841122606731,3.2021844358942535,061,36,50984,0.6583949806949807,0.6583949806949807,77436.79933006615,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",49949,1782,0.5745439113569838,0.517525016789124,7361,75864.79463630696,40.742002,-74.000594,-73.980797,40.756699,2337.5280717661203,2.1016566867124777
10012,-25.825542499356718,-23.444976076555022,-22.68633673556909,-22.68633673556909,-13.556051119306971,-4.382880178402951,-2.9444239970555763,-3.9158589930525776,-3.9158589930525776,-4.061240243588644,8.77070861756926,3.4661531624944453,061,36,24090,0.3232822393822394,0.3232822393822394,74516.92999291772,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23318,1067,0.5643616205895907,0.518813379287934,5434,72128.92376815506,40.725581,-73.998078,-73.980797,40.756699,3758.1869666286143,5.304555455074816
10013,-17.500607659988194,-13.3126625325065,-15.652279593041424,-15.652279593041424,-8.573214347720407,-1.3160179172887947,-1.4202840568113624,-0.9979513177540889,-0.9979513177540889,-1.302128546130074,4.678628208039973,9.0677039017868,061,36,27700,0.5522949806949807,0.5522949806949807,50154.35766796883,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28799,1230,0.5378041133086281,0.4846956841070333,9998,52144.236335012065,40.720107,-74.004928,-73.980797,40.756699,4553.604917385902,-4.389075693746827
10014,-24.080543105721063,-14.584725005566689,-24.716912733983655,-24.716912733983655,-10.750065910888479,-3.137358291589771,1.1578712981518593,-3.679475349327709,-3.679475349327709,-2.672686527814395,7.780906066035322,6.205381658429435,061,36,31959,0.5694795366795367,0.5694795366795367,56119.66355515298,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30344,1204,0.5856269160973097,0.5285842161290792,4491,53283.74075902131,40.733698,-74.007033,-73.980797,40.756699,3384.0713857677247,1.5755244076058874
10016,-25.443406572627918,-27.495308730229652,-21.739023560110425,-21.739023560110425,-16.535567068789472,-5.402185833679991,-5.62952372442141,-4.44654539953863,-4.44654539953863,-5.511855689596491,7.62970498474059,4.515344058402055,061,36,54183,0.5321722007722007,0.5321722007722007,101814.78837372291,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52886,2308,0.5826619844626066,0.526094055466562,11191,99377.60732947069,40.74522,-73.978294,-73.980797,40.756699,1295.1526678523317,3.1143609263385343
10017,-30.910008835037235,-25.01539724902484,-16.913416635112963,-16.913416635112963,-17.001135933358576,-2.069923008961252,-1.673167727366044,-0.9485043544112081,-0.9485043544112081,-2.4043922756531617,4.815409309791333,2.7895694360218317,061,36,16575,0.32013590733590735,0.32013590733590735,51774.88566631932,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15846,1229,0.5927125312622598,0.5322875557200254,9742,49497.72779900428,40.752347,-73.972417,-73.980797,40.756699,856.7735162443167,2.025839873769501
