zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
3801,-0.07559587335467806,-2.7218290691344587,0.7426182853077197,0.7426182853077197,0.5202774813233725,-0.5914265385983636,0.16330974414806748,-1.6786730700818215,-1.6786730700818215,-0.09782995375311276,4.409983038526775,4.925107895404925,015,33,21532,29.30624362934363,23.82593861003861,903.7209552335495,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22488,89,0.44017954314112945,0.39107960620567184,3674,943.8452926477829,43.074812,-70.805443,-71.058701,42.3549,82773.87048479528,-0.5151248568781499
3820,-0.7777672389263018,-0.9529860228716646,-1.5934743431660816,-1.5934743431660816,-0.4932182490752158,-1.508109646210756,-1.0165184243964422,-3.133200543804736,-3.133200543804736,-1.2109140345885105,10.10719754977029,7.150016705646508,017,33,30039,30.282167953667955,27.770503474903474,1081.6872667485698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",31629,50,0.4232311880827269,0.37758277733705703,1574,1138.9422603945043,43.190665,-70.887661,-71.058701,42.3549,94080.81161016568,2.9571808441237826
7002,-0.8418982655052158,0.8072174738841407,-1.0854035120062682,-1.0854035120062682,-0.8511161297260758,-0.7266749627444655,-2.1367521367521367,-0.7266749627444655,-0.7266749627444655,-0.7589374875174755,2.9905401281660056,3.5308953341740232,017,34,63031,6.644622007722008,5.835487258687259,10801.325957171115,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",65091,50,0.41632510018258984,0.36951737022202974,2106,11154.33846644072,40.662411,-74.110228,-73.980797,40.756699,15147.709230822036,-0.5403552060080177
7024,-0.392733101790008,-0.38461538461538464,0.04007480630510286,0.04007480630510286,0.02671653753673524,-0.13892599519102325,-0.3205128205128205,0.14026182206786,0.14026182206786,-0.20304568527918782,-0.1638672675133142,1.7341040462427744,003,34,35353,2.896257142857143,2.549708108108108,13865.508717479055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37430,50,0.46628553431087083,0.4178078049414576,3120,14680.111766900716,40.85064,-73.971007,-73.980797,40.756699,10489.951695306787,-1.8979713137560885
7030,-9.661045626304213,-5.18064076346285,-19.050438967533324,-19.050438967533324,-6.337300020679412,-3.67341567499483,-2.7266530334014996,-7.349651269903935,-7.349651269903935,-3.581298291128532,-4.706734250543085,4.3737574552683895,017,34,50005,1.2636057915057914,1.2636057915057914,39573.259584708714,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53193,36,0.5648600786493597,0.5048974734769499,2934,42096.19832195601,40.745268,-74.032021,-73.980797,40.756699,4503.269906598844,-9.080491705811475
7042,-1.6430228577948502,-0.8034279592929834,-3.274635834632792,-3.274635834632792,-1.5669569847487925,-0.6389533335868862,-0.10712372790573112,-1.30072642908759,-1.30072642908759,-0.7720686114174875,2.3529411764705883,4.878048780487805,013,34,25599,3.7817324324324324,3.7755204633204635,6780.257251601916,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26293,473,0.4754247859509674,0.43200732631999145,1867,6964.072968333497,40.813487,-74.219011,-73.980797,40.756699,21050.04635153412,-2.5251076040172165
7047,-1.791655171294568,4.054054054054054,-3.7894156023304504,-3.7894156023304504,-1.6342361933819116,-1.299923724825135,-1.537744641192917,-2.5235722747853746,-2.5235722747853746,-1.2415001866307471,0.25985275010827197,1.6174863387978144,017,34,60773,5.30654555984556,5.133696911196911,11838.057651485096,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61619,87,0.4141455010576195,0.36256295005613515,2146,12002.85117448308,40.794175,-74.02496,-73.980797,40.756699,5591.431684830501,-1.3576335886895425
7083,0.24110800913672456,-1.1162179908076166,0.7985569776295276,0.7985569776295276,0.09970631956781842,0.1504659004387078,-2.659225213394616,0.6644066567564628,0.6644066567564628,-0.058010949566730724,-2.106206587497199,4.303510758776897,013,34,53053,8.669521235521236,8.648474903474904,6134.376360239379,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55162,625,0.41771136081782106,0.3735033682055134,3046,6378.234384172896,40.695266,-74.269078,-73.980797,40.756699,25263.220813147094,-6.409717346274096
7086,-3.430566967953985,14.655172413793101,-7.6383182689674065,-7.6383182689674065,-2.423993426458505,0.9997261024376882,0,2.7526705012325388,2.7526705012325388,0.5957271980279375,-10.782865583456426,11.564121571534471,017,34,12554,0.8327474903474903,0.8079745173745174,15537.61873678114,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14604,38,0.492695164646913,0.4379804523167385,348,18074.827467894836,40.767828,-74.020791,-73.980797,40.756699,3592.513124139576,-22.3469871549909
7087,-2.647386310360994,-3.2026970080067425,-5.349712845757149,-5.349712845757149,-2.3573019221753397,-1.5632325363338022,1.0113780025284451,-3.2297526957337084,-3.2297526957337084,-1.5192803563056727,-3.314917127071823,0.11448196908986834,017,34,66515,1.288230888030888,1.288230888030888,51632.824998995966,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68256,70,0.41125077226349943,0.3572706106548842,2373,52984.290808561505,40.767374,-74.032326,-73.980797,40.756699,4504.324676912123,-3.4293990961616916
7093,-2.641491739477016,-0.6066734074823054,-5.382234795792369,-5.382234795792369,-2.442989105800341,-2.2335453820784945,-4.29726996966633,-4.272495662639304,-4.272495662639304,-2.253864549305241,-3.1044461983688505,0.25940337224383914,017,34,60884,1.2030907335907335,1.2030907335907335,50606.32444428042,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63979,41,0.4318535592589421,0.37600807502058753,1978,53178.8652457233,40.788079,-74.011357,-73.980797,40.756699,4340.490712123652,-3.3638495706126896
7094,-2.1962732919254657,-0.906344410876133,-4.062111801242236,-4.062111801242236,-1.8434782608695652,-1.0037267080745342,-1.6314199395770395,-1.1677018633540373,-1.1677018633540373,-1.0633540372670809,-5.775211017325633,4.142794182459234,017,34,16264,6.598638223938224,5.821738223938224,2793.6673506075153,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20125,42,0.4695918522960913,0.4197724546732318,1655,3456.87133736942,40.781958,-74.067649,-73.980797,40.756699,7843.576161688825,-9.918005199784867
7104,-1.993147332354381,-3.8363171355498724,-4.127263827704356,-4.127263827704356,-1.924620655898189,-1.0063631913852178,0,-1.9921683798335783,-1.9921683798335783,-0.9397944199706314,0,6.70690811535882,013,34,50478,2.653158687258687,2.5341795366795368,19918.872861762542,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",51075,1672,0.3762302428367673,0.32491096798963265,1173,20154.45206653437,40.76791,-74.16838,-73.980797,40.756699,15865.432850273435,-6.70690811535882
7110,-0.44723034123322886,-0.15625,-0.40321160685987956,-0.40321160685987956,-0.5282248124801916,-0.32397788498785085,0.3125,-0.441948093108427,-0.441948093108427,-0.3873648624854738,-1.5136558078315236,2.9158383035122597,013,34,28351,3.429310038610039,3.3854366795366797,8374.39972555624,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28397,86,0.4621389403407808,0.41824638124129204,1280,8387.987337540848,40.820568,-74.156079,-73.980797,40.756699,16395.085343575003,-4.429494111343783
7302,-7.884512182032843,-5.562130177514793,-14.288934206289577,-14.288934206289577,-5.454545454545454,-0.6912096168294515,-3.5502958579881656,-0.10733068584308253,-0.10733068584308253,-0.7599012557690243,-9.787075084049308,2.9268292682926833,017,34,36352,1.5362366795366795,1.4710945945945946,24710.851452770046,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46585,1517,0.5725526778805727,0.5119967267156292,2535,31666.89631732209,40.719389,-74.046469,-73.980797,40.756699,6923.382016050274,-12.713904352341991
7304,-2.0310660788884527,-6.079027355623101,-3.8613335795231607,-3.8613335795231607,-1.6040805963948574,-1.4055900477762135,0.7092198581560284,-2.582685161677476,-2.582685161677476,-1.3871258106954094,1.340033500837521,2.9663434112949227,017,34,41233,1.8911741312741313,1.8749436293436292,21991.594496328744,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43327,1744,0.41688128479297165,0.36625329116450583,987,23108.428073204363,40.716495,-74.072593,-73.980797,40.756699,8943.273224029923,-1.6263099104574017
7305,-1.5216789242083884,-0.6578947368421052,-3.2333753884973997,-3.2333753884973997,-1.412438071206573,-1.026248576791704,-2.537593984962406,-2.297904421946641,-2.297904421946641,-0.9262393451703235,1.2241329058583503,5.545509342977698,017,34,60104,6.132013127413128,5.805385714285714,10353.144986059742,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64994,1892,0.4023290165971055,0.3563953312598633,1064,11195.466278849442,40.697302,-74.082273,-73.980797,40.756699,10816.797068546097,-4.321376437119348
7306,-4.173305434511355,-2.8356225077536554,-8.6124815234292509,-8.6124815234292509,-3.5993319639874835,-2.9869656191810803,-2.658396101019052,-5.8021231259478245,-5.8021231259478245,-2.9370548826137868,-16.675632060247445,11.388087116242456,017,34,52669,2.912315444015444,2.7215552123552125,19352.537755212637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52093,1484,0.48170103232713785,0.4277367735233979,2257,19140.894060686398,40.734924,-74.071875,-73.980797,40.756699,8054.644248632134,-28.0637191764899
7307,-3.1465069667479653,4.682622268470343,-7.035570259109898,-7.035570259109898,-2.7118398493153992,-2.550047088937722,-4.266389177939646,-5.218420226509864,-5.218420226509864,-2.431721040303301,-1.4656144306651635,2.378255945639864,017,34,43812,2.2720857142857143,2.2398853281853284,19559.929898507282,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41411,1506,0.4555544355903815,0.40141942537887937,961,18488.000023443008,40.750877,-74.056865,-73.980797,40.756699,6447.2393751478585,-3.8438703763050275
7424,-0.25157232704402516,-0.6724949562878278,-0.21642619311875697,-0.21642619311875697,-0.014798372179060304,-0.4476507584165742,-4.976462676529926,-0.5234924158342582,-0.5234924158342582,-0.4846466888642249,7.9470198675496695,4.114780725500812,031,34,26222,5.919150193050193,5.693452509652509,4605.641296830702,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27030,38,0.4354333997450962,0.38964615557532484,1487,4747.558700836469,40.882454,-74.205834,-73.980797,40.756699,23566.34324180666,3.8322391420488575
7430,0.2588011417697431,-4.956726986624705,1.2216936251189343,1.2216936251189343,0.3805899143672693,0.40723120837297805,4.091266719118805,0.44148430066603234,0.44148430066603234,0.33111322549952427,0.9160305343511451,-0.26258205689277897,003,34,25890,26.172415444015446,25.674254826254828,1008.4031717845438,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26275,30,0.4913199788071832,0.4415504439284327,1271,1023.398738456504,41.083159,-74.185895,-73.980797,40.756699,40228.38708129747,1.178612591243924
7446,0.51034112275047006,-0.5878510777269758,1.326215417673919,1.326215417673919,0.28874563524039754,0.83266183185603,0,1.4907332796132151,1.4907332796132151,0.5439161966156325,7.387140902872777,1.9506597819850833,003,34,14484,5.589367567567567,5.518671042471042,2624.5449109999204,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14892,72,0.4952936506840616,0.45008040860666704,1531,2698.4757535632984,41.059136,-74.145931,-73.980797,40.756699,36420.974212314,5.436481120887693
7450,1.6224364314332183,2.955665024630542,3.6851917965805865,3.6851917965805865,1.3169899639017812,-0.09123725653536435,-0.9852216748768473,0.07338648895235828,0.07338648895235828,-0.15867348962672062,-0.1137440758293839,2.8829521429944265,003,34,24985,5.826569498069498,5.76034749034749,4337.411942919574,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25209,83,0.5090899199889848,0.46392205429569183,1624,4376.298485853894,40.981591,-74.113506,-73.980797,40.756699,27414.345485193306,-2.99669621882381
7470,0.6839159283834377,2.3429179978700745,1.357637987915632,1.357637987915632,0.6598213292804982,0.24465285242984766,-0.3727369542066028,0.6181191385254106,0.6181191385254106,0.2390925603291693,2.1733636593378822,4.6535947712418295,031,34,54717,25.2252722007722,23.77886370656371,2301.077153022093,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53954,33,0.46248060508513833,0.41787760132890234,3756,2268.9898334001136,40.945855,-74.245077,-73.980797,40.756699,30636.423205399606,-2.4802311119039473
7631,-0.5411906193625977,-0.9333333333333335,-0.8064801386579887,-0.8064801386579887,-0.8595380425170669,-0.7852569771143575,-0.9333333333333335,-1.197340030419865,-1.197340030419865,-0.8312404937922253,-0.6230529595015576,3.454085930918281,003,34,27119,4.932871428571429,4.909845945945946,5523.391222160875,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28271,137,0.4261867321576807,0.378063646550316,2250,5758.021801751913,40.891197,-73.972515,-73.980797,40.756699,14988.494340706538,-4.077138890419839
7652,0.5810662943817682,-1.3982392542723976,1.3206052145040184,1.3206052145040184,0.7848168131909595,0.9168773346413613,0.8026929052304504,1.4073878428857112,1.4073878428857112,0.9734747009772479,9.139937553221685,1.8613029120384268,003,34,26342,10.519673745173746,10.469946718146717,2515.9631380304477,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26503,41,0.4542241910441128,0.412640248249833,3862,2531.340484671663,40.947309,-74.070989,-73.980797,40.756699,22536.716664121574,7.278634641183258
7675,0.8436944937833037,6.685552407932012,1.2229869745411488,1.2229869745411488,0.5328596802841918,0.3367377146240379,0.33994334277620397,0.5754144464179988,0.5754144464179988,0.3330373001776199,5.412541254125412,5.865921787709497,003,34,26339,10.788540926640927,9.61127027027027,2740.4286071813217,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27024,43,0.46513634481598587,0.42211696173336505,1765,2811.69910324872,41.003506,-74.001778,-73.980797,40.756699,27531.1216590066,-0.4533805335840846
7901,0.20791785123265585,-4.336895034569453,1.6484915347731999,1.6484915347731999,0.43705180973395,0.07637798616709805,2.07416719044626,-0.0784995968939619,-0.0784995968939619,0.059405100352187386,-7.357293868921776,13.495864170657379,039,34,22806,6.3805312741312745,6.329067953667954,3603.3741724613637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23567,289,0.5077514609750795,0.4567744953570963,1591,3723.613045794833,40.714923,-74.366372,-73.980797,40.756699,32853.92689580063,-20.853158039579156
7928,0.15403409996281936,-1.6317016317016315,0.918893079088543,0.918893079088543,0.15934562065119243,0.5470866309024274,0,0.7993838636001487,0.7993838636001487,0.3399373240558772,-5.64012977289743,-1.3021461297323367,027,34,19144,8.957662548262547,8.637691891891892,2216.332816637077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18827,297,0.5299510808787573,0.48223977256248945,858,2179.6331978074722,40.725986,-74.412612,-73.980797,40.756699,36580.54130455412,-4.337983643165093
7950,0.45012787723785164,1.0638297872340425,1.0358056265984654,1.0358056265984654,0.38874680306905374,0.11253196930946291,-0.425531914893617,0.41943734015345263,0.41943734015345263,0.07161125319693096,6.989347785460661,-6.519295616335706,027,34,19564,9.187290347490347,9.072626254826254,2156.3767150214944,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19550,804,0.511869127473414,0.4612503232362623,940,2154.83361166787,40.846026,-74.482314,-73.980797,40.756699,43415.15940652147,13.508643401796366
7960,0.4282464201275818,4.561292366170415,0.15055538207610297,0.15055538207610297,0.16505330775750546,-0.8966409421421243,2.4073487488121637,-2.5270999687736984,-2.5270999687736984,-0.9144845429807735,-6.499689505278411,2.3939947250963685,027,34,43747,35.37768648648649,35.010086486486486,1249.5541825321075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44834,707,0.4954420199709046,0.4454497032908573,3157,1280.6023777549203,40.784201,-74.500025,-73.980797,40.756699,43880.799629454516,-8.89368423037478
8002,-0.056610346629507056,-0.552791597567717,0.22861870754224003,0.22861870754224003,-0.03483713638738896,0.2612785229054172,4.25649530127142,0.44852813098763283,0.44852813098763283,0.2656331649538408,3.2615786040443573,5.170068027210884,007,34,22274,7.309952895752896,7.183157142857143,3100.8649201206795,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",22964,632,0.4292040808462204,0.38332433851880393,1809,3196.9229606559793,39.931978,-75.027557,-75.160103,39.950001,11489.243327167276,-1.9084894231665266
8021,-0.897022696026505,-3.2673267326732676,-1.2215736212220245,-1.2215736212220245,-0.8249002682052784,-0.8857535666794383,-2.7722772277227725,-1.2587617480673443,-1.2587617480673443,-0.7685546214699452,5.291894162116758,7.61307657859382,007,34,44833,13.18800694980695,12.99171583011583,3450.891366948894,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",44369,828,0.3839694116561948,0.339108641559459,1010,3415.1763000503083,39.806194,-75.000151,-75.160103,39.950001,21047.244098107276,-2.321182416477062
8043,0.5133821616811555,5.387205387205387,0.5544527346156479,0.5544527346156479,0.31829694024231636,-0.5681429255938121,1.5151515151515151,-1.399822027517284,-1.399822027517284,-0.4004380861113013,6.956521739130435,4.216174779609045,007,34,29131,11.6435861003861,11.492071042471043,2534.8781688123127,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",29218,43,0.4456573313775263,0.4031363541126019,1782,2542.4486058274056,39.848539,-74.953498,-75.160103,39.950001,20949.766439661926,2.740346959521389
