zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
7430,0.9160305343511451,-0.26258205689277897,003,34,25890,26.172415444015446,25.674254826254828,1008.4031717845438,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26275,30,0.4913199788071832,0.4415504439284327,660371,24054.8570278,1271,0.9155035976327307,1023.398738456504,-74.16147,41.077101999999996,-73.980797,40.756699,38770.14358878507,1.178612591243924
7446,7.387140902872777,1.9506597819850833,003,34,14484,5.589367567567567,5.518671042471042,2624.5449109999204,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14892,72,0.4952936506840616,0.45008040860666704,608002.5833333334,13579.0792715,1531,0.9118371791230191,2698.4757535632984,-74.14238,41.058819,-73.980797,40.756699,36275.35935918655,5.436481120887693
7450,-0.1137440758293839,2.8829521429944265,003,34,24985,5.826569498069498,5.76034749034749,4337.411942919574,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25209,83,0.5090899199889848,0.46392205429569183,730204.3333333334,19497.0964416,1624,0.7734180824943472,4376.298485853894,-74.11438,40.983997,-73.980797,40.756699,27688.863130942726,-2.99669621882381
7470,2.1733636593378822,4.6535947712418295,031,34,54717,25.2252722007722,23.77886370656371,2301.077153022093,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53954,33,0.46248060508513833,0.41787760132890234,477386.9166666667,53768.89002285,3756,0.9965691148543203,2268.9898334001136,-74.25004,40.943608,-73.980797,40.756699,30771.906236256415,-2.4802311119039473
7631,-0.6230529595015576,3.454085930918281,003,34,27119,4.932871428571429,4.909845945945946,5523.391222160875,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28271,137,0.4261867321576807,0.378063646550316,411952.4166666667,26038.404410299998,2250,0.9210287718969968,5758.021801751913,-73.9758,40.893343,-73.980797,40.756699,15216.963463764301,-4.077138890419839
7652,9.139937553221685,1.8613029120384268,003,34,26342,10.519673745173746,10.469946718146717,2515.9631380304477,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26503,41,0.4542241910441128,0.412640248249833,622266,19683.0246505,3862,0.7426715711617553,2531.340484671663,-74.07047,40.947107,-73.980797,40.756699,22500.848008260713,7.278634641183258
7675,5.412541254125412,5.865921787709497,003,34,26339,10.788540926640927,9.61127027027027,2740.4286071813217,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27024,43,0.46513634481598587,0.42211696173336505,590883.0833333334,23785.8290728,1765,0.8801742552101836,2811.69910324872,-74.03291,40.99904,-73.980797,40.756699,27331.541374262742,-0.4533805335840846
7901,-7.357293868921776,13.495864170657379,039,34,22806,6.3805312741312745,6.329067953667954,3603.3741724613637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23567,289,0.5077514609750795,0.4567744953570963,958689.9166666666,22922.7879924,1591,0.9726646578860271,3723.613045794833,-74.3633,40.714501,-73.980797,40.756699,32604.271119352696,-20.853158039579156
7928,-5.64012977289743,-1.3021461297323367,027,34,19144,8.957662548262547,8.637691891891892,2216.332816637077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18827,297,0.5299510808787573,0.48223977256248945,919984.75,12820.050015,858,0.6809396088065013,2179.6331978074722,-74.39736,40.7332,-73.980797,40.756699,35229.37406570567,-4.337983643165093
7950,6.989347785460661,-6.519295616335706,027,34,19564,9.187290347490347,9.072626254826254,2156.3767150214944,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19550,804,0.511869127473414,0.4612503232362623,503416.8333333333,14195.302615999999,940,0.7261024356010229,2154.83361166787,-74.48223,40.842399,-73.980797,40.756699,43318.688223390986,13.508643401796366
7960,-6.499689505278411,2.3939947250963685,027,34,43747,35.37768648648649,35.010086486486486,1249.5541825321075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44834,707,0.4954420199709046,0.4454497032908573,628240.25,30899.714523655,3157,0.6892027149853905,1280.6023777549203,-74.48559,40.79215,-73.980797,40.756699,42736.972240884774,-8.89368423037478
8002,3.2615786040443573,5.170068027210884,007,34,22274,7.309952895752896,7.183157142857143,3100.8649201206795,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",22964,632,0.4292040808462204,0.38332433851880393,244639.41666666666,14271.181053,1809,0.6214588509406027,3196.9229606559793,-75.02266,39.932279,-75.160103,39.950001,11895.372430245721,-1.9084894231665266
8021,5.291894162116758,7.61307657859382,007,34,44833,13.18800694980695,12.99171583011583,3450.891366948894,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",44369,828,0.3839694116561948,0.339108641559459,141658.5,28355.44672394,1010,0.639082393651874,3415.1763000503083,-74.99574,39.810485,-75.160103,39.950001,20936.77868398064,-2.321182416477062
8043,6.956521739130435,4.216174779609045,007,34,29131,11.6435861003861,11.492071042471043,2534.8781688123127,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",29218,43,0.4456573313775263,0.4031363541126019,325380.4166666667,17301.845947365997,1782,0.5921639382355396,2542.4486058274056,-74.96128,39.851969,-75.160103,39.950001,20183.854224428625,2.740346959521389
8054,5.8340413480600395,0,005,34,41864,21.974308494208493,21.695398455598454,1929.6257722889195,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",41422,45,0.45410101398194075,0.4086549545293868,289930.75,22832.189156028,2701,0.5512092404043262,1909.252788547478,-74.90342,39.949446,-75.160103,39.950001,21905.004608135376,5.8340413480600395
8060,6.878817100610736,-1.912298054731289,005,34,24713,22.51045444015444,22.187902316602315,1113.8051559524063,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",24353,257,0.3981876067956839,0.35701112544682606,229623.58333333334,12444.239277,1064,0.5109940983451731,1097.580098041879,-74.79747,39.991562,-75.160103,39.950001,31281.011404651177,8.791115155342025
8080,9.73293768545994,3.4263959390862944,015,34,37433,29.04120694980695,28.87258494208494,1296.4893886393013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",37532,946,0.41541032623710994,0.37610639686362296,258993.91666666666,15776.993736462,1578,0.42036112481248,1299.9182468519823,-75.10637,39.74953,-75.160103,39.950001,22783.912152992216,6.306541746373645
8107,4.432383536861149,2.9094321914594086,007,34,13675,1.9147837837837838,1.786107722007722,7656.313127983262,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",13116,458,0.4038923388768916,0.3617180458770841,188344.16666666666,7896.1410648,241,0.6020235639524245,7343.342083117255,-75.08618,39.908163,-75.160103,39.950001,7842.963335178845,1.5229513454017405
8108,6.971153846153847,0.9383797309978105,007,34,18045,2.837520077220077,2.7299444015444014,6610.024727899758,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",18333,562,0.4467560188152515,0.40948106479142404,276129.3333333333,11746.2562848,734,0.6407165376534119,6715.521381911126,-75.06401,39.915263,-75.160103,39.950001,9068.318140122698,6.032774115156037
8536,2.5688073394495414,3.402646502835539,023,34,20073,7.463068725868726,7.279749034749035,2757.3752754640127,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19691,380,0.5506843760388784,0.4984891711509318,572544.4166666666,17750.6264082,740,0.9014588597938145,2704.900939030632,-74.58512,40.33371,-73.980797,40.756699,69501.15002290875,-0.8338391633859974
8816,-2.34718826405868,1.0201603109059996,023,34,46298,21.040406563706565,20.54031505791506,2254.0063221746645,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46697,276,0.4671238713876217,0.4203295387263569,416483.9166666667,35029.529581200004,3181,0.7501451823714587,2273.431535413847,-74.40504,40.434239,-73.980797,40.756699,50739.206321568614,-3.367348574964679
8817,5.726634251755808,3.6816765788728403,023,34,44621,10.881494594594594,10.68092277992278,4177.635296069671,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",45204,869,0.4731131814370418,0.41825083913235883,336028.25,31884.0281186,2633,0.7053364330280506,4232.218594911217,-74.39754,40.516104,-73.980797,40.756699,44234.40656612569,2.0449576728829677
8822,5.747738158594997,2.0481594243011347,019,34,30354,64.01520308880309,63.70991081081081,476.4407862716595,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29868,680,0.458715107838526,0.4123340070773214,434008.3333333333,11934.99333241,2019,0.3995913128569037,468.8124597865825,-74.85319,40.515645,-73.980797,40.756699,78429.1199836332,3.699578734293862
8844,3.6206430694406917,2.9034059184812953,035,34,38367,55.49697992277992,55.00347065637066,697.5378015633678,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39604,144,0.4897460581746761,0.4425703778726572,493455.8333333333,29288.381002096,1732,0.7395308807720432,720.0272915035217,-74.650023,40.502477,-73.980797,40.756699,63225.91832878332,0.7172371509593964
8854,2.864450127877238,2.097535395909806,023,34,55961,19.023231274131273,18.828746332046332,2972.1044095620405,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",56946,112,0.45883785073341266,0.4032838182698398,356318.0833333333,35459.055314713,2322,0.6226785957699048,3024.4180358985714,-74.46094,40.555355,-73.980797,40.756699,46330.70494908985,0.7669147319674319
8873,11.049988041138484,3.8183694530443755,035,34,49921,32.69222664092664,32.27956332046332,1546.5203015417828,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",54148,714,0.4519472393066419,0.3984831636233746,363865.75,37816.096604721,2724,0.6983839958026336,1677.470028402565,-74.50723,40.505253,-73.980797,40.756699,52549.424392641646,7.231618588094108
8876,2.876931273308471,2.1305654192843484,019,34,22179,15.374037451737452,15.197573745173745,1459.3776856679724,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22257,318,0.47300953394133843,0.4215047514105437,390196.5,18012.369734285003,1928,0.8092900990378309,1464.5100838591488,-74.63592,40.545853,-73.980797,40.756699,60101.92261911475,0.7463658540241225
8901,-0.897308075772682,4.516620147170769,023,34,55223,6.969239768339769,6.328843243243243,8725.60717299434,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",57572,1021,0.40161245898615217,0.34155704055502617,284524.1666666667,30890.8257252,1911,0.536559885451261,9096.765046513772,-74.44775,40.488304,-73.980797,40.756699,49490.45647778333,-5.4139282229434516
8902,7.456251585087497,2.237613212573255,023,34,41153,13.847276447876448,13.613169498069498,3023.028546426015,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",40985,1010,0.4509626607526186,0.3963888993954469,357103.9166666667,30046.8911008,2086,0.7331192168061486,3010.6875555918214,-74.48287,40.453131,-73.980797,40.756699,54244.86444536264,5.218638372514242
10001,-18.587775607033212,2.429568363918325,061,36,21102,0.6213903474903475,0.6213903474903475,33959.33021043233,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24117,1274,0.5507865269683708,0.49263023967022473,1551656.0833333333,NA,14299,NA,38811.35279523251,-73.99653,40.750742,-73.980797,40.756699,1483.212754952487,-21.017343970951536
10002,-22.74590163934426,5.644017026643544,061,36,81410,0.8794092664092664,0.8794092664092664,92573.50713667915,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",74479,1959,0.44476485217761824,0.3963470381596596,1155720.1666666667,NA,5801,NA,84692.0800642762,-73.987,40.71704,-73.980797,40.756699,4445.715328845545,-28.389918665987807
10003,-21.531701192718142,5.323636363636364,061,36,56024,0.5764494208494209,0.5764494208494209,97188.05843788764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53977,1593,0.5606586350301838,0.5051730310488527,2239363,NA,8349,NA,93637.00967981332,-73.98935,40.732509,-73.980797,40.756699,2787.761512359107,-26.855337556354506
10004,-24.772864930345246,4.265859364249346,061,36,3089,0.5597467181467182,0.5597467181467182,5518.567416040349,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3335,581,0.5980011349843647,0.5347195083583861,1367234.1666666667,NA,3039,NA,5958.051904336214,-74.04118,40.699226,-73.980797,40.756699,8178.043621082482,-29.038724294594594
10007,-19.37059652418976,3.521004009063971,061,36,6988,0.16345868725868726,0.16345868725868726,42750.86333552218,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7408,924,0.5953828011919757,0.5340816274619686,3543322.0833333335,NA,2857,NA,45320.319918366964,-74.00721,40.714754,-73.980797,40.756699,5173.587550493975,-22.891600533253733
10009,-22.620541315647966,5.052005943536404,061,36,61347,0.6165965250965251,0.6165965250965251,99492.93825552525,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58293,1722,0.5031957849361989,0.4526316553055789,1238647,NA,2396,NA,94539.94245406188,-73.97864,40.727092999999996,-73.980797,40.756699,3300.742223466075,-27.67254725918437
10010,-19.373719637108575,3.1436314363143634,061,36,31834,0.3906637065637066,0.3906637065637066,81486.9655541159,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",35906,2185,0.5725677035471846,0.5171585088056865,1008282.75,NA,5673,NA,91910.25272306608,-73.98205,40.739022,-73.980797,40.756699,1970.629878302872,-22.517351073422937
10011,-19.652486518873577,2.066969822240595,061,36,50984,0.6583949806949807,0.6583949806949807,77436.79933006615,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",49949,1782,0.5664133540835707,0.5086472124557471,2794880.9166666665,NA,7361,NA,75864.79463630696,-74.00012,40.741012,-73.980797,40.756699,2388.504676928754,-21.71945634111417
10012,-20.710659898477157,4.451410658307211,061,36,24090,0.3232822393822394,0.3232822393822394,74516.92999291772,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23318,1067,0.5622692282451879,0.5129710100924275,2003310.4166666667,NA,5434,NA,72128.92376815506,-73.99834,40.72596,-73.980797,40.756699,3728.0484801435337,-25.162070556784368
10013,-19.65930599369085,7.509834306830373,061,36,27700,0.5522949806949807,0.5522949806949807,50154.35766796883,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28799,1230,0.5317624347777898,0.47700502385946514,3775144.9166666665,NA,9998,NA,52144.236335012065,-74.00526,40.720666,-73.980797,40.756699,4510.762129885366,-27.169140300521224
10014,-17.320503330866025,4.2861118842193155,061,36,31959,0.5694795366795367,0.5694795366795367,56119.66355515298,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30344,1204,0.5749072161983749,0.5164383689818054,5434990.833333333,NA,4491,NA,53283.74075902131,-74.00532,40.734718,-73.980797,40.756699,3203.879159738868,-21.60661521508534
10016,-22.327341532639547,3.257892460717889,061,36,54183,0.5321722007722007,0.5321722007722007,101814.78837372291,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52886,2308,0.5823832018090722,0.5239220773200408,1211604.5,NA,11191,NA,99377.60732947069,-73.97759,40.74618,-73.980797,40.756699,1201.7949764628183,-25.585233993357438
10017,-19.024310654266603,2.5958345910051315,061,36,16575,0.32013590733590735,0.32013590733590735,51774.88566631932,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15846,1229,0.585317940431851,0.5232659151008086,1026192.6666666666,NA,9742,NA,49497.72779900428,-73.97231,40.752159,-73.980797,40.756699,876.1344079368225,-21.620145245271736
10018,-15.767869780608635,-1.070076993344643,061,36,5229,0.32177297297297297,0.32177297297297297,16250.587958607714,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8806,686,0.5572660843191036,0.4937170606025148,782392.1666666666,NA,12639,NA,27367.121354656632,-73.99337,40.755101,-73.980797,40.756699,1075.0290360596732,-14.697792787263992
10019,-16.897374701670646,2.7666220437304774,061,36,42870,0.6800227799227799,0.6800227799227799,63042.00574702528,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",45498,1791,0.5626680214882732,0.5044448143650714,931614.25,NA,9226,NA,66906.58216650703,-73.9856,40.765714,-73.980797,40.756699,1082.1781051484638,-19.663996745401125
10021,-20.89317332284084,4.703737465815862,061,36,43631,0.3871030888030888,0.3871030888030888,112711.57803185128,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44280,2555,0.5498815303431293,0.49746615424723784,5654144.333333333,NA,5279,NA,114388.13401596055,-73.96045,40.76842,-73.980797,40.756699,2155.373210278682,-25.596910788656704
10022,-20.801077078424772,4.170557111733583,061,36,31924,0.43637027027027026,0.43637027027027026,73158.05446651431,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31130,1526,0.5686189736725852,0.5090407823448074,1683982.6666666667,NA,12145,NA,71338.49879534489,-73.96732,40.759015,-73.980797,40.756699,1165.2830673765043,-24.971634190158355
10023,-16.20919278869579,3.485172730051972,061,36,60998,0.49050501930501933,0.49050501930501933,124357.54497767646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",62541,2429,0.5669813203233728,0.514120057270262,1667163.75,NA,4462,NA,127503.28241006039,-73.98285,40.776099,-73.980797,40.756699,2166.5235568980297,-19.694365518747762
