zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
2138,12.459613873795591,3.544854575887006,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.5343536630910436,0.5242751710877642,2161,14050.359066566409,42.379637,-71.135152,-71.058701,42.3549,6864.436896917884,8.914759297908585
2139,16.568734783932392,1.773560508894851,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5266324802041549,0.5038974348427872,2121,24874.963874042274,42.362986,-71.103353,-71.058701,42.3549,3781.682738058584,14.79517427503754
2140,16.57211743876796,4.313792860969241,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5202208748941782,0.4927382143680938,872,18627.930030676675,42.392157,-71.133996,-71.058701,42.3549,7452.815987736416,12.25832457779872
2141,13.233538146051881,7.668592707112867,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5397658118425853,0.5080132005345672,701,22693.979262137564,42.3703,-71.08256,-71.058701,42.3549,2605.8091574686673,5.564945438939014
2142,9.621365725877814,3.9066423571475952,017,25,3141,0.4996135135135135,0.2765135135135135,11359.300166161665,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3676,405,0.5558439526201868,0.5321094595213732,973,13294.106147981625,42.361471,-71.081994,-71.058701,42.3549,2050.9426696460487,5.714723368730219
2143,12.717212402374974,4.2741468362849915,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5204839986617138,0.4912989023031203,1119,16474.057669936854,42.380985,-71.096552,-71.058701,42.3549,4257.150608854764,8.443065566089983
2144,11.13148157225389,0.14488016353334002,017,25,23891,1.0844023166023167,1.0819050193050193,22082.34509841428,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24818,932,0.5330801646842417,0.4997202589355638,758,22939.167077662954,42.399655,-71.12255,-71.058701,42.3549,7238.085095092322,10.98660140872055
2145,14.078405987932587,5.835817767770584,017,25,25439,1.486469111969112,1.3958135135135135,18225.214008686205,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28402,897,0.46482069094976086,0.4251597150051559,738,20347.990419226608,42.391577,-71.08991,-71.058701,42.3549,4822.581181733404,8.242588220162004
2148,17.152424962774557,8.329845910618992,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4213217663861556,0.37964392731209234,1865,12090.581209756541,42.43014,-71.057694,-71.058701,42.3549,8376.087646696824,8.822579052155564
2149,17.722222991944705,12.259364562044182,017,25,41550,3.669353667953668,3.4259675675675676,12127.96069447337,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",46118,36,0.3921608635944082,0.34907097488482475,1410,13461.306650005365,42.405938,-71.054649,-71.058701,42.3549,5691.286036988676,5.462858429900523
2150,17.523746682080557,8.466588072113804,025,25,35124,2.4544559845559846,2.2080285714285712,15907.40285451793,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39983,48,0.3849272742646255,0.33361100644195957,1298,18108.008436743832,42.396824,-71.031348,-71.058701,42.3549,5180.764070141969,9.057158609966752
2151,17.324306876728862,10.73024778012115,025,25,51808,7.1358602316602315,5.8650756756756754,8833.304609327408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",53701,62,0.39501502977517156,0.3517584798343057,1489,9156.062593141814,42.418294,-71.001257,-71.058701,42.3549,8491.721246484929,6.594059096607712
2152,40.493888345328635,17.92466106261015,025,25,17497,3.161476447876448,1.9723196911196912,8871.279883671854,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18542,24,0.413868845221222,0.37447394499683967,466,9401.112853805997,42.373055,-70.974807,-71.058701,42.3549,7190.288700643069,22.569227282718487
2155,18.49752881636297,3.363666059523947,017,25,57964,8.758881853281853,8.196722393822395,7071.607066220225,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59735,309,0.4690153220787133,0.4334626084131426,2134,7287.669037690034,42.42384,-71.107673,-71.058701,42.3549,8666.474099572531,15.133862756839022
2169,20.163289052550436,8.09233817880332,021,25,55055,10.43734362934363,8.97139305019305,6136.728119254044,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56523,853,0.4453665207515554,0.40470160269147976,2970,6300.359340379554,42.248386000000004,-71.002279,-71.058701,42.3549,12734.606601086754,12.070950873747115
2170,15.451677560554097,12.856445185119716,021,25,19505,2.154789575289575,2.082905019305019,9364.325218491253,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19848,990,0.440864655160149,0.4025729140699599,444,9528.999073909992,42.266412,-71.015573,-71.058701,42.3549,10470.729935665362,2.5952323754343816
2171,16.766332053596912,6.451975694458579,021,25,17711,4.36367027027027,2.4547694980694983,7214.934035121604,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17836,893,0.4443939854464353,0.4045150269566743,677,7265.855313106484,42.292142,-71.020475,-71.058701,42.3549,7661.934959048488,10.314356359138333
2176,24.53297839957237,7.0382511706513355,017,25,26983,4.763553667953668,4.678696138996139,5767.205049949979,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28113,56,0.4772000992753528,0.43942159320413976,947,6008.725329623977,42.455723,-71.059019,-71.058701,42.3549,11223.595457807301,17.494727228921036
2180,25.01315437658789,19.066662371248526,017,25,21437,6.64922471042471,6.019146718146718,3561.468261833698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23223,27,0.447085782891124,0.40513247500532723,1058,3858.188060109342,42.474208,-71.097665,-71.058701,42.3549,13661.903855216355,5.9464920053393655
2184,12.681721164793075,5.629514043007309,021,25,35744,14.562844015444016,13.748603088803089,2599.8277620735184,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37220,49,0.438285879938555,0.39757206096607745,2914,2707.184123331926,42.205416,-71.002168,-71.058701,42.3549,17279.61749583593,7.052207121785766
2186,38.96610584089059,31.26119720351718,021,25,27003,13.305955598455599,13.010513513513514,2075.475343225541,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27572,34,0.4586522445096571,0.429276041153637,841,2119.2092050296123,42.241589,-71.082651,-71.058701,42.3549,12766.93897544594,7.704908637373411
2188,26.41526250899946,9.168443995766406,021,25,14608,3.8654289575289575,3.719135521235521,3927.794487883337,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15831,881,0.4262336473773815,0.3829401997921098,484,4256.6343467744455,42.204578,-70.957749,-71.058701,42.3549,18685.59118616794,17.246818513233055
2189,22.491211873242626,2.7451047137883107,021,25,14559,4.1819590733590735,3.824542084942085,3806.730237672484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15296,795,0.41962588003529333,0.3765705176071262,671,3999.433045912378,42.208704,-70.931021,-71.058701,42.3549,19376.17451400409,19.746107159454315
2190,23.637856630357412,2.07223347521947,021,25,16119,7.649109652509653,7.118393822393823,2264.4153164567947,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17247,729,0.44003284059921993,0.3965882201124472,686,2422.878029836239,42.166731,-70.952363,-71.058701,42.3549,22705.141430769916,21.565623155137942
2210,9.625545559818871,6.270821396559769,025,25,2090,1.4686374517374516,0.92649189189189185,2255.821144567418,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3715,461,0.5734002579176434,0.5209563518316762,1957,4009.7490679750995,42.347792,-71.039562,-71.058701,42.3549,1762.1685115854623,3.3547241632591023
2215,12.664172088386106,8.866520772412311,021,25,26125,0.8722355212355213,0.7641081081081081,34190.18817204301,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25770,1299,0.5022406503158134,0.4722681207301692,950,33725.59422750424,42.347593,-71.102934,-71.058701,42.3549,3728.7762470917296,3.797651315973795
2301,29.396550108482,15.680868544020635,023,25,61025,12.604749034749036,12.434258301158302,4907.811830989169,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",63420,1083,0.3633538785500341,0.3204810602968142,2573,5100.424847543352,42.078371,-71.042304,-71.058701,42.3549,30812.735981413756,13.715681564461365
2324,25.737148933301018,20.375158716823616,023,25,26563,28.410859073359074,27.316335521235523,972.4217942538492,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27436,27,0.40597480823514365,0.3656169929632854,904,1004.3806929619623,41.972387,-70.978778,-71.058701,42.3549,43088.79565370401,5.361990216477402
2351,86.46017409285363,17.634951845275772,023,25,16029,9.893743243243243,9.655261003861003,1660.1311962038342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16436,36,0.39562851008308314,0.35372994597370405,573,1702.2843808600796,42.119964,-70.957216,-71.058701,42.3549,27457.875873487203,68.82522224757787
2359,25.685331405688988,17.813391067797248,023,25,17828,23.47998416988417,21.776919305019305,818.6649245603289,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18380,30,0.40729456313953233,0.3652212167552922,961,844.0128625431257,42.067804,-70.805713,-71.058701,42.3549,38164.15829449319,7.87194033789174
2360,22.043894408350877,11.593477369497213,023,25,56271,108.61533204633204,95.50923899613899,589.1681327528406,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59826,48,0.38627262668050377,0.3452915748352892,2971,626.3896627049713,41.883359,-70.631381,-71.058701,42.3549,63248.26714729803,10.450417038853663
2368,14.904076037625702,17.246826856115668,021,25,32158,10.66203861003861,10.075850193050194,3191.591715226269,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34686,948,0.39371448232374917,0.3567074819450878,1084,3442.4886570787476,42.176446,-71.051567,-71.058701,42.3549,19874.099784795562,-2.342750818489966
2420,19.35111725687559,14.881766005654143,017,25,14052,6.632880694980695,6.583958687258687,2134.278276562322,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14718,531,0.5350712816376211,0.49688148718178055,893,2235.4332247683074,42.457055,-71.215464,-71.058701,42.3549,17185.806066979272,4.469351251221447
2421,40.734120905341356,11.946670871294355,017,25,17342,10.010847104247103,9.849771428571428,1760.6499933283442,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18622,527,0.5286813020237223,0.49128817727546437,1006,1890.6022474778242,42.438547,-71.239573,-71.058701,42.3549,17544.218045322814,28.787450034047
2445,17.749151477544885,7.623745866517153,021,25,20679,2.6487861003861,2.602619691119691,7945.455907583464,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21074,843,0.49928242591231115,0.4739103209306927,862,8097.226064916772,42.325483,-71.135045,-71.058701,42.3549,7084.104012276249,10.125405611027732
2446,8.912475134193167,7.844521031650574,021,25,29311,1.2917440154440154,1.287127413127413,22772.415303300277,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29862,786,0.5138476167129926,0.4907490556826303,1366,23200.500350965605,42.343503,-71.122248,-71.058701,42.3549,5379.8126156922,1.0679541025425934
2451,20.97160396762173,5.9987680481681345,017,25,17426,6.2286942084942085,5.522596911196911,3155.3995846898174,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18246,657,0.4777551049653925,0.4380598166275878,2359,3303.880455770137,42.397823,-71.255708,-71.058701,42.3549,16890.876120555695,14.972835919453594
2452,29.84538910289576,9.332306564751674,017,25,14238,3.7323563706563707,3.69903166023166,3849.115473401575,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14909,695,0.4702156696966701,0.43166146985789994,764,4030.514299265633,42.392073,-71.218443,-71.058701,42.3549,13773.3735981604,20.513082538144083
2453,18.388861248436566,8.1454354571055525,017,25,28968,3.7830011583011585,3.498749034749035,8279.530687195424,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29505,792,0.4732566376486587,0.4328058155471424,1511,8433.014116463026,42.369542,-71.240513000000007,-71.058701,42.3549,15043.31445965297,10.243425791331013
2458,19.630573847339736,2.2915293972150157,017,25,12131,2.0397204633204633,2.0022324324324323,6058.73713935526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12778,613,0.5045191562062362,0.47267453203344867,913,6381.876446021063,42.35341,-71.187882,-71.058701,42.3549,10628.304663392,17.33904445012472
2459,33.73698890859265,14.021578682593958,017,25,19095,5.089116216216216,5.004760617760618,3815.3672989346824,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19012,794,0.5069057072973111,0.47817160516608337,1325,3798.7830891514104,42.314779,-71.192017,-71.058701,42.3549,11844.838560439122,19.715410225998692
2460,23.34149779735948,16.805987501725262,017,25,8742,1.3529830115830115,1.3439899613899613,6504.512869247163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9773,733,0.5068947765524429,0.47695683871677974,440,7271.631694252175,42.351824,-71.20849,-71.058701,42.3549,12327.22887611864,6.535510295634218
2461,79.24064155356676,12.408527420627856,017,25,7059,1.4686756756756756,1.4545833976833977,4852.935906763629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7084,550,0.49757178939451696,0.46923570851692303,385,4870.122958423792,42.317362,-71.206508,-71.058701,42.3549,12860.568354180696,66.8321141329389
2464,25.782005899283057,25.969765291900433,017,25,2953,0.5763119691119691,0.5649243243243244,5227.248806345743,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3326,311,0.48870708450700234,0.4577402232524932,395,5887.514232951555,42.312975,-71.218882,-71.058701,42.3549,13983.278040200863,-0.18775939261737662
2465,9.447540694557038,10.238540833592102,017,25,11710,2.2434907335907335,2.242949806949807,5220.803409740345,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11814,612,0.5056710102544754,0.47521696462652,538,5267.170920808919,42.348912,-71.22633,-71.058701,42.3549,13806.50906551226,-0.7910001390350647
2466,32.4791373280221,5.371186051787357,017,25,8096,1.8735069498069499,1.790818918918919,4520.836760473466,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8929,506,0.5067053230673843,0.4732898435860871,416,4985.987084272181,42.344457,-71.248617,-71.058701,42.3549,15667.643181199855,27.10795127623474
2467,10.666303978976309,16.04302311189115,017,25,22491,4.927011583011583,4.872042084942085,4616.339433830518,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22269,921,0.49587170439012296,0.46999631835420397,937,4570.77332497318,42.314608,-71.15306,-71.058701,42.3549,8967.14937596674,-5.37671913291484
2468,17.524177808404048,16.84441779009805,017,25,5273,1.5020930501930503,1.4800355212355212,3562.7523288077196,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5623,315,0.5117675791205452,0.48259702443093455,134,3799.233139557331,42.328553,-71.229553,-71.058701,42.3549,14360.527341757468,0.6797600183059984
2472,19.346048522649475,4.5191339136473,017,25,32014,4.154858301158301,4.031130115830116,7941.693540052718,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35518,89,0.49281880612140455,0.4597660628442176,1807,8810.928692309379,42.369451,-71.177925,-71.058701,42.3549,9939.526539759685,14.826914609002175
2474,17.65980174445189,6.424610477101919,017,25,26312,3.3253486486486485,3.052450579150579,8619.959379431451,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27878,577,0.5097954330965822,0.47634476148812205,838,9132.989798563014,42.420949,-71.15637,-71.058701,42.3549,10887.91658381531,11.235191267349972
2476,21.4629442176551,7.19656570710389,017,25,16532,2.16747722007722,2.093504247104247,7896.807480981805,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17426,577,0.5083110017607664,0.4765461943302628,703,8323.8426786589,42.415637,-71.17567,-71.058701,42.3549,11756.393521722299,14.26637851055121
2478,25.140724762438477,3.690531201363587,017,25,24664,4.7185030888030886,4.646766795366795,5307.776586634823,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26099,34,0.5183750715111074,0.48523693235780424,1071,5616.593461505929,42.395317,-71.180284,-71.058701,42.3549,10964.277245062955,21.45019356107489
2481,70.32367876706964,33.98961907260249,021,25,16244,5.737297683397683,5.6419752895752895,2879.133488942097,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16140,461,0.5274407632690431,0.48862462986197613,1324,2860.7002284859295,42.311927,-71.275531,-71.058701,42.3549,18473.418346797527,36.33405969446715
2482,49.10707397884325,12.482546782233861,021,25,10306,4.610669111969112,4.2079119691119695,2449.1957235918508,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10855,445,0.5293034076724046,0.5010054718875977,779,2579.664232446103,42.293137,-71.298122,-71.058701,42.3549,20870.305221936622,36.62452719660939
