zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
8002,3.2615786040443573,5.170068027210884,007,34,22274,7.309952895752896,7.183157142857143,3100.8649201206795,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",22964,632,0.4292040808462204,0.38332433851880393,1809,3196.9229606559793,39.931978,-75.027557,-75.160103,39.950001,11489.243327167276,-1.9084894231665266
8021,5.291894162116758,7.61307657859382,007,34,44833,13.18800694980695,12.99171583011583,3450.891366948894,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",44369,828,0.3839694116561948,0.339108641559459,1010,3415.1763000503083,39.806194,-75.000151,-75.160103,39.950001,21047.244098107276,-2.321182416477062
8043,6.956521739130435,4.216174779609045,007,34,29131,11.6435861003861,11.492071042471043,2534.8781688123127,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",29218,43,0.4456573313775263,0.4031363541126019,1782,2542.4486058274056,39.848539,-74.953498,-75.160103,39.950001,20949.766439661926,2.740346959521389
8054,5.8340413480600395,0,005,34,41864,21.974308494208493,21.695398455598454,1929.6257722889195,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",41422,45,0.45410101398194075,0.4086549545293868,2701,1909.252788547478,39.948992,-74.900247,-75.160103,39.950001,22176.054089562986,5.8340413480600395
8060,6.878817100610736,-1.912298054731289,005,34,24713,22.51045444015444,22.187902316602315,1113.8051559524063,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",24353,257,0.3981876067956839,0.35701112544682606,1064,1097.580098041879,40.007737,-74.790088,-75.160103,39.950001,32210.745084799593,8.791115155342025
8080,9.73293768545994,3.4263959390862944,015,34,37433,29.04120694980695,28.87258494208494,1296.4893886393013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",37532,946,0.41541032623710994,0.37610639686362296,1578,1299.9182468519823,39.758292,-75.11721,-75.160103,39.950001,21653.455836688958,6.306541746373645
8107,4.432383536861149,2.9094321914594086,007,34,13675,1.9147837837837838,1.786107722007722,7656.313127983262,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",13116,458,0.4038923388768916,0.3617180458770841,241,7343.342083117255,39.907845,-75.083563,-75.160103,39.950001,8044.415569823095,1.5229513454017405
8108,6.971153846153847,0.9383797309978105,007,34,18045,2.837520077220077,2.7299444015444014,6610.024727899758,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",18333,562,0.4467560188152515,0.40948106479142404,734,6715.521381911126,39.914668,-75.060862,-75.160103,39.950001,9339.812043091908,6.032774115156037
8536,2.5688073394495414,3.402646502835539,023,34,20073,7.463068725868726,7.279749034749035,2757.3752754640127,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19691,380,0.5506843760388784,0.4984891711509318,740,2704.900939030632,40.332286,-74.581039,-73.980797,40.756699,69355.9141120309,-0.8338391633859974
8816,-2.34718826405868,1.0201603109059996,023,34,46298,21.040406563706565,20.54031505791506,2254.0063221746645,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46697,276,0.4671238713876217,0.4203295387263569,3181,2273.431535413847,40.429119,-74.416287,-73.980797,40.756699,51816.017676362775,-3.367348574964679
8817,5.726634251755808,3.6816765788728403,023,34,44621,10.881494594594594,10.68092277992278,4177.635296069671,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",45204,869,0.4731131814370418,0.41825083913235883,2633,4232.218594911217,40.514658,-74.393104,-73.980797,40.756699,44035.36217432176,2.0449576728829677
8822,5.747738158594997,2.0481594243011347,019,34,30354,64.01520308880309,63.70991081081081,476.4407862716595,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29868,680,0.458715107838526,0.4123340070773214,2019,468.8124597865825,40.525122,-74.865273,-73.980797,40.756699,79033.64135245036,3.699578734293862
8844,3.6206430694406917,2.9034059184812953,035,34,38367,55.49697992277992,55.00347065637066,697.5378015633678,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39604,144,0.4897460581746761,0.4425703778726572,1732,720.0272915035217,40.497692,-74.670505,-73.980797,40.756699,65014.261543444874,0.7172371509593964
8854,2.864450127877238,2.097535395909806,023,34,55961,19.023231274131273,18.828746332046332,2972.1044095620405,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",56946,112,0.45883785073341266,0.4032838182698398,2322,3024.4180358985714,40.54564,-74.460817,-73.980797,40.756699,46857.009171587815,0.7669147319674319
8873,11.049988041138484,3.8183694530443755,035,34,49921,32.69222664092664,32.27956332046332,1546.5203015417828,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",54148,714,0.4519472393066419,0.3984831636233746,2724,1677.470028402565,40.496619,-74.532009,-73.980797,40.756699,54836.44766548099,7.231618588094108
8876,2.876931273308471,2.1305654192843484,019,34,22179,15.374037451737452,15.197573745173745,1459.3776856679724,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22257,318,0.47300953394133843,0.4215047514105437,1928,1464.5100838591488,40.589554,-74.685411,-73.980797,40.756699,62331.62556412914,0.7463658540241225
8901,-0.897308075772682,4.516620147170769,023,34,55223,6.969239768339769,6.328843243243243,8725.60717299434,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",57572,1021,0.40161245898615217,0.34155704055502617,1911,9096.765046513772,40.483638,-74.44246,-73.980797,40.756699,49453.506140706166,-5.4139282229434516
8902,7.456251585087497,2.237613212573255,023,34,41153,13.847276447876448,13.613169498069498,3023.028546426015,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",40985,1010,0.4509626607526186,0.3963888993954469,2086,3010.6875555918214,40.43919,-74.484377,-73.980797,40.756699,55326.32685688298,5.218638372514242
10001,-18.587775607033212,2.429568363918325,061,36,21102,0.6213903474903475,0.6213903474903475,33959.33021043233,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24117,1274,0.5507865269683708,0.49263023967022473,14299,38811.35279523251,40.750672,-73.997281,-73.980797,40.756699,1543.4925022296923,-21.017343970951536
10002,-22.74590163934426,5.644017026643544,061,36,81410,0.8794092664092664,0.8794092664092664,92573.50713667915,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",74479,1959,0.44476485217761824,0.3963470381596596,5801,84692.0800642762,40.715762,-73.986258,-73.980797,40.756699,4580.307159869907,-28.389918665987807
10003,-21.531701192718142,5.323636363636364,061,36,56024,0.5764494208494209,0.5764494208494209,97188.05843788764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53977,1593,0.5606586350301838,0.5051730310488527,8349,93637.00967981332,40.731829,-73.989181,-73.980797,40.756699,2857.388222202881,-26.855337556354506
10004,-24.772864930345246,4.265859364249346,061,36,3089,0.5597467181467182,0.5597467181467182,5518.567416040349,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3335,581,0.5980011349843647,0.5347195083583861,3039,5958.051904336214,40.68863,-74.018244,-73.980797,40.756699,8209.632370362628,-29.038724294594594
10007,-19.37059652418976,3.521004009063971,061,36,6988,0.16345868725868726,0.16345868725868726,42750.86333552218,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7408,924,0.5953828011919757,0.5340816274619686,2857,45320.319918366964,40.713864,-74.007806,-73.980797,40.756699,5284.661104368295,-22.891600533253733
10009,-22.620541315647966,5.052005943536404,061,36,61347,0.6165965250965251,0.6165965250965251,99492.93825552525,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58293,1722,0.5031957849361989,0.4526316553055789,2396,94539.94245406188,40.726408,-73.978636,-73.980797,40.756699,3376.9010212052904,-27.67254725918437
10010,-19.373719637108575,3.1436314363143634,061,36,31834,0.3906637065637066,0.3906637065637066,81486.9655541159,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",35906,2185,0.5725677035471846,0.5171585088056865,5673,91910.25272306608,40.739045,-73.982232,-73.980797,40.756699,1968.956992895236,-22.517351073422937
10011,-19.652486518873577,2.066969822240595,061,36,50984,0.6583949806949807,0.6583949806949807,77436.79933006615,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",49949,1782,0.5664133540835707,0.5086472124557471,7361,75864.79463630696,40.742002,-74.000594,-73.980797,40.756699,2337.5280717661203,-21.71945634111417
10012,-20.710659898477157,4.451410658307211,061,36,24090,0.3232822393822394,0.3232822393822394,74516.92999291772,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23318,1067,0.5622692282451879,0.5129710100924275,5434,72128.92376815506,40.725581,-73.998078,-73.980797,40.756699,3758.1869666286143,-25.162070556784368
10013,-19.65930599369085,7.509834306830373,061,36,27700,0.5522949806949807,0.5522949806949807,50154.35766796883,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28799,1230,0.5317624347777898,0.47700502385946514,9998,52144.236335012065,40.720107,-74.004928,-73.980797,40.756699,4553.604917385902,-27.169140300521224
10014,-17.320503330866025,4.2861118842193155,061,36,31959,0.5694795366795367,0.5694795366795367,56119.66355515298,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30344,1204,0.5749072161983749,0.5164383689818054,4491,53283.74075902131,40.733698,-74.007033,-73.980797,40.756699,3384.0713857677247,-21.60661521508534
10016,-22.327341532639547,3.257892460717889,061,36,54183,0.5321722007722007,0.5321722007722007,101814.78837372291,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52886,2308,0.5823832018090722,0.5239220773200408,11191,99377.60732947069,40.74522,-73.978294,-73.980797,40.756699,1295.1526678523317,-25.585233993357438
10017,-19.024310654266603,2.5958345910051315,061,36,16575,0.32013590733590735,0.32013590733590735,51774.88566631932,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15846,1229,0.585317940431851,0.5232659151008086,9742,49497.72779900428,40.752347,-73.972417,-73.980797,40.756699,856.7735162443167,-21.620145245271736
10018,-15.767869780608635,-1.070076993344643,061,36,5229,0.32177297297297297,0.32177297297297297,16250.587958607714,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8806,686,0.5572660843191036,0.4937170606025148,12639,27367.121354656632,40.755329,-73.993127,-73.980797,40.756699,1050.8419506472253,-14.697792787263992
10019,-16.897374701670646,2.7666220437304774,061,36,42870,0.6800227799227799,0.6800227799227799,63042.00574702528,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",45498,1791,0.5626680214882732,0.5044448143650714,9226,66906.58216650703,40.765793,-73.987067,-73.980797,40.756699,1142.0699576582635,-19.663996745401125
10021,-20.89317332284084,4.703737465815862,061,36,43631,0.3871030888030888,0.3871030888030888,112711.57803185128,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44280,2555,0.5498815303431293,0.49746615424723784,5279,114388.13401596055,40.769159,-73.95863,-73.980797,40.756699,2327.468976489694,-25.596910788656704
10022,-20.801077078424772,4.170557111733583,061,36,31924,0.43637027027027026,0.43637027027027026,73158.05446651431,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31130,1526,0.5686189736725852,0.5090407823448074,12145,71338.49879534489,40.758555,-73.967817,-73.980797,40.756699,1113.8306310757944,-24.971634190158355
10023,-16.20919278869579,3.485172730051972,061,36,60998,0.49050501930501933,0.49050501930501933,124357.54497767646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",62541,2429,0.5669813203233728,0.514120057270262,4462,127503.28241006039,40.775921,-73.982607,-73.980797,40.756699,2145.2179484073713,-19.694365518747762
10024,-17.975886006576545,3.965811965811966,061,36,59283,0.857849806949807,0.857849806949807,69106.5026998003,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58102,2182,0.5540054058104199,0.5048254622310793,3711,67729.8048321407,40.798452,-73.974414,-73.980797,40.756699,4678.963632422584,-21.94169797238851
10025,-17.956656346749224,4.619856203151293,061,36,94600,0.7516281853281853,0.7516281853281853,125860.10190489938,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",92251,2905,0.5195203122938474,0.4840275939462678,3890,122734.88647810648,40.798601,-73.966623,-73.980797,40.756699,4815.1058253201145,-22.576512549900517
10026,-17.093373493975903,2.4934152765583844,061,36,34003,0.3323339768339768,0.3323339768339768,102315.74972843293,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38585,1697,0.4471639632268991,0.40688128140200913,1017,116103.08511812442,40.80238,-73.952681,-73.980797,40.756699,5610.356189155205,-19.586788770534287
10027,-15.2766308835673,3.3541341653666144,061,36,59707,0.8714640926640926,0.8714640926640926,68513.43675844849,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64988,2089,0.45779849611997375,0.4290822083645489,2102,74573.35367809553,40.811819,-73.953224,-73.980797,40.756699,6561.325441093237,-18.630765048933913
10028,-19.734019734019732,2.771179730799683,061,36,45141,0.31416911196911196,0.31416911196911196,143683.76228035463,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46768,2159,0.5595594228257005,0.5058104869759436,3483,148862.50181271185,40.776426,-73.953493,-73.980797,40.756699,3181.463826456816,-22.505199464819416
10029,-19.037246787192334,3.480372318899231,061,36,76003,0.8250752895752895,0.8250752895752895,92116.44192995141,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",76713,2142,0.4150388497068429,0.3744022142295633,2045,92976.96945873665,40.791698,-73.943876,-73.980797,40.756699,4986.671559758117,-22.517619106091566
10030,-8.211678832116789,0.26327336551118913,061,36,26999,0.2789440154440154,0.2789440154440154,96790.0313509997,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31060,1606,0.41930820821756876,0.3805651469934093,504,111348.5082322327,40.818267,-73.942856,-73.980797,40.756699,7563.038237683889,-8.474952197627978
10031,-15.891386601379926,3.6104114189756507,061,36,56438,0.6507891891891892,0.6507891891891892,86722.39941526297,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",59586,2618,0.428903186311427,0.3862185828389205,1551,91559.60330908003,40.825294,-73.950056,-73.980797,40.756699,8063.520233430809,-19.501798020355576
10032,-9.286740067017712,5.451127819548872,061,36,57331,0.6574679536679536,0.6574679536679536,87199.68734621299,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63214,2726,0.42096594871453524,0.3816887497402488,1523,96147.65198415356,40.838824,-73.942846,-73.980797,40.756699,9685.3779575737,-14.737867886566583
10033,-8.220436280137774,1.1535048802129548,061,36,53926,0.6045409266409266,0.6045409266409266,89201.57035460712,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58349,2089,0.4358238386401032,0.39597312706867005,1907,96517.86575345791,40.850538,-73.933863,-73.980797,40.756699,11169.686654323075,-9.373941160350729
10034,-5.229403058707449,4.623708804722085,061,36,38908,1.1263258687258688,1.1263258687258688,34544.176850003285,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",42399,1894,0.4238858708103232,0.38395222907369064,1256,37643.635094666635,40.86723,-73.924415,-73.980797,40.756699,13189.411266528998,-9.853111863429534
10035,-9.649522075557579,1.1792967896920725,061,36,33969,1.3962223938223939,1.3962223938223939,24329.218719235796,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36048,1886,0.4010935168125007,0.3610190962280556,1193,25818.236521269748,40.795652,-73.929731,-73.980797,40.756699,6110.162282517458,-10.828818865249652
10036,-19.695703059689016,3.4055727554179565,061,36,24711,0.44328494208494207,0.44328494208494207,55745.18250896257,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28487,1554,0.5532578945931722,0.49374859099680724,11883,64263.40553327736,40.75928,-73.989909,-73.980797,40.756699,820.301402577761,-23.101275815106973
10038,-22.042769552863767,2.7030716723549486,061,36,20300,0.2975895752895753,0.2975895752895753,68214.75510439737,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23311,939,0.5359054869941307,0.48094274573273915,3647,78332.71705608901,40.70932,-74.002532,-73.980797,40.756699,5583.78675070273,-24.745841225218715
10040,-6.882168925964546,3.1226004607115434,061,36,41905,0.3768965250965251,0.3768965250965251,111184.36284141362,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44800,2046,0.42673594813832394,0.38621769627146374,1048,118865.51617456938,40.858298,-73.93052,-73.980797,40.756699,12077.29225243787,-10.00476938667609
10065,-17.95163122869664,3.48537657220791,061,36,32270,0.3863104247104247,0.3863104247104247,83533.85758147568,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29530,1720,0.5426742480632943,0.48959020103353873,3003,76441.11603287811,40.764584,-73.963013,-73.980797,40.756699,1737.5269621613886,-21.437007800904553
