zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
1867,1.0248434820752084,2.0021074815595363,2.73557443075328,2.73557443075328,1.0527575068788133,0.9769908681261714,0,2.3009131873828608,2.3009131873828608,0.953064561151653,017,25,23956,9.95415250965251,9.935661003861004,2411.1128580867125,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25077,85,0.46527692158664,0.41789027521723576,653129.75,13480.2085632,0.5375526802727599,2523.9387686692476,-71.10993,42.52585,-71.057761,42.359184,19041.710820784607,949,0.3473280526522656,0.39351459833508956
1876,0.08744089643111601,-1.2185833968012185,0.4080575166785414,0.4080575166785414,0.15221193082453527,0.00971565515901289,-3.0464584920030466,0.4712092752121252,0.4712092752121252,-0.11982641362782563,017,25,28667,20.817373359073358,20.45605945945946,1401.3940493677812,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30878,130,0.4376554171963017,0.39051311108259684,464752.0833333333,17226.480483472,0.5578884799362653,1509.4793824389837,-71.22071,42.601684,-71.057761,42.359184,30128.016433247514,1313,0.30311825463823305,0.3567720576656512
1879,1.3099734790645343,4.733727810650888,2.0493450132604676,2.0493450132604676,1.0045808888531704,1.2697902435104074,2.366863905325444,1.9569235714859758,1.9569235714859758,1.1813871252913284,017,25,11305,18.186891891891893,16.78156138996139,673.6560286197547,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12443,100,0.43180501865860804,0.3843625230670847,443368.0833333333,6142.10497296,0.4936193018532508,741.4685505630789,-71.41694,42.671589,-71.057761,42.359184,45585.07901344216,507,0.3112071572248521,0.36610893935700195
1880,0.12350299401197606,0.9702850212249848,0.4509730538922156,0.4509730538922156,0.3405688622754491,0.033682634730538924,-1.4554275318374772,0.3125,0.3125,0.15718562874251496,017,25,24733,7.447498455598455,6.907154054054054,3580.7801312153047,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26720,92,0.45569797149606184,0.4104738624422787,586253.6666666666,15312.560413072,0.5730748657586826,3868.4528810121274,-71.07132,42.501345,-71.057761,42.359184,15864.45597623552,1649,0.4084907175251668,0.46620131405943
1886,2.0129816777586065,4.70383275261324,4.069098677183469,4.069098677183469,1.8691972722044203,1.4583846849067457,-0.17421602787456447,3.1612028592556074,3.1612028592556074,1.273519020622792,017,25,21951,31.368971042471042,30.266968725868725,725.2460660600877,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24342,42,0.4919373772771562,0.4443209888039247,594086.4166666666,14034.864504000001,0.5765698999260538,804.2430750323291,-71.43754,42.592086,-71.057761,42.359184,40552.28662688349,1148,0.4088951804738676,0.4639913201219512
1887,0.7657098857851734,5.544933078393881,0.731488214912093,0.731488214912093,0.5646575694058262,0.3807160884630192,-0.25493945188017847,0.9346793857210078,0.9346793857210078,0.45343713906831506,017,25,22325,17.156864092664094,16.977559845559846,1314.9710678733773,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23377,45,0.451049603065568,0.4049483071111014,540279.1666666666,11570.2254696,0.4949405599349788,1376.935214050434,-71.17031,42.558576,-71.057761,42.359184,24043.941058036675,1569,0.34607364378903765,0.4139060222555768
1890,0.7872284281818982,5.858585858585859,1.7107925059371976,1.7107925059371976,1.0467059547893394,1.9394845632861288,-0.5050505050505051,4.85970621866479,4.85970621866479,2.1110036062978272,017,25,21382,6.345162548262548,6.029087644787645,3546.4735727445395,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22738,35,0.5032600827095399,0.4600135272325123,1151577.75,11514.4668912,0.5063975235816695,3771.383224070028,-71.14276,42.451945,-71.057761,42.359184,12467.643066391096,990,0.4414457285626263,0.48764068194040405
1901,-3.3255269320843093,-1.3071895424836601,-0.234192037470726,-0.234192037470726,-2.2950819672131146,-3.840749414519906,0,-3.934426229508197,-3.934426229508197,-3.8875878220140514,009,25,1689,0.27415945945945946,0.24761389961389962,6821.103349341982,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2135,469,0.348714283119234,0.3021320831396454,383483.5,2675.38213596,1.2531063868665107,8622.294642300256,-70.946743,42.461246,-71.057761,42.359184,14572.00520091281,459,0.344978203788671,0.39043269810239656
1902,-2.371023951975182,0.12422360248447205,-4.937450897443645,-4.937450897443645,-2.248141657097963,-1.8815092363167543,0,-4.13367982111561,-4.13367982111561,-1.8049596099997987,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3522269221298554,0.30498812663099106,371001.75,28198.0380516,0.5680392830845471,20657.53261345117,-70.94113,42.469946,-71.057761,42.359184,15617.529737008255,805,0.2832882727304348,0.3333804164024845
1904,-0.4972822944373771,-0.9727626459143969,-0.7285763848733665,-0.7285763848733665,-0.4625881808719787,-0.005782352260899734,0,0.33537643113218457,0.33537643113218457,0.07517057939169655,009,25,18203,5.023981081081081,4.520544787644788,4026.7270550556354,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17294,1097,0.36893070470439127,0.3259426041674973,418712.1666666667,12215.7080236,0.7063552690875449,3825.64509641994,-70.96579,42.490421,-71.057761,42.359184,16448.238759044685,514,0.26052455945330744,0.3117383221653697
1905,-1.6680227827502034,0,-3.5781122864117165,-3.5781122864117165,-1.7005695687550855,-0.8746948738812041,-1.08359133126935,-1.598860862489829,-1.598860862489829,-0.8746948738812041,009,25,25251,4.021042084942085,3.5595926640926643,7093.789200859714,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24580,922,0.35387424104362625,0.30410869214996455,382532.5,16493.021561999998,0.6709935541903986,6905.284486045375,-70.97411,42.464879,-71.057761,42.359184,13627.347561932336,646,0.21751634159133126,0.2744510450479876
1906,0.5917369428105733,3.816793893129771,1.4775706895329885,1.4775706895329885,0.7051236623910425,0.7866203670895047,0.6939625260235947,1.4368223371837574,1.4368223371837574,0.8326837219190703,009,25,26660,11.806734362934362,10.800521235521236,2468.399387273959,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28222,42,0.394697594715812,0.351482179242065,479682.9166666667,19002.160227556,0.6733101916078237,2613.022037045974,-71.0098,42.462796,-71.057761,42.359184,12189.038855684887,1441,0.2344300526682859,0.2867861790256766
1907,0.7658070428066501,0.37243947858473,1.5872496400052363,1.5872496400052363,0.798533839507789,0.22254221756774448,1.48975791433892,0.29454117031025007,0.29454117031025007,0.08508967142296112,009,25,14027,3.463808108108108,3.036380694980695,4619.644705022465,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15278,187,0.4347191696160341,0.3943952919297139,593868.6666666666,10833.2428912,0.709074675428721,5031.648378365525,-70.90588,42.474409,-71.057761,42.359184,17897.638642365113,537,0.3247603279087523,0.37314480575791437
1908,0.2569960022844089,0,0.2141633352370074,0.2141633352370074,1.770416904625928,-1.227869788692176,0,-2.6841804683038264,-2.6841804683038264,-0.17133066818960593,009,25,3410,2.4203189189189187,1.0459185328185328,3260.2921671258273,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3502,20,0.41789751862640734,0.3791633119227226,648976.25,2759.95443904,0.7881080636893204,3348.2531288195446,-70.92809,42.427096,-71.057761,42.359184,13069.162844811439,38,0.3286085332894737,0.3904081043421053
1913,-0.5907995870138809,-1.4124293785310735,-0.5850636686933578,-0.5850636686933578,-0.46460938396237234,-0.35562693587243316,-3.389830508474576,-0.1290581622117701,-0.1290581622117701,-0.3785706091545256,009,25,16283,13.724586486486487,12.262992664092664,1327.8161739163672,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17434,46,0.41311179877214343,0.3683410547893021,416458,13908.7160036,0.797792589400023,1421.6758076557112,-70.93547,42.854423,-71.057761,42.359184,56032.85857021042,708,0.36081088543502826,0.41819326721751415
1915,-0.3055986630058493,-2.1950189953566905,0.026262385102065175,0.026262385102065175,-0.18144920615972307,-0.09549958218932791,0.8442380751371887,-0.16115554494449089,-0.16115554494449089,0.021487405992598782,009,25,39502,16.62141081081081,15.093179922779923,2617.2085804383864,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",41885,25,0.43768365422103317,0.3975891146734687,519731.5833333333,30522.116848,0.7287123516294617,2775.094460828865,-70.8757,42.560995,-71.057761,42.359184,26986.23060126527,2369,0.38788405411228366,0.4416347415707049
1921,1.569669162038155,2.336448598130841,2.897850760685825,2.897850760685825,1.6300410528857765,1.3644047331562426,-1.4018691588785046,2.861627626177252,2.861627626177252,1.3523303549867183,009,25,7961,24.401153281853283,23.556172200772203,337.9581339509408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8282,16,0.44739485474995,0.4009972409779603,697803.5833333334,5093.806382000001,0.6150454457860421,351.58513570929426,-71.00844,42.677869,-71.057761,42.359184,35705.910170145646,214,0.4081807637616823,0.46677138207943925
1922,0.9718670076726342,0,0.012787723785166238,0.012787723785166238,0.8951406649616368,1.3554987212276215,0,1.9053708439897696,1.9053708439897696,1.687979539641944,009,25,3108,9.887320077220076,9.587596911196911,324.1688223636426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3910,437,0.4327762891179512,0.3891572159377401,543998.0833333334,3147.0312882400003,0.8048673371457802,407.8185635269764,-70.92648,42.76087,-71.057761,42.359184,45992.85954009981,57,0.510535052631579,0.5785130631578947
1923,0.1824418010654601,3.1972454500737824,0.1879150550974239,0.1879150550974239,0.31379989783259143,0.5765160913668539,1.5248401377274963,0.9906589797854484,0.9906589797854484,0.6020579435160184,009,25,26342,14.109376447876448,13.202533976833976,1995.2230417449698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27406,44,0.40932978193159797,0.36491202216648233,517210.8333333333,19781.5849704,0.7217975979858425,2075.8136315413653,-70.94322,42.569756,-71.057761,42.359184,25257.55313966667,2033,0.35968866992326615,0.41199449209985245
1929,1.335113484646195,0,4.125500667556743,4.125500667556743,1.602136181575434,-1.1748998664886516,0,-0.8277703604806409,-0.8277703604806409,-1.0680907877169559,009,25,3504,15.950788416988416,13.971817374517375,250.7905669015401,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3745,20,0.4244990804756424,0.37971566389499356,585619.5833333334,2449.3167606800002,0.654023167070761,268.0395756410581,-70.77925,42.631753,-71.057761,42.359184,37989.822230102436,213,0.2897413643661972,0.34625796830985917
1930,0.8487500828857502,2.727272727272727,1.3328028645315297,1.3328028645315297,0.7260791724686692,0.23208010078907237,0.3246753246753247,0.20555666069889267,0.20555666069889267,0.32491214110470124,009,25,28789,31.590664864864866,26.19591698841699,1098.9880603427468,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30162,26,0.4009756007319792,0.35309766396050235,510979.1666666667,24164.6626976,0.8011624791989921,1151.40080850526,-70.67552,42.624015,-71.057761,42.359184,43053.06905978138,1540,0.3156977921909091,0.37420634434675326
1938,1.224665186564492,0,2.7322208694406647,2.7322208694406647,1.4610040822172885,0.15755926376853113,-1.1128775834658187,0.3007949581035594,0.3007949581035594,0.5514574231898589,009,25,13175,35.810092664092664,30.431360231660232,432.9415412161882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13963,25,0.43514163169882353,0.3897461873753698,583169.5,11841.6285668,0.8480719449115519,458.83588159405207,-70.84007,42.682965,-71.057761,42.359184,40225.68411120301,629,0.34353994309856917,0.400846337445151
1940,0.3339765474246697,0.14727540500736377,0.7867003117114443,0.7867003117114443,0.445302063232893,0.06679530948493394,2.503681885125184,-0.17069912423927563,-0.17069912423927563,0.4972539706100639,009,25,12108,11.208995366795367,10.548430115830115,1147.8485297854347,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13474,213,0.4434383193527581,0.39957283074421046,698959.0833333334,9174.373984799999,0.6808946107169362,1277.34647260728,-71.02834,42.527895,-71.057761,42.359184,18935.693543091595,679,0.41084580626509576,0.46627837227982327
1944,2.9165892624930336,0,5.099386958944827,5.099386958944827,2.5264722273825004,0.9102730819245773,0,1.606910644621958,1.606910644621958,0.9288500835965074,009,25,5136,10.467454440154441,9.228879922779923,556.5139045013096,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5383,18,0.44722252059522316,0.4062220265656353,926129.0833333334,4083.81974004,0.7586512613858443,583.277715718565,-70.76462,42.580033,-71.057761,42.359184,34406.54374861978,295,0.45276867147796607,0.5149195573016949
1945,1.4926829268292683,7.866273352999016,2.7731707317073173,2.7731707317073173,1.3073170731707318,1.1609756097560975,6.686332350049164,1.6219512195121952,1.6219512195121952,1.0926829268292682,009,25,19808,7.689747876447877,4.386314671814672,4515.863881650148,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",20500,40,0.445449392287233,0.40170983009562605,744053.8333333334,15979.094625599999,0.7794680305170731,4673.627300778879,-70.86323,42.497146,-71.057761,42.359184,22166.55103638128,1017,0.4076643198308751,0.4613695174995084
1949,0.992706645056726,17.96733212341198,-0.24311183144246357,-0.24311183144246357,1.3371150729335495,0.9319286871961102,-1.9963702359346642,1.5751620745542951,1.5751620745542951,1.1547811993517019,009,25,8987,14.48452277992278,13.455359845559846,667.9122745993028,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9872,17,0.4170282613953282,0.3707659707185762,661299.1666666666,6492.5043092000005,0.6576685888573744,733.6853204455678,-71.01356,42.602278,-71.057761,42.359184,27303.325236065797,551,0.3239556469346643,0.38129698147368424
1950,0.6914864192067268,-2.516175413371675,1.6844609171875864,1.6844609171875864,0.951485312828456,-0.33191348121922887,-3.163191948238677,-1.2751009570172043,-1.2751009570172043,0.044255130829230514,009,25,17416,10.65916447876448,8.348066409266409,2086.231606958484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18077,30,0.42874909730349464,0.38441213305054495,622979.75,15827.8674548,0.8755804311998673,2165.411619142657,-70.86363,42.809891,-71.057761,42.359184,52635.023430045534,1391,0.37997620162544926,0.43684331263623294
1951,2.0952380952380953,0,4.158730158730159,4.158730158730159,2.571428571428571,1.3968253968253967,0,0.8571428571428572,0.8571428571428572,1.9047619047619049,009,25,3558,16.4011027027027,13.7653722007722,258.4746673105146,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3150,439,0.43261363060533675,0.3889742461118356,570292.5,3103.11906808,0.9851171644698413,228.83507645534596,-70.86866,42.780141,-71.057761,42.359184,49358.498153473585,94,0.3325312666489362,0.40190222186170216
1952,0.41582258236485764,0,1.5193517432562107,1.5193517432562107,0.9382663396950635,0.6397270497920887,3.325942350332594,1.2421366883463056,1.2421366883463056,1.023563279667342,009,25,8283,17.760092664092664,15.428595752895752,536.8602647097929,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9379,83,0.39982693563270655,0.3534142862864336,408857,8722.2543908,0.9299770114937628,607.8971897516778,-70.86153,42.85048,-71.057761,42.359184,57005.19277930212,451,0.215179735827051,0.26600770671840357
1960,-0.9196625370525195,-1.243144424131627,-1.6977654480504676,-1.6977654480504676,-0.7087481948772517,-0.5225355324162043,-2.669104204753199,-0.596640571558866,-0.596640571558866,-0.3116211902409364,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.3967529329936401,0.3509614072787802,488048.0833333333,37486.268078168,0.7122875290371666,3289.8458082237144,-70.96146,42.534045,-71.057761,42.359184,21011.399739388493,2735,0.2942612389429616,0.348603032942596
1966,1.673350850504771,2.097902097902098,4.045083667542525,4.045083667542525,0.9403955192919375,-0.7191259853408934,-2.097902097902098,-1.1685797261789517,-1.1685797261789517,-0.3319043009265662,009,25,6952,8.600095366795367,6.990935521235521,994.4305706843882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7231,18,0.40781939825635577,0.360761195441169,607627.9166666666,8684.824132,1.2010543675840133,1034.3393924940754,-70.61727,42.659936,-71.057761,42.359184,49269.42057890939,286,0.2694983061433567,0.32713548120279723
1969,0.3766478342749529,2.1875,0.40803515379786565,0.40803515379786565,0.2197112366603892,1.5379786566227243,0,2.8483992467043313,2.8483992467043313,1.6321406151914626,009,25,5856,19.17771776061776,17.491925096525097,334.7830480456001,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6372,19,0.4201910563383743,0.37251263911625704,536290.6666666666,4727.871214,0.7419760222849968,364.2823740004378,-70.90899,42.716708,-71.057761,42.359184,41628.0679996017,320,0.29747144808437503,0.354828178625
