zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
2138,7.194149723877957,2.9761825648350313,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.5343536630910436,0.5242751710877642,2161,14050.359066566409,42.379637,-71.135152,-71.058701,42.3549,6864.436896917884,4.217967159042926
2139,2.5380220439248777,3.542479262932796,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5266324802041549,0.5038974348427872,2121,24874.963874042274,42.362986,-71.103353,-71.058701,42.3549,3781.682738058584,-1.0044572190079184
2140,4.549746822089627,3.3559599405495355,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5202208748941782,0.4927382143680938,872,18627.930030676675,42.392157,-71.133996,-71.058701,42.3549,7452.815987736416,1.1937868815400918
2141,6.905551180306291,6.470627993698141,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5397658118425853,0.5080132005345672,701,22693.979262137564,42.3703,-71.08256,-71.058701,42.3549,2605.8091574686673,0.43492318660814977
2142,7.522062503688283,5.762674433531087,017,25,3141,0.4996135135135135,0.2765135135135135,11359.300166161665,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3676,405,0.5558439526201868,0.5321094595213732,973,13294.106147981625,42.361471,-71.081994,-71.058701,42.3549,2050.9426696460487,1.759388070157196
2143,3.997741500198214,3.4270318040014716,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5204839986617138,0.4912989023031203,1119,16474.057669936854,42.380985,-71.096552,-71.058701,42.3549,4257.150608854764,0.5707096961967424
2144,1.2279654246901857,3.200332275346142,017,25,23891,1.0844023166023167,1.0819050193050193,22082.34509841428,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24818,932,0.5330801646842417,0.4997202589355638,758,22939.167077662954,42.399655,-71.12255,-71.058701,42.3549,7238.085095092322,-1.9723668506559562
2145,4.3232684887733495,3.4383061716230583,017,25,25439,1.486469111969112,1.3958135135135135,18225.214008686205,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28402,897,0.46482069094976086,0.4251597150051559,738,20347.990419226608,42.391577,-71.08991,-71.058701,42.3549,4822.581181733404,0.8849623171502912
2148,6.200455791545019,3.80627702201477,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4213217663861556,0.37964392731209234,1865,12090.581209756541,42.43014,-71.057694,-71.058701,42.3549,8376.087646696824,2.3941787695302486
2149,11.455311449198154,4.124552365929316,017,25,41550,3.669353667953668,3.4259675675675676,12127.96069447337,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",46118,36,0.3921608635944082,0.34907097488482475,1410,13461.306650005365,42.405938,-71.054649,-71.058701,42.3549,5691.286036988676,7.3307590832688385
2150,10.29943488780973,3.3900686479288398,025,25,35124,2.4544559845559846,2.2080285714285712,15907.40285451793,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39983,48,0.3849272742646255,0.33361100644195957,1298,18108.008436743832,42.396824,-71.031348,-71.058701,42.3549,5180.764070141969,6.90936623988089
2151,9.594322540298936,1.7363112138249033,025,25,51808,7.1358602316602315,5.8650756756756754,8833.304609327408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",53701,62,0.39501502977517156,0.3517584798343057,1489,9156.062593141814,42.418294,-71.001257,-71.058701,42.3549,8491.721246484929,7.858011326474033
2155,9.149722938491264,1.9873620013918187,017,25,57964,8.758881853281853,8.196722393822395,7071.607066220225,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59735,309,0.4690153220787133,0.4334626084131426,2134,7287.669037690034,42.42384,-71.107673,-71.058701,42.3549,8666.474099572531,7.162360937099445
2169,10.807563568780088,3.6115561264491953,021,25,55055,10.43734362934363,8.97139305019305,6136.728119254044,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56523,853,0.4453665207515554,0.40470160269147976,2970,6300.359340379554,42.248386000000004,-71.002279,-71.058701,42.3549,12734.606601086754,7.196007442330893
2170,NA,NA,021,25,19505,2.154789575289575,2.082905019305019,9364.325218491253,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19848,990,0.440864655160149,0.4025729140699599,444,9528.999073909992,42.266412,-71.015573,-71.058701,42.3549,10470.729935665362,NA
2171,9.797029530629882,1.7635093169014153,021,25,17711,4.36367027027027,2.4547694980694983,7214.934035121604,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17836,893,0.4443939854464353,0.4045150269566743,677,7265.855313106484,42.292142,-71.020475,-71.058701,42.3549,7661.934959048488,8.033520213728465
2176,10.075230618289549,1.2680137959173248,017,25,26983,4.763553667953668,4.678696138996139,5767.205049949979,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28113,56,0.4772000992753528,0.43942159320413976,947,6008.725329623977,42.455723,-71.059019,-71.058701,42.3549,11223.595457807301,8.807216822372224
2180,NA,NA,017,25,21437,6.64922471042471,6.019146718146718,3561.468261833698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23223,27,0.447085782891124,0.40513247500532723,1058,3858.188060109342,42.474208,-71.097665,-71.058701,42.3549,13661.903855216355,NA
2184,14.223466965693712,2.990301806574981,021,25,35744,14.562844015444016,13.748603088803089,2599.8277620735184,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37220,49,0.438285879938555,0.39757206096607745,2914,2707.184123331926,42.205416,-71.002168,-71.058701,42.3549,17279.61749583593,11.23316515911873
2188,NA,NA,021,25,14608,3.8654289575289575,3.719135521235521,3927.794487883337,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15831,881,0.4262336473773815,0.3829401997921098,484,4256.6343467744455,42.204578,-70.957749,-71.058701,42.3549,18685.59118616794,NA
2189,NA,NA,021,25,14559,4.1819590733590735,3.824542084942085,3806.730237672484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15296,795,0.41962588003529333,0.3765705176071262,671,3999.433045912378,42.208704,-70.931021,-71.058701,42.3549,19376.17451400409,NA
2190,14.670677786862868,NA,021,25,16119,7.649109652509653,7.118393822393823,2264.4153164567947,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17247,729,0.44003284059921993,0.3965882201124472,686,2422.878029836239,42.166731,-70.952363,-71.058701,42.3549,22705.141430769916,NA
2210,1.8739360519563617,3.449895995483981,025,25,2090,1.4686374517374516,0.92649189189189185,2255.821144567418,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3715,461,0.5734002579176434,0.5209563518316762,1957,4009.7490679750995,42.347792,-71.039562,-71.058701,42.3549,1762.1685115854623,-1.5759599435276195
2215,2.1614257910980803,3.5351865566706233,021,25,26125,0.8722355212355213,0.7641081081081081,34190.18817204301,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25770,1299,0.5022406503158134,0.4722681207301692,950,33725.59422750424,42.347593,-71.102934,-71.058701,42.3549,3728.7762470917296,-1.373760765572543
2351,NA,NA,023,25,16029,9.893743243243243,9.655261003861003,1660.1311962038342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16436,36,0.39562851008308314,0.35372994597370405,573,1702.2843808600796,42.119964,-70.957216,-71.058701,42.3549,27457.875873487203,NA
2360,15.98287857184535,2.1089470062327536,023,25,56271,108.61533204633204,95.50923899613899,589.1681327528406,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59826,48,0.38627262668050377,0.3452915748352892,2971,626.3896627049713,41.883359,-70.631381,-71.058701,42.3549,63248.26714729803,13.873931565612596
2368,NA,NA,021,25,32158,10.66203861003861,10.075850193050194,3191.591715226269,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34686,948,0.39371448232374917,0.3567074819450878,1084,3442.4886570787476,42.176446,-71.051567,-71.058701,42.3549,19874.099784795562,NA
2445,5.244802009243926,5.091114098347498,021,25,20679,2.6487861003861,2.602619691119691,7945.455907583464,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21074,843,0.49928242591231115,0.4739103209306927,862,8097.226064916772,42.325483,-71.135045,-71.058701,42.3549,7084.104012276249,0.1536879108964273
2446,4.159044926109452,3.4396608970243445,021,25,29311,1.2917440154440154,1.287127413127413,22772.415303300277,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29862,786,0.5138476167129926,0.4907490556826303,1366,23200.500350965605,42.343503,-71.122248,-71.058701,42.3549,5379.8126156922,0.7193840290851075
2451,NA,NA,017,25,17426,6.2286942084942085,5.522596911196911,3155.3995846898174,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18246,657,0.4777551049653925,0.4380598166275878,2359,3303.880455770137,42.397823,-71.255708,-71.058701,42.3549,16890.876120555695,NA
2452,NA,NA,017,25,14238,3.7323563706563707,3.69903166023166,3849.115473401575,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14909,695,0.4702156696966701,0.43166146985789994,764,4030.514299265633,42.392073,-71.218443,-71.058701,42.3549,13773.3735981604,NA
2453,10.890810620107452,3.027745932238101,017,25,28968,3.7830011583011585,3.498749034749035,8279.530687195424,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",29505,792,0.4732566376486587,0.4328058155471424,1511,8433.014116463026,42.369542,-71.240513000000007,-71.058701,42.3549,15043.31445965297,7.86306468786935
2458,NA,NA,017,25,12131,2.0397204633204633,2.0022324324324323,6058.73713935526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12778,613,0.5045191562062362,0.47267453203344867,913,6381.876446021063,42.35341,-71.187882,-71.058701,42.3549,10628.304663392,NA
2466,NA,NA,017,25,8096,1.8735069498069499,1.790818918918919,4520.836760473466,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8929,506,0.5067053230673843,0.4732898435860871,416,4985.987084272181,42.344457,-71.248617,-71.058701,42.3549,15667.643181199855,NA
2467,NA,NA,017,25,22491,4.927011583011583,4.872042084942085,4616.339433830518,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22269,921,0.49587170439012296,0.46999631835420397,937,4570.77332497318,42.314608,-71.15306,-71.058701,42.3549,8967.14937596674,NA
2472,8.694957237177208,2.937301502423521,017,25,32014,4.154858301158301,4.031130115830116,7941.693540052718,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35518,89,0.49281880612140455,0.4597660628442176,1807,8810.928692309379,42.369451,-71.177925,-71.058701,42.3549,9939.526539759685,5.757655734753687
2474,11.791727490248718,5.736405393174606,017,25,26312,3.3253486486486485,3.052450579150579,8619.959379431451,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27878,577,0.5097954330965822,0.47634476148812205,838,9132.989798563014,42.420949,-71.15637,-71.058701,42.3549,10887.91658381531,6.055322097074112
2476,NA,NA,017,25,16532,2.16747722007722,2.093504247104247,7896.807480981805,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17426,577,0.5083110017607664,0.4765461943302628,703,8323.8426786589,42.415637,-71.17567,-71.058701,42.3549,11756.393521722299,NA
2478,16.797081189387647,6.253063646794914,017,25,24664,4.7185030888030886,4.646766795366795,5307.776586634823,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26099,34,0.5183750715111074,0.48523693235780424,1071,5616.593461505929,42.395317,-71.180284,-71.058701,42.3549,10964.277245062955,10.544017542592734
2494,NA,NA,021,25,8955,2.8519702702702703,2.7669378378378378,3236.429773571526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10399,429,0.5100246278926132,0.4727229393375496,1206,3758.306333374684,42.299405,-71.232706,-71.058701,42.3549,15596.239143454719,NA
2703,NA,NA,005,25,43593,27.81133166023166,26.81391003861004,1625.7606569586203,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",44789,41,0.39567713357395706,0.34650237618251706,1710,1670.3643719064905,41.931653,-71.294503,-71.413696,41.824001,15530.99081289228,NA
2720,NA,NA,005,25,30287,12.556041312741312,10.870567567567567,2786.147072059193,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",30160,950,0.35861790872325217,0.31540556539793363,1313,2774.4641494141133,41.726343,-71.120746,-71.413696,41.824001,26639.319545324583,NA
2721,NA,NA,005,25,26290,6.063289575289575,4.0921552123552125,6424.487497596399,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",25978,915,0.3514692386066249,0.304792209580229,1007,6348.244055251398,41.675125,-71.148281,-71.413696,41.824001,27578.122588568553,NA
2740,NA,NA,005,25,43087,6.503633590733591,5.685125868725868,7578.899921464099,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",43454,968,0.3431392510765573,0.299702581079429,1620,7643.454340921878,41.637485,-70.938265,-71.413696,41.824001,44621.51799804683,NA
2762,NA,NA,021,25,8264,11.51846640926641,10.997156756756757,751.4669639425227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9183,32,0.43549443518797354,0.3896744907147741,550,835.0340186210293,42.0128,-71.336602,-71.058701,42.3549,44449.27416548676,NA
2766,NA,NA,005,25,19031,29.31242972972973,27.812041312741314,684.2719592567797,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",19745,29,0.4169172050761022,0.37053744065341637,594,709.9442927605021,41.957441,-71.179067,-71.413696,41.824001,24468.30216584414,NA
2806,NA,NA,001,44,16310,15.43229305019305,8.215133204633204,1985.3603823248318,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",16153,28,0.43865672816607953,0.40882506657739526,598,1966.2493105881674,41.734753,-71.319732,-71.413696,41.824001,12631.240169395542,NA
2809,NA,NA,001,44,22938,20.602530501930502,9.821987644787646,2335.3725161905277,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",22172,48,0.4002630889227388,0.3636029865092679,964,2257.38422831007,41.67573,-71.273331,-71.413696,41.824001,20207.067250879205,NA
2818,NA,NA,003,44,18082,25.25055135135135,21.82109420849421,828.64772166014,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",18292,403,0.4247366503714417,0.3843892701495872,1237,838.2714370427651,41.642919,-71.485719,-71.413696,41.824001,21027.13996710073,NA
2840,33.40899110196353,4.085584810284349,005,44,23335,10.667679922779923,7.230964478764479,3227.093711845635,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",23112,61,0.3748116370786402,0.337091382439711,1932,3196.254119056195,41.478216,-71.322375,-71.413696,41.824001,39234.918880910416,29.32340629167918
2842,NA,NA,005,44,16095,15.40733166023166,12.692450965250965,1268.0765948251003,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",15936,60,0.3883878341391077,0.34865247435531826,1068,1255.5494635062316,41.518611,-71.281685,-71.413696,41.824001,35724.12140767568,NA
2852,NA,NA,009,44,22551,34.26962741312742,30.891438996138998,730.008077733723,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",22048,428,0.4084999648334934,0.3686030389601083,1334,713.7252493403008,41.588552,-71.459825,-71.413696,41.824001,26488.94549645659,NA
2860,16.682967690430058,7.557542188300406,007,44,45199,5.7030509652509656,5.397905405405405,8373.43313847964,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",46363,743,0.3711889082887011,0.31977062718491917,1844,8589.072337868794,41.870378,-71.388673,-71.413696,41.824001,5564.067258217122,9.125425502129652
2861,NA,NA,005,25,26178,3.679083783783784,3.564099613899614,7344.912554606653,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",25622,666,0.3759091594442355,0.32510927625784214,756,7188.9124254768,41.878603,-71.353131,-71.413696,41.824001,7884.54336894107,NA
2864,NA,NA,007,44,33396,28.184841698841698,26.379742084942084,1265.9714371909229,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",34797,55,0.4143643008442097,0.3678162313991251,1289,1319.0803718988066,41.967599,-71.420477,-71.413696,41.824001,15995.128396724103,NA
2879,NA,NA,009,44,20371,42.41737915057915,37.37819536679537,544.9968838810346,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",20610,558,0.40083640694583994,0.36829348083715646,1174,551.3909860482119,41.424013,-71.534272,-71.413696,41.824001,45642.92389792821,NA
2882,NA,NA,009,44,14184,17.85822084942085,12.795472972972973,1108.517053645451,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",14029,409,0.39558827695028953,0.3633005465369815,685,1096.4033943592804,41.41711,-71.473206,-71.413696,41.824001,45564.819948769786,NA
2891,NA,NA,009,44,21198,31.17732586872587,26.358428957528957,804.2209205319521,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",21143,399,0.3667003056669692,0.32315583395567,1320,802.134301481605,41.361831,-71.789666,-71.413696,41.824001,60221.89178258044,NA
2893,NA,NA,003,44,29630,8.0999722007722,7.867499613899614,3766.1266544776554,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",29143,352,0.38182955710418875,0.33191370010780374,876,3704.2264290058156,41.679006,-71.518688,-71.413696,41.824001,18345.387378070565,NA
2895,NA,NA,007,44,41186,7.932533204633205,7.7388907335907335,5321.951351662293,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",41603,39,0.37794885451994026,0.32472435979481196,1307,5375.835043053619,42.001706,-71.499949,-71.413696,41.824001,21032.880600107554,NA
2903,16.818182258072348,1.0454683375093485,007,44,10780,2.2894598455598456,1.7928629343629343,6012.7295809316865,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",10979,586,0.4197199016114434,0.37896399072864434,2976,6123.725238316232,41.81823,-71.409088,-71.413696,41.824001,747.5577748269969,15.772713920563
2904,NA,NA,007,44,29359,5.312070656370657,5.194414285714286,5652.032815469363,39300,"Providence-Warwick, RI-MA Metro Area","Providence, RI",30613,1809,0.3895900528878604,0.345325568005032,1369,5893.44598181013,41.858331,-71.436309,-71.413696,41.824001,4256.9442442929,NA
