zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
6880,12.73983115886416,6.3715816182689595,001,9,26647,26.002047876447875,20.11961969111969,1324.4286129206178,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",28376,152,0.530600438193863,0.47719641004036717,2800,1410.3646309241358,41.133235,-73.347921,-73.191902,41.177898,13990.047588046245,6.3682495405952
6901,2.11954217888936,-1.951633432329232,001,9,6828,0.46505559845559846,0.46505559845559846,14682.115477536625,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",7186,730,0.5143390835774668,0.45757509804315966,1969,15451.915908256911,41.053607,-73.538141,-73.191902,41.177898,32165.560629586613,4.0711756112185915
6902,0.5559119093435964,2.5624321389793705,001,9,63406,12.545127027027027,10.178424324324324,6229.451433703035,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",69946,1618,0.45584363241290726,0.40374515352536833,3380,6871.9870356400415,41.059353,-73.544337,-73.191902,41.177898,32368.25322968597,-2.006520229635774
6905,-4.022099447513812,0.2603036876355748,001,9,19649,4.976873359073359,4.967069884169884,3955.8533417501567,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",20276,952,0.49510905137152195,0.4461283092521297,1827,4082.084704429038,41.088293,-73.542669,-73.191902,41.177898,31055.203794871028,-4.282403135149386
6907,-3.3233451375646963,-4.658466370060194,001,9,9016,2.090483783783784,2.0744413127413126,4346.230449915994,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",8435,651,0.4917187256014765,0.44323337379439925,406,4066.1550404881773,41.100918,-73.520517,-73.191902,41.177898,28851.71577584861,1.3351212324954975
7002,2.9905401281660056,3.5308953341740232,017,34,63031,6.644622007722008,5.835487258687259,10801.325957171115,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",65091,50,0.41632510018258984,0.36951737022202974,2106,11154.33846644072,40.662411,-74.110228,-73.980797,40.756699,15147.709230822036,-0.5403552060080177
7024,-0.1638672675133142,1.7341040462427744,003,34,35353,2.896257142857143,2.549708108108108,13865.508717479055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37430,50,0.46628553431087083,0.4178078049414576,3120,14680.111766900716,40.85064,-73.971007,-73.980797,40.756699,10489.951695306787,-1.8979713137560885
7030,-4.706734250543085,4.3737574552683895,017,34,50005,1.2636057915057914,1.2636057915057914,39573.259584708714,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53193,36,0.5648600786493597,0.5048974734769499,2934,42096.19832195601,40.745268,-74.032021,-73.980797,40.756699,4503.269906598844,-9.080491705811475
7042,2.3529411764705883,4.878048780487805,013,34,25599,3.7817324324324324,3.7755204633204635,6780.257251601916,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26293,473,0.4754247859509674,0.43200732631999145,1867,6964.072968333497,40.813487,-74.219011,-73.980797,40.756699,21050.04635153412,-2.5251076040172165
7047,0.25985275010827197,1.6174863387978144,017,34,60773,5.30654555984556,5.133696911196911,11838.057651485096,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61619,87,0.4141455010576195,0.36256295005613515,2146,12002.85117448308,40.794175,-74.02496,-73.980797,40.756699,5591.431684830501,-1.3576335886895425
7083,-2.106206587497199,4.303510758776897,013,34,53053,8.669521235521236,8.648474903474904,6134.376360239379,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55162,625,0.41771136081782106,0.3735033682055134,3046,6378.234384172896,40.695266,-74.269078,-73.980797,40.756699,25263.220813147094,-6.409717346274096
7086,-10.782865583456426,11.564121571534471,017,34,12554,0.8327474903474903,0.8079745173745174,15537.61873678114,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14604,38,0.492695164646913,0.4379804523167385,348,18074.827467894836,40.767828,-74.020791,-73.980797,40.756699,3592.513124139576,-22.3469871549909
7087,-3.314917127071823,0.11448196908986834,017,34,66515,1.288230888030888,1.288230888030888,51632.824998995966,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68256,70,0.41125077226349943,0.3572706106548842,2373,52984.290808561505,40.767374,-74.032326,-73.980797,40.756699,4504.324676912123,-3.4293990961616916
7093,-3.1044461983688505,0.25940337224383914,017,34,60884,1.2030907335907335,1.2030907335907335,50606.32444428042,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63979,41,0.4318535592589421,0.37600807502058753,1978,53178.8652457233,40.788079,-74.011357,-73.980797,40.756699,4340.490712123652,-3.3638495706126896
7094,-5.775211017325633,4.142794182459234,017,34,16264,6.598638223938224,5.821738223938224,2793.6673506075153,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20125,42,0.4695918522960913,0.4197724546732318,1655,3456.87133736942,40.781958,-74.067649,-73.980797,40.756699,7843.576161688825,-9.918005199784867
7104,0,6.70690811535882,013,34,50478,2.653158687258687,2.5341795366795368,19918.872861762542,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",51075,1672,0.3762302428367673,0.32491096798963265,1173,20154.45206653437,40.76791,-74.16838,-73.980797,40.756699,15865.432850273435,-6.70690811535882
7110,-1.5136558078315236,2.9158383035122597,013,34,28351,3.429310038610039,3.3854366795366797,8374.39972555624,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28397,86,0.4621389403407808,0.41824638124129204,1280,8387.987337540848,40.820568,-74.156079,-73.980797,40.756699,16395.085343575003,-4.429494111343783
7302,-9.787075084049308,2.9268292682926833,017,34,36352,1.5362366795366795,1.4710945945945946,24710.851452770046,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46585,1517,0.5725526778805727,0.5119967267156292,2535,31666.89631732209,40.719389,-74.046469,-73.980797,40.756699,6923.382016050274,-12.713904352341991
7304,1.340033500837521,2.9663434112949227,017,34,41233,1.8911741312741313,1.8749436293436292,21991.594496328744,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43327,1744,0.41688128479297165,0.36625329116450583,987,23108.428073204363,40.716495,-74.072593,-73.980797,40.756699,8943.273224029923,-1.6263099104574017
7305,1.2241329058583503,5.545509342977698,017,34,60104,6.132013127413128,5.805385714285714,10353.144986059742,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64994,1892,0.4023290165971055,0.3563953312598633,1064,11195.466278849442,40.697302,-74.082273,-73.980797,40.756699,10816.797068546097,-4.321376437119348
7306,-16.675632060247445,11.388087116242456,017,34,52669,2.912315444015444,2.7215552123552125,19352.537755212637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52093,1484,0.48170103232713785,0.4277367735233979,2257,19140.894060686398,40.734924,-74.071875,-73.980797,40.756699,8054.644248632134,-28.0637191764899
7307,-1.4656144306651635,2.378255945639864,017,34,43812,2.2720857142857143,2.2398853281853284,19559.929898507282,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41411,1506,0.4555544355903815,0.40141942537887937,961,18488.000023443008,40.750877,-74.056865,-73.980797,40.756699,6447.2393751478585,-3.8438703763050275
7424,7.9470198675496695,4.114780725500812,031,34,26222,5.919150193050193,5.693452509652509,4605.641296830702,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27030,38,0.4354333997450962,0.38964615557532484,1487,4747.558700836469,40.882454,-74.205834,-73.980797,40.756699,23566.34324180666,3.8322391420488575
7430,0.9160305343511451,-0.26258205689277897,003,34,25890,26.172415444015446,25.674254826254828,1008.4031717845438,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26275,30,0.4913199788071832,0.4415504439284327,1271,1023.398738456504,41.083159,-74.185895,-73.980797,40.756699,40228.38708129747,1.178612591243924
7446,7.387140902872777,1.9506597819850833,003,34,14484,5.589367567567567,5.518671042471042,2624.5449109999204,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14892,72,0.4952936506840616,0.45008040860666704,1531,2698.4757535632984,41.059136,-74.145931,-73.980797,40.756699,36420.974212314,5.436481120887693
7450,-0.1137440758293839,2.8829521429944265,003,34,24985,5.826569498069498,5.76034749034749,4337.411942919574,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25209,83,0.5090899199889848,0.46392205429569183,1624,4376.298485853894,40.981591,-74.113506,-73.980797,40.756699,27414.345485193306,-2.99669621882381
7470,2.1733636593378822,4.6535947712418295,031,34,54717,25.2252722007722,23.77886370656371,2301.077153022093,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53954,33,0.46248060508513833,0.41787760132890234,3756,2268.9898334001136,40.945855,-74.245077,-73.980797,40.756699,30636.423205399606,-2.4802311119039473
7631,-0.6230529595015576,3.454085930918281,003,34,27119,4.932871428571429,4.909845945945946,5523.391222160875,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28271,137,0.4261867321576807,0.378063646550316,2250,5758.021801751913,40.891197,-73.972515,-73.980797,40.756699,14988.494340706538,-4.077138890419839
7652,9.139937553221685,1.8613029120384268,003,34,26342,10.519673745173746,10.469946718146717,2515.9631380304477,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26503,41,0.4542241910441128,0.412640248249833,3862,2531.340484671663,40.947309,-74.070989,-73.980797,40.756699,22536.716664121574,7.278634641183258
7675,5.412541254125412,5.865921787709497,003,34,26339,10.788540926640927,9.61127027027027,2740.4286071813217,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27024,43,0.46513634481598587,0.42211696173336505,1765,2811.69910324872,41.003506,-74.001778,-73.980797,40.756699,27531.1216590066,-0.4533805335840846
7901,-7.357293868921776,13.495864170657379,039,34,22806,6.3805312741312745,6.329067953667954,3603.3741724613637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23567,289,0.5077514609750795,0.4567744953570963,1591,3723.613045794833,40.714923,-74.366372,-73.980797,40.756699,32853.92689580063,-20.853158039579156
7928,-5.64012977289743,-1.3021461297323367,027,34,19144,8.957662548262547,8.637691891891892,2216.332816637077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18827,297,0.5299510808787573,0.48223977256248945,858,2179.6331978074722,40.725986,-74.412612,-73.980797,40.756699,36580.54130455412,-4.337983643165093
7950,6.989347785460661,-6.519295616335706,027,34,19564,9.187290347490347,9.072626254826254,2156.3767150214944,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19550,804,0.511869127473414,0.4612503232362623,940,2154.83361166787,40.846026,-74.482314,-73.980797,40.756699,43415.15940652147,13.508643401796366
7960,-6.499689505278411,2.3939947250963685,027,34,43747,35.37768648648649,35.010086486486486,1249.5541825321075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44834,707,0.4954420199709046,0.4454497032908573,3157,1280.6023777549203,40.784201,-74.500025,-73.980797,40.756699,43880.799629454516,-8.89368423037478
8002,3.2615786040443573,5.170068027210884,007,34,22274,7.309952895752896,7.183157142857143,3100.8649201206795,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",22964,632,0.4292040808462204,0.38332433851880393,1809,3196.9229606559793,39.931978,-75.027557,-75.160103,39.950001,11489.243327167276,-1.9084894231665266
8021,5.291894162116758,7.61307657859382,007,34,44833,13.18800694980695,12.99171583011583,3450.891366948894,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",44369,828,0.3839694116561948,0.339108641559459,1010,3415.1763000503083,39.806194,-75.000151,-75.160103,39.950001,21047.244098107276,-2.321182416477062
8043,6.956521739130435,4.216174779609045,007,34,29131,11.6435861003861,11.492071042471043,2534.8781688123127,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",29218,43,0.4456573313775263,0.4031363541126019,1782,2542.4486058274056,39.848539,-74.953498,-75.160103,39.950001,20949.766439661926,2.740346959521389
8054,5.8340413480600395,0,005,34,41864,21.974308494208493,21.695398455598454,1929.6257722889195,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",41422,45,0.45410101398194075,0.4086549545293868,2701,1909.252788547478,39.948992,-74.900247,-75.160103,39.950001,22176.054089562986,5.8340413480600395
8060,6.878817100610736,-1.912298054731289,005,34,24713,22.51045444015444,22.187902316602315,1113.8051559524063,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",24353,257,0.3981876067956839,0.35701112544682606,1064,1097.580098041879,40.007737,-74.790088,-75.160103,39.950001,32210.745084799593,8.791115155342025
8080,9.73293768545994,3.4263959390862944,015,34,37433,29.04120694980695,28.87258494208494,1296.4893886393013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",37532,946,0.41541032623710994,0.37610639686362296,1578,1299.9182468519823,39.758292,-75.11721,-75.160103,39.950001,21653.455836688958,6.306541746373645
8107,4.432383536861149,2.9094321914594086,007,34,13675,1.9147837837837838,1.786107722007722,7656.313127983262,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",13116,458,0.4038923388768916,0.3617180458770841,241,7343.342083117255,39.907845,-75.083563,-75.160103,39.950001,8044.415569823095,1.5229513454017405
8108,6.971153846153847,0.9383797309978105,007,34,18045,2.837520077220077,2.7299444015444014,6610.024727899758,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",18333,562,0.4467560188152515,0.40948106479142404,734,6715.521381911126,39.914668,-75.060862,-75.160103,39.950001,9339.812043091908,6.032774115156037
8536,2.5688073394495414,3.402646502835539,023,34,20073,7.463068725868726,7.279749034749035,2757.3752754640127,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19691,380,0.5506843760388784,0.4984891711509318,740,2704.900939030632,40.332286,-74.581039,-73.980797,40.756699,69355.9141120309,-0.8338391633859974
8816,-2.34718826405868,1.0201603109059996,023,34,46298,21.040406563706565,20.54031505791506,2254.0063221746645,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46697,276,0.4671238713876217,0.4203295387263569,3181,2273.431535413847,40.429119,-74.416287,-73.980797,40.756699,51816.017676362775,-3.367348574964679
8817,5.726634251755808,3.6816765788728403,023,34,44621,10.881494594594594,10.68092277992278,4177.635296069671,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",45204,869,0.4731131814370418,0.41825083913235883,2633,4232.218594911217,40.514658,-74.393104,-73.980797,40.756699,44035.36217432176,2.0449576728829677
8822,5.747738158594997,2.0481594243011347,019,34,30354,64.01520308880309,63.70991081081081,476.4407862716595,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29868,680,0.458715107838526,0.4123340070773214,2019,468.8124597865825,40.525122,-74.865273,-73.980797,40.756699,79033.64135245036,3.699578734293862
8844,3.6206430694406917,2.9034059184812953,035,34,38367,55.49697992277992,55.00347065637066,697.5378015633678,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39604,144,0.4897460581746761,0.4425703778726572,1732,720.0272915035217,40.497692,-74.670505,-73.980797,40.756699,65014.261543444874,0.7172371509593964
8854,2.864450127877238,2.097535395909806,023,34,55961,19.023231274131273,18.828746332046332,2972.1044095620405,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",56946,112,0.45883785073341266,0.4032838182698398,2322,3024.4180358985714,40.54564,-74.460817,-73.980797,40.756699,46857.009171587815,0.7669147319674319
8873,11.049988041138484,3.8183694530443755,035,34,49921,32.69222664092664,32.27956332046332,1546.5203015417828,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",54148,714,0.4519472393066419,0.3984831636233746,2724,1677.470028402565,40.496619,-74.532009,-73.980797,40.756699,54836.44766548099,7.231618588094108
8876,2.876931273308471,2.1305654192843484,019,34,22179,15.374037451737452,15.197573745173745,1459.3776856679724,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22257,318,0.47300953394133843,0.4215047514105437,1928,1464.5100838591488,40.589554,-74.685411,-73.980797,40.756699,62331.62556412914,0.7463658540241225
8901,-0.897308075772682,4.516620147170769,023,34,55223,6.969239768339769,6.328843243243243,8725.60717299434,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",57572,1021,0.40161245898615217,0.34155704055502617,1911,9096.765046513772,40.483638,-74.44246,-73.980797,40.756699,49453.506140706166,-5.4139282229434516
8902,7.456251585087497,2.237613212573255,023,34,41153,13.847276447876448,13.613169498069498,3023.028546426015,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",40985,1010,0.4509626607526186,0.3963888993954469,2086,3010.6875555918214,40.43919,-74.484377,-73.980797,40.756699,55326.32685688298,5.218638372514242
