zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
6516,-1.3513513513513513,6.784888203546647,009,9,55564,11.998306949806949,10.746662162162162,5170.349561711808,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",54763,54,0.39637378693548486,0.35366156260570697,204950.33333333334,32298.416430499998,1450,0.5897853738929569,5095.814791016192,-72.96496,41.272147,-72.925003,41.305099,4962.458305669382,-8.136239554897998
6519,8.264462809917356,2.5172553796183514,009,9,16428,2.2285011583011585,1.669965637065637,9837.328167342588,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",15690,933,0.3454435949740807,0.30358554446452174,146231.33333333334,8726.2548208,317,0.5561666552453792,9395.40290635532,-72.93673,41.295197,-72.925003,41.305099,1475.4207516489405,5.747207430299005
6604,5.397301349325337,-0.07701193685021178,001,9,30313,5.0076791505791505,3.1316258687258687,9679.636479798632,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",27152,1467,0.3685533564534932,0.3204298199748916,233595.58333333334,19114.5735924,1095,0.7039840008986447,8670.256645646834,-73.20004,41.178696,-73.191902,41.177898,687.6145140920106,5.474313286175549
6606,-1.7848289538919186,6.441795587116409,001,9,46236,5.4304505791505795,5.290851737451738,8738.85761581913,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",47422,1370,0.36878622993660626,0.3232841945674785,221748.75,27359.953620999997,1030,0.5769464303698705,8963.018121320503,-73.20771,41.209496,-73.191902,41.177898,3758.466890084001,-8.226624541008327
6705,7.285974499089254,1.8121125417262758,009,9,27122,5.673403474903475,5.654396911196911,4796.621182763569,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",25653,1588,0.362895045661524,0.31278558736742046,129129.66666666667,16258.109412599999,817,0.6337702963629984,4536.823361161929,-72.99861,41.54903,-72.925003,41.305099,27840.624161454347,5.473861957362978
6708,10.572207084468666,2.44612696563774,005,9,29418,9.555906177606177,9.487076833976834,3100.849768038448,35300,"New Haven-Milford, CT Metro Area","New Haven, CT",29619,1248,0.3728387723269678,0.32983829561920214,153662.58333333334,17288.8762739,910,0.5837089798406428,3122.036483769488,-73.06262,41.551601,-72.925003,41.305099,29747.49842124909,8.126080118830926
6810,5.797101449275362,2.4992734670154024,001,9,49482,20.958389961389962,20.68701891891892,2391.9347777435046,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",52548,1133,0.3928368857185913,0.34029220960529294,297247.5,33569.6162516,3384,0.6388371822257745,2540.1436623593563,-73.45441,41.390194,-73.191902,41.177898,32259.87147162955,3.29782798225996
6830,9.651645893256632,-0.23478115042763711,001,9,24027,18.38075945945946,13.537498455598456,1774.8478479097143,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",25036,708,0.49615032413657256,0.44304070555313874,2002786.9166666667,16591.632343,2865,0.6627109898945519,1849.3815590905067,-73.62985,41.03073,-73.191902,41.177898,40222.85001289871,9.886427043684268
6850,9.48316737790422,5.892902895208814,001,9,18078,6.787177606177607,6.700016216216216,2698.2024246815054,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",17848,1089,0.4710401400431623,0.420527244976448,409598.9166666667,14203.649517200001,860,0.7958118286194532,2663.874149558331,-73.43658,41.124546,-73.191902,41.177898,21351.733926834044,3.5902644826954058
6851,4.446742502585315,3.0604026845637584,001,9,26703,7.691237451737452,7.630304633204633,3499.5981528440066,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",27118,874,0.4780544764043259,0.42720585895715546,432054.4166666667,17780.1737542,2068,0.6556594790987537,3553.986544913447,-73.4053,41.134896,-73.191902,41.177898,18515.295583491068,1.3863398180215567
6854,7.329290798839969,-0.16406890894175555,001,9,29100,7.361728571428571,4.882949420849421,5959.512886975156,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",30855,1202,0.4438287606548859,0.3928537819564686,375270,18164.9501748,1447,0.588719824171123,6318.926808509224,-73.42869,41.092196,-73.191902,41.177898,22026.01170295094,7.493359707781725
6880,12.73983115886416,6.3715816182689595,001,9,26647,26.002047876447875,20.11961969111969,1324.4286129206178,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",28376,152,0.530600438193863,0.47719641004036717,1138995.5,17913.620038600002,2800,0.6312947574922471,1410.3646309241358,-73.35178,41.140896,-73.191902,41.177898,14018.250905615025,6.3682495405952
6901,2.11954217888936,-1.951633432329232,001,9,6828,0.46505559845559846,0.46505559845559846,14682.115477536625,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",7186,730,0.5143390835774668,0.45757509804315966,381672.4166666667,10530.9154236,1969,1.4654766801558585,15451.915908256911,-73.53903,41.051996,-73.191902,41.177898,32310.590853070764,4.0711756112185915
6902,0.5559119093435964,2.5624321389793705,001,9,63406,12.545127027027027,10.178424324324324,6229.451433703035,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",69946,1618,0.45584363241290726,0.40374515352536833,587969.1666666666,43464.367783122005,3380,0.6213989046281704,6871.9870356400415,-73.53688,41.047996,-73.191902,41.177898,32345.61218261118,-2.006520229635774
6905,-4.022099447513812,0.2603036876355748,001,9,19649,4.976873359073359,4.967069884169884,3955.8533417501567,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",20276,952,0.49510905137152195,0.4461283092521297,542231.25,15227.7457904,1827,0.7510231697770764,4082.084704429038,-73.54506,41.081396,-73.191902,41.177898,31500.089896766887,-4.282403135149386
6907,-3.3233451375646963,-4.658466370060194,001,9,9016,2.090483783783784,2.0744413127413126,4346.230449915994,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area","Bridgeport, CT",8435,651,0.4917187256014765,0.44323337379439925,512146.0833333333,7021.1143288,406,0.8323786993242442,4066.1550404881773,-73.52128,41.096846,-73.191902,41.177898,29051.192272750315,1.3351212324954975
7002,2.9905401281660056,3.5308953341740232,017,34,63031,6.644622007722008,5.835487258687259,10801.325957171115,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",65091,50,0.41632510018258984,0.36951737022202974,411239,59513.687433025,2106,0.9143151500672135,11154.33846644072,-74.117680000000007,40.666552,-73.980797,40.756699,15300.704871016393,-0.5403552060080177
7024,-0.1638672675133142,1.7341040462427744,003,34,35353,2.896257142857143,2.549708108108108,13865.508717479055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37430,50,0.46628553431087083,0.4178078049414576,728157.1666666666,46082.353549,3120,1.2311609283729628,14680.111766900716,-73.97501,40.849879,-73.980797,40.756699,10384.206032055501,-1.8979713137560885
7030,-4.706734250543085,4.3737574552683895,017,34,50005,1.2636057915057914,1.2636057915057914,39573.259584708714,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53193,36,0.5648600786493597,0.5048974734769499,900879.8333333334,63799.685973800006,2934,1.1994000333464931,42096.19832195601,-74.03294,40.744851,-73.980797,40.756699,4590.797226194984,-9.080491705811475
7042,2.3529411764705883,4.878048780487805,013,34,25599,3.7817324324324324,3.7755204633204635,6780.257251601916,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26293,473,0.4754247859509674,0.43200732631999145,689058,32764.986539999998,1867,1.2461486532537176,6964.072968333497,-74.21576,40.81315,-73.980797,40.756699,20777.511169787485,-2.5251076040172165
7047,0.25985275010827197,1.6174863387978144,017,34,60773,5.30654555984556,5.133696911196911,11838.057651485096,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61619,87,0.4141455010576195,0.36256295005613515,444837.5833333333,47541.24842605,2146,0.7715355397856181,12002.85117448308,-74.01963,40.7946,-73.980797,40.756699,5340.165898434858,-1.3576335886895425
7083,-2.106206587497199,4.303510758776897,013,34,53053,8.669521235521236,8.648474903474904,6134.376360239379,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55162,625,0.41771136081782106,0.3735033682055134,360405.9166666667,53533.136443017,3046,0.9704712744827417,6378.234384172896,-74.26933,40.695401,-73.980797,40.756699,25279.60258538458,-6.409717346274096
7086,-10.782865583456426,11.564121571534471,017,34,12554,0.8327474903474903,0.8079745173745174,15537.61873678114,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14604,38,0.492695164646913,0.4379804523167385,881750.8333333334,19910.0660675,348,1.3633296403382635,18074.827467894836,-74.022351,40.769796,-73.980797,40.756699,3794.864622583218,-22.3469871549909
7087,-3.314917127071823,0.11448196908986834,017,34,66515,1.288230888030888,1.288230888030888,51632.824998995966,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68256,70,0.41125077226349943,0.3572706106548842,478618.8333333333,51858.950975825,2373,0.7597713164531323,52984.290808561505,-74.0302,40.767751,-73.980797,40.756699,4343.366140330724,-3.4293990961616916
7093,-3.1044461983688505,0.25940337224383914,017,34,60884,1.2030907335907335,1.2030907335907335,50606.32444428042,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63979,41,0.4318535592589421,0.37600807502058753,471698.0833333333,55881.415361275,1978,0.8734337104561654,53178.8652457233,-74.01223,40.7895,-73.980797,40.756699,4511.597308499332,-3.3638495706126896
7094,-5.775211017325633,4.142794182459234,017,34,16264,6.598638223938224,5.821738223938224,2793.6673506075153,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20125,42,0.4695918522960913,0.4197724546732318,519159.75,17595.4871225,1655,0.8743099191304348,3456.87133736942,-74.06,40.7885,-73.980797,40.756699,7557.458904965237,-9.918005199784867
7104,0,6.70690811535882,013,34,50478,2.653158687258687,2.5341795366795368,19918.872861762542,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",51075,1672,0.3762302428367673,0.32491096798963265,332117.6666666667,54770.6670777,1173,1.0723576520352425,20154.45206653437,-74.16831,40.767702,-73.980797,40.756699,15857.768440683389,-6.70690811535882
7110,-1.5136558078315236,2.9158383035122597,013,34,28351,3.429310038610039,3.3854366795366797,8374.39972555624,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28397,86,0.4621389403407808,0.41824638124129204,410399.25,32356.709236113,1280,1.1394411112481249,8387.987337540848,-74.15877,40.8196,-73.980797,40.756699,16553.97713099824,-4.429494111343783
7302,-9.787075084049308,2.9268292682926833,017,34,36352,1.5362366795366795,1.4710945945945946,24710.851452770046,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46585,1517,0.5725526778805727,0.5119967267156292,1105157,69595.38564947499,2535,1.493944094654395,31666.89631732209,-74.04703,40.721602,-73.980797,40.756699,6817.109310134117,-12.713904352341991
7304,1.340033500837521,2.9663434112949227,017,34,41233,1.8911741312741313,1.8749436293436292,21991.594496328744,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43327,1744,0.41688128479297165,0.36625329116450583,441984.5833333333,41299.214237224995,987,0.9531981036588039,23108.428073204363,-74.07253,40.716452,-73.980797,40.756699,8941.072695901905,-1.6263099104574017
7305,1.2241329058583503,5.545509342977698,017,34,60104,6.132013127413128,5.805385714285714,10353.144986059742,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64994,1892,0.4023290165971055,0.3563953312598633,374502.1666666667,49558.648013524995,1064,0.7625111243118595,11195.466278849442,-74.08843,40.701302,-73.980797,40.756699,10975.916306980336,-4.321376437119348
7306,-16.675632060247445,11.388087116242456,017,34,52669,2.912315444015444,2.7215552123552125,19352.537755212637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52093,1484,0.48170103232713785,0.4277367735233979,586548.4166666666,49293.07169535,2257,0.9462513522997332,19140.894060686398,-74.06582,40.733751,-73.980797,40.756699,7612.097920141002,-28.0637191764899
7307,-1.4656144306651635,2.378255945639864,017,34,43812,2.2720857142857143,2.2398853281853284,19559.929898507282,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41411,1506,0.4555544355903815,0.40141942537887937,600419.5,35605.66485,961,0.8598117613677525,18488.000023443008,-74.04943,40.748001,-73.980797,40.756699,5868.1693343758525,-3.8438703763050275
7424,7.9470198675496695,4.114780725500812,031,34,26222,5.919150193050193,5.693452509652509,4605.641296830702,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27030,38,0.4354333997450962,0.38964615557532484,406630.5833333333,31589.4910917,1487,1.1686826153052166,4747.558700836469,-74.21405,40.886628,-73.980797,40.756699,24398.677693014295,3.8322391420488575
7430,0.9160305343511451,-0.26258205689277897,003,34,25890,26.172415444015446,25.674254826254828,1008.4031717845438,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26275,30,0.4913199788071832,0.4415504439284327,660371,24054.8570278,1271,0.9155035976327307,1023.398738456504,-74.16147,41.077101999999996,-73.980797,40.756699,38770.14358878507,1.178612591243924
7446,7.387140902872777,1.9506597819850833,003,34,14484,5.589367567567567,5.518671042471042,2624.5449109999204,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14892,72,0.4952936506840616,0.45008040860666704,608002.5833333334,13579.0792715,1531,0.9118371791230191,2698.4757535632984,-74.14238,41.058819,-73.980797,40.756699,36275.35935918655,5.436481120887693
7450,-0.1137440758293839,2.8829521429944265,003,34,24985,5.826569498069498,5.76034749034749,4337.411942919574,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25209,83,0.5090899199889848,0.46392205429569183,730204.3333333334,19497.0964416,1624,0.7734180824943472,4376.298485853894,-74.11438,40.983997,-73.980797,40.756699,27688.863130942726,-2.99669621882381
7470,2.1733636593378822,4.6535947712418295,031,34,54717,25.2252722007722,23.77886370656371,2301.077153022093,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53954,33,0.46248060508513833,0.41787760132890234,477386.9166666667,53768.89002285,3756,0.9965691148543203,2268.9898334001136,-74.25004,40.943608,-73.980797,40.756699,30771.906236256415,-2.4802311119039473
7631,-0.6230529595015576,3.454085930918281,003,34,27119,4.932871428571429,4.909845945945946,5523.391222160875,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28271,137,0.4261867321576807,0.378063646550316,411952.4166666667,26038.404410299998,2250,0.9210287718969968,5758.021801751913,-73.9758,40.893343,-73.980797,40.756699,15216.963463764301,-4.077138890419839
7652,9.139937553221685,1.8613029120384268,003,34,26342,10.519673745173746,10.469946718146717,2515.9631380304477,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26503,41,0.4542241910441128,0.412640248249833,622266,19683.0246505,3862,0.7426715711617553,2531.340484671663,-74.07047,40.947107,-73.980797,40.756699,22500.848008260713,7.278634641183258
7675,5.412541254125412,5.865921787709497,003,34,26339,10.788540926640927,9.61127027027027,2740.4286071813217,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27024,43,0.46513634481598587,0.42211696173336505,590883.0833333334,23785.8290728,1765,0.8801742552101836,2811.69910324872,-74.03291,40.99904,-73.980797,40.756699,27331.541374262742,-0.4533805335840846
7901,-7.357293868921776,13.495864170657379,039,34,22806,6.3805312741312745,6.329067953667954,3603.3741724613637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23567,289,0.5077514609750795,0.4567744953570963,958689.9166666666,22922.7879924,1591,0.9726646578860271,3723.613045794833,-74.3633,40.714501,-73.980797,40.756699,32604.271119352696,-20.853158039579156
7928,-5.64012977289743,-1.3021461297323367,027,34,19144,8.957662548262547,8.637691891891892,2216.332816637077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18827,297,0.5299510808787573,0.48223977256248945,919984.75,12820.050015,858,0.6809396088065013,2179.6331978074722,-74.39736,40.7332,-73.980797,40.756699,35229.37406570567,-4.337983643165093
7950,6.989347785460661,-6.519295616335706,027,34,19564,9.187290347490347,9.072626254826254,2156.3767150214944,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19550,804,0.511869127473414,0.4612503232362623,503416.8333333333,14195.302615999999,940,0.7261024356010229,2154.83361166787,-74.48223,40.842399,-73.980797,40.756699,43318.688223390986,13.508643401796366
7960,-6.499689505278411,2.3939947250963685,027,34,43747,35.37768648648649,35.010086486486486,1249.5541825321075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44834,707,0.4954420199709046,0.4454497032908573,628240.25,30899.714523655,3157,0.6892027149853905,1280.6023777549203,-74.48559,40.79215,-73.980797,40.756699,42736.972240884774,-8.89368423037478
8002,3.2615786040443573,5.170068027210884,007,34,22274,7.309952895752896,7.183157142857143,3100.8649201206795,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",22964,632,0.4292040808462204,0.38332433851880393,244639.41666666666,14271.181053,1809,0.6214588509406027,3196.9229606559793,-75.02266,39.932279,-75.160103,39.950001,11895.372430245721,-1.9084894231665266
