MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,area,land_area,estab_count,density,density2019,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Port St. Lucie, FL",2.042934948480641,7.0064010321044,1.4085182112444172,1.4085182112444172,2.7294298696218475,6.074641814719448,11.571478191832481,7.401915479880153,7.401915479880153,1.521293378784427,417439,465262,1092.7622440154441,1006.4993876447877,20153,414.7434217290572,462.25760860989175,38940,"Port St. Lucie, FL",Port St. Lucie,FL,0.27235156,0.32606894,0.32723862,0.38467833,FL,244406.41666666666
"Portland, ME",2.5576067156190727,-1.3531431679869446,3.164754267685778,3.164754267685778,0.5498694811170163,-2.343330391181055,-2.9850746268656714,-3.039212003981295,-3.039212003981295,-1.0041503126819282,514464,532490,2404.0700768339766,2107.9393764478764,29413,244.0601498070271,252.6116291339022,76750,"Portland-South Portland, ME",Portland-South Portland,ME,0.34153235,0.44550616,0.38491789,0.48178625,ME,316446.5
"Portland, OR",-1.7779070034962343,-3.3427652234582736,-2.367467169747854,-2.367467169747854,-1.7066653761724524,-1.283618630399548,-2.4636613822241173,-1.7756340941166948,-1.7756340941166948,-1.0117818419530678,2296028,2520998,4637.147712741313,4532.273648648648,128995,506.5951833434833,556.2325215626964,38900,"Portland-Vancouver-Hillsboro, OR-WA",Portland-Vancouver-Hillsboro,OR-WA,0.34609646,0.43952808,0.39116162,0.47749302,OR,423966.8333333333
"Providence, RI",0.07353540946246234,-0.9643821525009644,0.1703858693368465,0.1703858693368465,-0.4737781381081502,-1.4177503355439274,-0.7929364365007929,-1.8420372892499883,-1.8420372892499883,-0.7967159951256528,1600852,1618268,1758.127554826255,1586.9024725868726,69993,1008.7904125515588,1019.7652520901282,77200,"Providence-Warwick, RI-MA",Providence-Warwick,RI-MA,0.31182271,0.39236581,0.36166343,0.44020227,RI,322858.9166666667
"Provo, UT",0.14948888347768874,-2.505881913582552,0.1799188212470953,0.1799188212470953,0.025801749036062784,-0.27317601791931473,-2.0876125032677297,-0.3451951499162249,-0.3451951499162249,-0.18319241815604576,519434,620113,2609.399767953668,2599.2289563706563,26777,199.84157175799308,238.57575088955358,39340,"Provo-Orem, UT",Provo-Orem,UT,0.39045295,0.49995038,0.42573538,0.53445166,UT,375962.8333333333
"Pueblo, CO",-1.3288209188723221,-1.990740740740741,-1.5193640049806838,-1.5193640049806838,-1.2713514894160467,-1.430988793461256,-2.8703703703703702,-1.8904249545033682,-1.8904249545033682,-1.1832316975830912,151475,156605,2626.533732818533,2614.7513501930503,4320,57.930938629715754,59.892884265434134,39380,"Pueblo, CO",Pueblo,CO,0.23212163,0.25160402,0.27505085,0.29389712,CO,192298.16666666666
"Punta Gorda, FL",2.188575361321404,21.163254212719696,0.35807688526202,0.35807688526202,2.81060531576705,15.510110444728475,32.342815727486865,19.424900861927703,19.424900861927703,2.9869236063317275,133142,152565,621.5543598455598,576.6203818532819,5519,230.90061362741997,264.58482010235184,39460,"Punta Gorda, FL",Punta Gorda,FL,0.17911726,0.22914267,0.22786549,0.27741969,FL,233036
"Racine, WI",-1.331196932739147,-3.7405878066553315,-1.9296275366776587,-1.9296275366776587,-1.0500790420532335,-2.0729762015465063,-0.7529754675734759,-2.7783460539774962,-2.7783460539774962,-0.94707401340496,138259,139799,235.7333806949807,223.90326872586874,4117,617.4943348829556,624.3723050383868,39540,"Racine, WI",Racine,WI,0.23774509,0.3195897,0.26775187,0.34069699,WI,167683.91666666666
"Raleigh, NC",0.5397587199400997,-1.1372950819672132,0.5781033955397056,0.5781033955397056,0.46526931490010026,0.31136957262186304,-0.5676229508196722,0.2969348381736973,0.2969348381736973,0.2518359419098427,900428,1036389,1995.4474606177607,1971.5117555984557,48800,456.719569357411,525.6823841181725,39580,"Raleigh, NC",Raleigh,NC,0.35944811,0.49456331,0.41300467,0.54099578,NC,284350.0833333333
"Rapid City, SD",1.9331051508647086,1.261109776603411,1.8366754974571191,1.8366754974571191,1.517348958031185,-2.517097570565751,-2.4501561374009126,-3.4986044772752174,-3.4986044772752174,-1.7203926801126732,142525,155139,10598.433091891891,10571.947714285714,8326,13.481432546947627,14.674590169450328,39660,"Rapid City, SD",Rapid City,SD,0.23685537,0.2853744,0.28334743,0.32253391,SD,225850.91666666666
"Reading, PA",-1.4387926766060823,0.21040550879877581,-1.6136541975162078,-1.6136541975162078,-1.3166009862201362,-2.078996059173208,-0.8990053557765877,-2.2755451573579957,-2.2755451573579957,-1.6950477618941449,338505,345359,559.4626888030888,551.710905019305,10456,613.5550284041519,625.9782013696386,39740,"Reading, PA",Reading,PA,0.26327392,0.33007059,0.31614298,0.37022027,PA,189251.66666666666
"Redding, CA",-3.2303969579996545,-4.814973567652522,-4.429624935184652,-4.429624935184652,-3.425707207466728,-4.642507345739471,-3.8576939562794683,-6.411995160453995,-6.411995160453995,-4.712219853661347,172154,173570,3544.192638996139,3472.1157073359072,6999,49.581872987778596,49.989693498197724,39820,"Redding, CA",Redding,CA,0.26435575,0.30473611,0.31896758,0.35356098,CA,279531.1666666667
"Reno, NV",-0.3394645451761502,0.27590435315757206,-0.5384954531732224,-0.5384954531732224,-0.2708331975909528,-0.6370118432512146,-0.10948585442760794,-1.1672107221277455,-1.1672107221277455,-0.25324098507702564,424825,460431,5842.964567567567,5621.926405791505,22834,75.5657348275425,81.89915106780491,39900,"Reno, NV",Reno,NV,0.2589801,0.34564951,0.30929998,0.38923916,NV,389318.0833333333
"Richmond, VA",0.2609192573867808,-2.6723333011365464,0.27160277907141483,0.27160277907141483,0.15516866203126556,-0.12710408095614809,-0.9852216748768473,-0.3361987677344087,-0.3361987677344087,-0.14079742727782377,1384485,1475169,7019.223209266409,6804.186905019305,62118,203.47545111947096,216.8031273379335,40060,"Richmond, VA",Richmond,VA,0.33731318,0.45246115,0.38674715,0.50246274,VA,247821.66666666666
"Riverside, CA",-0.0960967412330033,1.274729529496735,-0.24179981872559297,-0.24179981872559297,-0.3484117183872792,0.4228700479107725,1.9269859943560457,0.5004864758817154,0.5004864758817154,-0.22206558724651987,4170209,4505876,9874.33188957529,9828.782715830115,134303,424.28539937946874,458.43683091527623,40140,"Riverside-San Bernardino-Ontario, CA",Riverside-San Bernardino-Ontario,CA,0.248191,0.30152175,0.30143875,0.3496232,CA,384865.25
"Roanoke, VA",-0.17579404268605153,-1.5254105377850415,-0.29484529784872887,-0.29484529784872887,-0.2993249916005742,-1.3371207107780751,-1.0039691804809714,-1.6793761008338337,-1.6793761008338337,-1.2515992846064825,290999,294663,1907.6581432432433,1889.8425501930503,12849,153.98055249114483,155.91933834376823,40220,"Roanoke, VA",Roanoke,VA,0.26184613,0.32308793,0.31594259,0.37510112,VA,181590.5
"Rochester, MN",-1.805717846848952,-1.5926708949964765,-2.527174054166342,-2.527174054166342,-1.7491106437121862,-3.4826413232582896,-1.9027484143763214,-4.720625275895198,-4.720625275895198,-2.319337332190803,181842,192555,1474.480530888031,1460.8834092664092,7095,124.47399898347328,131.80723306091386,40340,"Rochester, MN",Rochester,MN,0.24306482,0.30965853,0.29439834,0.34877658,MN,238278.91666666666
"Rochester, NY",-1.3725077361107354,-1.340343023709757,-1.4999555728971492,-1.4999555728971492,-1.1053656350564611,-2.901476138782543,-1.7125159409728548,-3.567650887962573,-3.567650887962573,-1.5633511170518948,1041129,1035404,2819.493235135135,2791.9404401544402,38423,372.90516123703856,370.854616061482,40380,"Rochester, NY",Rochester,NY,0.33922747,0.40852714,0.39265522,0.45416301,NY,155925.83333333334
"Rockford, IL",-1.6971607073129915,-1.056508675002423,-2.119916885145311,-2.119916885145311,-1.3234227701232777,-3.595484464773805,-2.2002520112435784,-4.7098301444748145,-4.7098301444748145,-2.614073743515368,293736,286832,592.0462571428571,586.9668108108108,10317,500.4303388027096,488.6681746175437,40420,"Rockford, IL",Rockford,IL,0.25203148,0.30058146,0.29251796,0.32495639,IL,122830.66666666667
"Rocky Mount, NC",0.4903153501883843,-0.7771428571428571,0.3213961821761154,0.3213961821761154,0.4799929217633657,-0.1577856916395703,-0.8,-0.39616005662589304,-0.39616005662589304,-0.1828544463860441,139564,135627,607.4575320463321,602.7614810810811,4375,231.54100648516123,225.00940132529138,40580,"Rocky Mount, NC",Rocky Mount,NC,0.22235194,0.26582471,0.25984055,0.30102256,NC,113076.41666666667
"Rome, GA",-1.6666321608248276,-0.4383218534752661,-2.7974576095733004,-2.7974576095733004,-1.7432351297074595,-4.097223659965632,-3.8822792736380713,-5.2522722096851,-5.2522722096851,-4.059957350779487,46816,48301,300.1734444015444,294.8075528957529,1597,158.80190158002713,163.83908595815302,40660,"Rome, GA",Rome,GA,0.22382703,0.28373984,0.27734238,0.33074236,GA,126060
"Sacramento, CA",-1.0218792900362779,-2.534602645374981,-1.257706312412939,-1.257706312412939,-1.1146322898060756,-0.7440823754177666,-1.2645594331966044,-1.0197831058476396,-1.0197831058476396,-0.7972641225683844,2209489,2380516,5096.927435135135,5019.393163320463,91178,440.19046289220427,474.2637053012251,40900,"Sacramento--Roseville--Arden-Arcade, CA",Sacramento--Roseville--Arden-Arcade,CA,0.3502709,0.44375852,0.40342751,0.4892731,CA,428283.8333333333
"Saginaw, MI",-2.760872900487299,-0.33385265969285555,-3.7269957699248226,-3.7269957699248226,-2.26334592371253,-4.718104575640904,-1.6247496105052304,-6.477056043016724,-6.477056043016724,-3.3752931464015137,142964,136877,371.8123934362934,360.5609501930502,4493,396.50439107023305,379.6223632279475,40980,"Saginaw, MI",Saginaw,MI,0.23427187,0.28549826,0.27311924,0.32497358,MI,97476.66666666667
"Salem, OR",-7.260961959400388,-12.035027318314498,-9.596556499320362,-9.596556499320362,-7.291912623403807,-5.38318198352276,-6.578848888556246,-7.106559626294663,-7.106559626294663,-5.004754277254134,289515,313402,774.9911567567568,768.4352181467182,13361,376.759150495784,407.8443993702561,41420,"Salem, OR",Salem,OR,0.29286161,0.35281464,0.35163167,0.40096799,OR,313029.5833333333
"Salinas, CA",-1.7613217346397838,-2.1265649116789573,-2.1319152515517197,-2.1319152515517197,-1.8986437979135653,-2.0635476431269524,-0.8517692791402276,-2.6002186981007696,-2.6002186981007696,-2.140815755652798,489095,511207,3295.8221934362937,3241.681196911197,17493,150.87695867996806,157.69811062454212,41500,"Salinas, CA",Salinas,CA,0.21735431,0.30006251,0.25850368,0.33795309,CA,607355.75
"Salt Lake City, UT",-3.205130925333562,-4.68553137875847,-4.1210778202224105,-4.1210778202224105,-3.26301254299747,-3.574317196357023,-4.316069057104914,-4.7985558451522445,-4.7985558451522445,-3.5411328671684767,1071123,1178267,2151.026496911197,2115.9853586872587,58734,506.20529844522014,556.8408094898105,41620,"Salt Lake City, UT",Salt Lake City,UT,0.39780337,0.48986137,0.43339336,0.52558041,UT,390996.5
"San Angelo, TX",-2.466245284267655,-0.8699342244854658,-3.5457343305314715,-3.5457343305314715,-2.4472168905950094,-3.5268714011516313,-2.779545936770634,-5.093404593288768,-5.093404593288768,-3.566582831424978,113045,120872,2366.973519305019,2348.3872722007723,4713,48.13729036014609,51.470215935349444,41660,"San Angelo, TX",San Angelo,TX,0.27410376,0.31661162,0.33316553,0.38073868,TX,156401.5
"San Antonio, TX",0.5195624327259798,-0.6734256817816071,0.580460134004166,0.580460134004166,0.4728460543127619,-0.2985627103454658,-1.5783414416756416,-0.49398815814894365,-0.49398815814894365,-0.42194914855240107,2140051,2463804,7617.925059073359,7558.658618532819,80781,283.1257645044164,325.9578351586196,41700,"San Antonio-New Braunfels, TX",San Antonio-New Braunfels,TX,0.3269262,0.41764671,0.37705666,0.4631488,TX,233677.66666666666
"San Diego, CA",-2.0735246575922295,-1.75800852793955,-2.5885702332366347,-2.5885702332366347,-2.263170131282639,-1.938966240467884,-0.9167215378419327,-2.461725844356368,-2.461725844356368,-2.255870176125221,3041838,3260294,2725.033786100386,2688.791005791506,156427,1131.3032487270489,1212.550173285134,41740,"San Diego-Carlsbad, CA",San Diego-Carlsbad,CA,0.3477357,0.45893136,0.39516366000000003,0.50030339,CA,624145.9166666666
"San Francisco, CA",-4.06602913711848,-5.657689050999805,-4.519336383682288,-4.519336383682288,-3.671439867266811,-1.7970219396844775,-2.921660261838077,-2.06110292280996,-2.06110292280996,-1.9583686919064849,4453606,4836168,2721.3615884169885,2598.56192007722,245648,1713.8733410930824,1861.0940007372565,41860,"San Francisco-Oakland-Hayward, CA",San Francisco-Oakland-Hayward,CA,0.39781314,0.53622544,0.44755739,0.5840202,CA,1160166
"San Jose, CA",-3.5343938627327915,-4.956670899329457,-4.265663324332792,-4.265663324332792,-3.4713765555338116,-2.3228189573094498,-3.1020962819398963,-2.872063205902841,-2.872063205902841,-2.5578030432847276,1822974,1972474,2547.530793822394,2535.351046718147,89778,719.0223233030099,777.9885166408195,41940,"San Jose-Sunnyvale-Santa Clara, CA",San Jose-Sunnyvale-Santa Clara,CA,0.47426072,0.63637751,0.51112145,0.66457206,CA,1303272.6666666667
"San Luis Obispo, CA",-0.6539083081194508,1.0309278350515463,-0.729027364990714,-0.729027364990714,-1.0205257529995364,-1.3110325587378497,-0.5752691234265535,-1.4233761500344373,-1.4233761500344373,-1.6377187175893295,356515,373141,2690.556102702703,2651.2453606177605,17557,134.47076807592387,140.74178329275992,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.25224799,0.32955092,0.3068558,0.36732909,CA,643302.4166666666
"Santa Cruz, CA",-3.5261016845858113,-4.533850709690595,-3.8607334575907934,-3.8607334575907934,-3.108129383503553,-2.6962514537614966,-4.033493311549066,-2.859275887111928,-2.859275887111928,-2.8475950087098725,188379,196903,307.8257335907336,298.6764471042471,9793,630.7126049823743,659.2518489791561,42100,"Santa Cruz-Watsonville, CA",Santa Cruz-Watsonville,CA,0.2935839,0.39231578,0.34384391,0.43725133,CA,906253.25
"Santa Fe, NM",2.3931987570561377,1.4401772525849335,2.5866299962772463,2.5866299962772463,0.9907083108575249,1.4617506058971457,1.0093549975381584,1.5664435546978872,1.5664435546978872,0.9177727296900997,126696,131623,832.7295822393822,831.6611177606177,8124,152.3408961827499,158.26518420677914,42140,"Santa Fe, NM",Santa Fe,NM,0.33923164,0.43170851,0.39852861,0.49008697,NM,381175.9166666667
"Santa Rosa, CA",-0.8442459783719803,-1.76963812886143,-1.0181094313229677,-1.0181094313229677,-1.2466777855490396,-2.181955129929521,-0.8649602824360105,-2.6430300747834505,-2.6430300747834505,-2.1761446172055736,451303,464675,1518.1390494208495,1502.8172397683397,22660,300.3046465381038,309.2026014231976,42220,"Santa Rosa, CA",Santa Rosa,CA,0.28310573,0.3749643,0.33938694,0.42393923,CA,667651.0833333334
"Savannah, GA",-1.2292498692151634,-3.4073889166250626,-1.8776364309137077,-1.8776364309137077,-1.2721217766322586,-2.2760389419825704,-2.0531702446330504,-3.204904750360456,-3.204904750360456,-2.401337195207533,352686,391865,1206.6030532818534,1159.9307038610038,16024,304.05781899386886,337.8348367670744,42340,"Savannah, GA",Savannah,GA,0.25080073,0.3287355,0.3030524,0.36976883,GA,202192.16666666666
"Scranton, PA",-0.5572719436723388,0.6380215685167411,-0.8255450204836663,-0.8255450204836663,-0.5411949289609018,-2.6031204904457983,-0.6323753599457964,-3.3253271091396863,-3.3253271091396863,-1.844595314421857,523508,516265,1758.5981142857142,1728.9961803088804,17711,302.7814670512903,298.5923311338783,42540,"Scranton--Wilkes-Barre--Hazleton, PA",Scranton--Wilkes-Barre--Hazleton,PA,0.24909435,0.30590999,0.30106217,0.35706991,PA,117974.33333333333
"Seattle, WA",-2.702598409635011,-4.528637734853228,-3.47724299189695,-3.47724299189695,-2.3209900749502133,-1.6771889680878858,-3.5170418971432116,-2.4209940902333194,-2.4209940902333194,-1.4052708673480827,3406020,3835346,4920.597171814672,4687.218837451737,193259,726.6611861143065,818.2562267745817,42660,"Seattle-Tacoma-Bellevue, WA",Seattle-Tacoma-Bellevue,WA,0.37474459,0.49018329,0.42281505,0.53369951,WA,534325.4166666666
"Sebring, FL",-0.8353964324255697,1.0266159695817492,-3.2179267441122326,-3.2179267441122326,-2.164667047546499,9.780994096362598,6.387832699619772,12.70285025074589,12.70285025074589,-4.029708626928205,75207,78765,996.406071042471,917.3183513513513,2630,81.98571399908057,85.8644110672887,42700,"Sebring, FL",Sebring,FL,0.21527778,0.21369685,0.28824487,0.29403579,FL,143196.91666666666
"Sheboygan, WI",-3.4820298042271354,-3.5252960172228205,-4.3355410538618875,-4.3355410538618875,-3.4031362618096814,-5.82253822927827,-3.0409041980624325,-7.108405571247686,-7.108405571247686,-4.747248465958897,102946,102670,346.1178648648649,332.78239498069496,3716,309.3492971765288,308.5199263799877,43100,"Sheboygan, WI",Sheboygan,WI,0.2467314,0.33989111,0.27550825,0.35662973,WI,152196.66666666666
"Sherman, TX",1.933259218782386,0.7934175727299441,2.1591829812892165,2.1591829812892165,1.9012266586271223,-0.17806334909837765,-0.8815750808110491,-0.6792787021160333,-0.6792787021160333,-0.036743230766331895,98728,106142,631.756145945946,608.6537683397684,3403,162.2071613378842,174.38814235805145,43300,"Sherman-Denison, TX",Sherman-Denison,TX,0.25330776,0.27163905,0.29935434,0.3038756,TX,179202.5
"Shreveport, LA",-1.7364375380191341,-0.7820927723840345,-2.285773177218181,-2.285773177218181,-1.7510167761785302,-2.0481315952200205,-1.8338727076591153,-2.6970836496357706,-2.6970836496357706,-2.00288568369086,397436,397826,2773.420255212355,2665.5123138996137,14832,149.10304406681047,149.24935740326225,43340,"Shreveport-Bossier City, LA",Shreveport-Bossier City,LA,0.24113959,0.28996527,0.29716572,0.3393575,LA,115366.25
"Sierra Vista, AZ",-2.5359525326003154,-1.8512170037709976,-4.228906171432403,-4.228906171432403,-2.59294022996212,-1.4037410747209278,-0.9598902982516283,-2.701216854949549,-2.701216854949549,-2.4697462371358654,123714,119324,5196.893379150579,5176.989259459459,2917,23.896901036437004,23.048917820713978,43420,"Sierra Vista-Douglas, AZ",Sierra Vista-Douglas,AZ,0.35984993,0.46716473,0.41075763,0.49797595,AZ,157558.91666666666
"Sioux City, IA",-3.506689879937589,-0.4393673110720563,-4.016699096971632,-4.016699096971632,-2.9398121652800957,-4.438032012626734,-1.7398945518453428,-5.077441158575155,-5.077441158575155,-3.3813864105977816,165548,165997,3212.9799826254825,3187.7926173745172,5690,51.9318600268126,52.07270984168223,43580,"Sioux City, IA-NE-SD",Sioux City,IA-NE-SD,0.23079897,0.27648738,0.27335745,0.32779449,IA,146039
"Sioux Falls, SD",-2.935107592538005,-3.181712873580971,-4.3398017740039885,-4.3398017740039885,-2.8922313631961165,-2.926685476060134,-1.9460962236466137,-3.9242086081686867,-3.9242086081686867,-2.3313949704651686,230168,261217,2830.999866795367,2819.8019644787646,12949,81.6255903426701,92.63664728607475,43620,"Sioux Falls, SD",Sioux Falls,SD,0.29081249,0.36277238,0.34037104,0.40788794,SD,226072.5
"South Bend, IN",-5.412883437914508,-2.7967334153708467,-7.001250413320513,-7.001250413320513,-4.996712439142118,-7.131916704989871,-2.2709475332811273,-9.514239129195442,-9.514239129195442,-5.829814566365022,260974,263113,673.6438945945946,649.8817679536679,8939,401.57150557054194,404.8628734861787,43780,"South Bend-Mishawaka, IN-MI",South Bend-Mishawaka,IN-MI,0.27566135,0.34196228,0.32677719,0.38517532,IN,133258.83333333334
"Spartanburg, SC",0.8274351351600105,0.571651292711446,0.8376975397840754,0.8376975397840754,0.7404578044896869,0.2926856206683909,-0.41574639469923347,0.26442949313845504,0.26442949313845504,0.21997441301806736,196447,217298,416.88545598455596,409.8700436293436,7697,479.2909436866585,530.1631660510138,43900,"Spartanburg, SC",Spartanburg,SC,0.2362117,0.30303571,0.27095395,0.32709742,SC,157099.16666666666
"Spokane, WA",-0.7426495871753624,-2.427947598253275,-1.1487749641322778,-1.1487749641322778,-0.4861410283266077,-1.3441997051534902,-3.807860262008734,-1.9821115911040144,-1.9821115911040144,-0.49444099710291567,473579,506026,2134.438546718147,2109.5540374517377,22900,224.49247167522938,239.873447665394,44060,"Spokane-Spokane Valley, WA",Spokane-Spokane Valley,WA,0.28824699,0.34493747,0.34154212,0.38370025,WA,268401.8333333333
"Springfield, IL",-2.0693666544654095,5.871446229913473,-2.8278168608003686,-2.8278168608003686,-1.694303349997242,-5.20425406026084,-0.30902348578491967,-6.237884402280465,-6.237884402280465,-4.105639487948333,200506,199433,1008.0370945945946,995.078423938224,8090,201.4976861888503,200.41937921908064,44100,"Springfield, IL",Springfield,IL,0.38129437,0.46403995,0.42916358,0.49849075,IL,136629.41666666666
"Springfield, MA",-1.6670974596542136,-2.976782003794381,-1.8093019868362992,-1.8093019868362992,-1.5689909019377117,-2.966473833253125,-2.11401210588129,-3.363027108541268,-3.363027108541268,-2.2071833421633995,693392,700259,1916.4259115830116,1855.453635135135,22138,373.7048379274103,377.40581965498654,78100,"Springfield, MA-CT",Springfield,MA-CT,0.30223149,0.35632816,0.35325184,0.40119877,MA,236780.08333333334
"Springfield, MO",-3.8891507210858705,-4.033469212615318,-5.614360448675653,-5.614360448675653,-3.8278819869921765,-5.6329531529833154,-4.489379961381678,-7.744745027806579,-7.744745027806579,-5.376802714676218,403428,424360,3140.7838525096527,3114.7929783783784,18644,129.52000431503234,136.2401941142586,44180,"Springfield, MO",Springfield,MO,0.28283477,0.34036371,0.33333564,0.38588983,MO,156801.75
"Springfield, OH",-0.5901320661565046,3.611349957007739,-0.9029406319427302,-0.9029406319427302,-0.2900518390520859,-1.4348309059491482,-1.4617368873602752,-1.9697296963712665,-1.9697296963712665,-0.6665020982473463,132980,129632,352.0480084942085,347.5134957528958,3489,382.66139768729226,373.0272394720941,44220,"Springfield, OH",Springfield,OH,0.23694029,0.2833592,0.29054794,0.33243307,OH,118802.41666666667
"St. Cloud, MN",-2.6665219257775297,-0.911738634924655,-3.711764967112567,-3.711764967112567,-2.2959523539309488,-3.4747682089795275,-0.4178802076738002,-4.324265645585485,-4.324265645585485,-2.0280172307449384,193348,202661,2321.10988957529,2253.1417733590733,7897,85.81262053108586,89.94596007949599,41060,"St. Cloud, MN",St. Cloud,MN,0.26321632,0.30679321,0.31593502,0.3506667,MN,215895
"St. George, UT",3.5338135788821536,8.661417322834646,3.9790935264033815,3.9790935264033815,3.1657333057981756,3.791955684592865,4.26246719160105,4.944119826528505,4.944119826528505,2.422891434541236,137008,164638,1366.9006266409267,1363.6622235521236,9525,100.47062801455034,120.73224377452075,41100,"St. George, UT",St. George,UT,0.23523147,0.29471567,0.28970098,0.35072196,UT,340096.4166666667
"St. Joseph, MO",-3.3178010337891175,-2.597061909758657,-4.2798699700387886,-4.2798699700387886,-3.165024316960762,-4.873577266824536,-1.7576075550891919,-6.197811897911203,-6.197811897911203,-4.484845398450165,118792,117819,1630.7305046332046,1613.9681764478764,3812,73.60244255958315,72.99958061087891,41140,"St. Joseph, MO-KS",St. Joseph,MO-KS,0.25756466,0.29912418,0.30387238,0.33971831,MO,118078.75
"St. Louis, MO",-1.169207032354577,-1.4552283533783512,-1.4773516570316763,-1.4773516570316763,-1.136860455126776,-1.916343403785106,-1.172333879410237,-2.4899525618315255,-2.4899525618315255,-1.6799699211613048,2859405,2875111,10286.532369498069,10077.906911969112,125135,283.7300468219252,285.28850535276825,41180,"St. Louis, MO-IL",St. Louis,MO-IL,0.32588252,0.41826496,0.37592381,0.46641737,MO,183287.83333333334
"State College, PA",-3.2286740143481185,-4.197838736492103,-3.339583723982749,-3.339583723982749,-2.6835010521490927,-3.9460799633310417,-3.117206982543641,-4.176372134369509,-4.176372134369509,-3.100193762110132,137015,143991,645.4441011583011,645.1765563706564,4812,212.36822486352767,223.18076901305852,44300,"State College, PA",State College,PA,0.29183468,0.36360225,0.36125666,0.42701855,PA,250633.33333333334
"Staunton, VA",-0.800504147292763,0.7568590350047304,-1.3451876075145197,-1.3451876075145197,-0.9018445659394001,-1.6061178955256927,-0.9933774834437087,-2.2990649430279495,-2.2990649430279495,-1.4451654659104458,114475,117426,1058.106640926641,1053.3321745173746,4228,108.67891703056655,111.48050239118854,44420,"Staunton-Waynesboro, VA",Staunton-Waynesboro,VA,0.22543751,0.26315528,0.28577051,0.32333127,VA,202119.54545454544
"Stockton, CA",-0.52222809222791,-0.18924635422464656,-0.6657649123446219,-0.6657649123446219,-0.5503130332343529,-0.36889949538192485,-0.32283201603027945,-0.5225620753101488,-0.5225620753101488,-0.3740610521074333,614626,658716,1190.5058725868726,1164.5303675675675,17966,527.7887267841803,565.6494826973934,44700,"Stockton-Lodi, CA",Stockton-Lodi,CA,0.22769897,0.27840576,0.28545684,0.32741696,CA,378886.3333333333
"Sumter, SC",-0.19196404876063763,0.13884068031933355,-0.4392172820721501,-0.4392172820721501,-0.15127120893119372,-0.4060437713416252,0.5900728913571677,-0.7951027051892218,-0.7951027051892218,-0.3175810760602254,113781,113042,920.0061976833977,895.8817301158301,2881,127.00448750672598,126.17960183805133,44940,"Sumter, SC",Sumter,SC,0.22416908,0.28086683,0.27269158,0.33070678,SC,127803.08333333333
"Syracuse, NY",-2.180297095051559,-1.93086559291702,-2.590795710722337,-2.590795710722337,-1.8916023075010928,-4.295106417630269,-2.1098238673824996,-5.272314272734286,-5.272314272734286,-2.7384860667049535,593799,583315,2416.0953934362933,2382.179794980695,21234,249.26707935779973,244.86606814022076,45060,"Syracuse, NY",Syracuse,NY,0.32639894,0.39347753,0.38042909,0.4399682,NY,142877.75
"Tallahassee, FL",-1.013004755817985,-0.6332352564922604,-1.036395721316311,-1.036395721316311,-0.8448175038941818,-1.0016197726108353,-0.7419726237687092,-0.9482397263464035,-0.9482397263464035,-1.0334459756671859,372046,386474,2622.119391891892,2499.7504590733593,15634,148.83325599544642,154.60503211319073,45220,"Tallahassee, FL",Tallahassee,FL,0.38014126,0.44594127,0.43416938,0.49343306,FL,185373.66666666666
"Tampa, FL",-0.25110191430762174,0.46079702384307536,-0.7944708947106492,-0.7944708947106492,-0.4352217040239527,1.7822562212160855,2.101769911504425,2.184103579134387,2.184103579134387,-0.8848708259777818,2776089,3084405,2723.180076061776,2501.362783783784,141928,1109.8306163333257,1233.0898260724318,45300,"Tampa-St. Petersburg-Clearwater, FL",Tampa-St. Petersburg-Clearwater,FL,0.34797734,0.43807134,0.39938056,0.49317366,FL,231038.5
"Terre Haute, IN",-1.312296315229957,0,-1.8074136899402233,-1.8074136899402233,-1.158933664844517,-3.3466751093580265,-1.8684461391801714,-4.346436932514624,-4.346436932514624,-2.7198633678205657,174868,172141,1538.3630907335908,1518.1293467181467,5245,115.18649605056721,113.39020642221956,45460,"Terre Haute, IN",Terre Haute,IN,0.2212273,0.24653159,0.26568964,0.2922712,IN,95520.33333333333
"Texarkana, TX",-3.7903837620417686,-3.812379524523452,-5.495197606676114,-5.495197606676114,-3.760324072085999,-4.494639355291221,-0.9423859498822018,-6.639541375016103,-6.639541375016103,-4.428078613246304,138681,139722,1672.233042857143,1621.5548111969113,4669,85.5234735467474,86.16544999602425,45500,"Texarkana, TX-AR",Texarkana,TX-AR,0.23841801,0.25641912,0.29689381,0.31172878,TX,107949
"The Villages, FL",6.130665911736026,1.2510425354462051,7.532792299707465,7.532792299707465,3.0952156270642637,9.431914692837594,1.834862385321101,12.741970998081218,12.741970998081218,1.5318800918498945,40818,63582,387.5277536679537,359.8706135135135,1199,113.42409873782941,176.6801667389061,45540,"The Villages, FL",The Villages,FL,0.14732754,0.22181602,0.19269684,0.27297512,FL,284819.9166666667
