MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"North Port, FL",3.481576086182421,6.290469622945838,5.986406992588654,5.986406992588654,0.9222639502808336,2.245243871751898,3.8196311274223333,4.005913409266794,4.005913409266794,0.25199052335215055,733700,842492,270431.375417181,1337.0107536679536,1208.5932034749035,42779,607.0694406442898,697.0848401080674,0.32098984372217304,35840,"North Port-Sarasota-Bradenton, FL",North Port-Sarasota-Bradenton,FL,0.2582643,0.33641356,0.30832794,0.39036193,FL,285124.8333333333
"Ocala, FL",2.00751877929299,3.0872079921880866,3.892274772070819,3.892274772070819,1.2502265756126958,1.2575240758657542,2.7266581536843684,2.559657064568753,2.559657064568753,0.7565859939783852,393904,424803,149401.896722832,1835.1922482625482,1735.4456034749035,13313,226.9757111437439,244.78036024258662,0.3516968964975106,36100,"Ocala, FL",Ocala,FL,0.20209664,0.26949722,0.24289994,0.31606284,FL,159053.33333333334
"Ocean City, NJ",1.3763287786321894,-1.9205729166666667,2.643263048576996,2.643263048576996,0.20011902122545186,-0.15519434299116674,-1.4485677083333335,-0.056593425827605924,-0.056593425827605924,-0.6464486166699728,178834,171398,82653.134533068,412.576088030888,326.53812123552126,12288,547.6665307050409,524.8943043816199,0.48222928233157913,36140,"Ocean City, NJ",Ocean City,NJ,0.19445275,0.22584306,0.25470829,0.28466079,NJ,375017.25
"Odessa, TX",-3.604548935084087,-2.406926406926407,-7.014123252318425,-7.014123252318425,-3.5393210629307164,-2.401378293298545,-1.5584415584415585,-4.383029409262358,-4.383029409262358,-2.4077592807918093,126856,141044,44293.723311372,614.4389768339768,612.091938996139,5775,207.24991119479552,230.4294355376075,0.3140418827555373,36220,"Odessa, TX",Odessa,TX,0.20088267,0.26529139,0.26048112,0.3278093,TX,174545.08333333334
"Ogden, UT",-0.10330205257401125,-0.5946857865879376,0.008786422595722737,0.008786422595722737,-0.14304624450232717,-0.6639907767197575,-1.2399831294812316,-0.892519880307574,-0.892519880307574,-0.6283523897427139,547184,608894,50002.220996301,1225.0707,1215.5811185328184,23710,450.14190468871374,500.90774751003255,0.08211974661648991,36260,"Ogden-Clearfield, UT",Ogden-Clearfield,UT,0.33691397,0.43255445,0.35278675,0.4294838,UT,323886.9166666667
"Oklahoma City, OK",-0.3915558182933867,-1.0940848520004511,-0.4008936206661715,-0.4008936206661715,-0.38776453011195533,-0.8100016990587776,-0.8733343001240715,-1.0671774140325405,-1.0671774140325405,-0.786271043404633,1292880,1424318,232902.879272084,6463.84542934363,6385.498623166023,62061,202.47126752318854,223.05509468480668,0.16351887659362868,36420,"Oklahoma City, OK",Oklahoma City,OK,0.32024133,0.40652001,0.37340865,0.46068013,OK,155214
"Olympia, WA",0.11749327530450025,-0.39069767441860465,0.36390803034424396,0.36390803034424396,0.14885000151116753,0.10275939190618673,0.13023255813953488,0.26435986943512557,0.26435986943512557,0.19399613141112823,475628,529392,25385.708908952,1379.990654054054,1279.250884942085,21500,371.8019706678045,413.82969222957934,0.04795257372410615,36500,"Olympia-Tumwater, WA",Olympia-Tumwater,WA,0.3852973,0.4797588,0.44053987,0.51748711,WA,333965.4166666667
"Omaha, NE",-0.8482208038434772,-0.6001255492780916,-1.4507357321672738,-1.4507357321672738,-0.7866211525529219,-1.1770009495724794,-1.1274325172630257,-1.986428893433669,-1.986428893433669,-1.0701074370388686,873118,938317,193600.888895319,5044.7497911196915,4986.314418918919,39825,175.10287692393462,188.17846633173932,0.2063278070154532,36540,"Omaha-Council Bluffs, NE-IA",Omaha-Council Bluffs,NE-IA,0.34043512,0.42004812,0.38899702,0.4640663,NE,198349.41666666666
"Orlando, FL",-0.5558584517967954,-0.13537531352258192,-1.1775108243243626,-1.1775108243243626,-0.7328604913880999,-0.6396440044960866,-0.2873610949620451,-1.2582809066487277,-1.2582809066487277,-0.7839818213683921,2107196,2470593,438593.874777733,3321.8703559845558,2910.519832046332,120406,723.9930052352435,848.8493954919978,0.17752574980085065,36740,"Orlando-Kissimmee-Sanford, FL",Orlando-Kissimmee-Sanford,FL,0.30913433,0.40698722,0.3507984,0.44835913,FL,260442
"Oshkosh, WI",-1.1335188407955106,-2.5331369661266567,-1.8831489116171722,-1.8831489116171722,-0.8031418387574102,-2.0837017114459346,-1.2665684830633284,-4.107377178859595,-4.107377178859595,-1.626757745246759,105400,107453,20830.322334695,428.21727027027026,414.17893667953666,3395,254.4793823775527,259.4361771785121,0.19385519561757233,36780,"Oshkosh-Neenah, WI",Oshkosh-Neenah,WI,0.29386073,0.36823598,0.31724948,0.38627639,WI,151924.75
"Owensboro, KY",-0.5324416436242043,-1.0480349344978166,-0.8687544209375602,-0.8687544209375602,-0.4385570059803228,-0.8102372837759629,-2.096069868995633,-1.274516108288856,-1.274516108288856,-0.7369301009581377,75666,77755,20124.133829925,863.0880667953668,844.7449467181467,2290,89.57259856239936,92.04553433800336,0.2588146592492444,36980,"Owensboro, KY",Owensboro,KY,0.2110448,0.24201423,0.25425699,0.27409276,KY,121124.58333333333
"Panama City, FL",1.5736599182858364,-0.4818993888105313,2.674050149265897,2.674050149265897,0.690291093971288,0.2863052360235157,-1.5514809590973202,0.23230460431801278,0.23230460431801278,-0.6337432626570348,181048,196294,62496.448518720004,1010.8883617760617,852.365584942085,8508,212.40651100701294,230.29320219837058,0.31838185843031375,37460,"Panama City, FL",Panama City,FL,0.27824324,0.34998384,0.31020617,0.37866318,FL,208964
"Parkersburg, WV",-0.31789677636425867,-0.9382623381497467,-0.30745491144718445,-0.30745491144718445,-0.23494196063416928,-0.8028633914017043,-0.9007318446237568,-1.2002343618570277,-1.2002343618570277,-0.6247715842049391,175148,172383,39673.74964586,1822.8116250965252,1791.1493297297297,5329,97.78525837732829,96.24155682542182,0.23014885253105005,37620,"Parkersburg-Vienna, WV",Parkersburg-Vienna,WV,0.24614441,0.36920315,0.30350935,0.4280656,WV,105830
"Pensacola, FL",0.48537216310638187,0.7166084547753824,0.6562576288154334,0.6562576288154334,0.3384886175509425,0.6435386625801859,0.5600385402866435,1.0370060374060694,1.0370060374060694,0.48803904312344987,448500,487461,150155.456571378,1519.985154054054,1433.4132416988418,16606,312.8895331456895,340.0701108511281,0.3080358358337959,37860,"Pensacola-Ferry Pass-Brent, FL",Pensacola-Ferry Pass-Brent,FL,0.29036233,0.35213703,0.33499542,0.39884046,FL,180263.5
"Peoria, IL",-1.0862499331646738,-0.693458100091904,-1.7757090876344799,-1.7757090876344799,-0.8706884179304406,-2.071754406206821,-1.1279137772579164,-3.410430813477379,-3.410430813477379,-1.7039490531896633,362594,355351,101052.365565306,2044.4766181467182,2002.5770262548263,11969,181.06369704945382,177.44685739482856,0.2843733817135902,37900,"Peoria, IL",Peoria,IL,0.32186326,0.40816802,0.35138768,0.4142206,IL,113607.66666666667
"Philadelphia, PA",-0.39964764382878504,-0.7238541597040101,-0.6215804770490121,-0.6215804770490121,-0.28640918756653977,-0.4804331118962179,-2.2183515312601982,-0.6547192081206498,-0.6547192081206498,-0.40653812044652266,5941166,6051831,2764138.685171658,4427.958762548263,4284.173959073359,254333,1386.770485222089,1412.6016025056497,0.4567441961237282,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.34188336,0.43942869,0.40106103,0.49999312,PA,250237.25
"Phoenix, AZ",0.9326617082190345,2.16907395939681,1.5785713216298,1.5785713216298,0.12875772088852808,0.8456379579092008,2.5144074935703244,1.3924423875740481,1.3924423875740481,0.13387309545871184,4232617,4809032,1711029.846282289,15649.681127027026,15623.587838223939,179247,270.9119725780705,307.80586698750767,0.35579506359747426,38060,"Phoenix-Mesa-Scottsdale, AZ",Phoenix-Mesa-Scottsdale,AZ,0.34667766,0.44133058,0.38884294,0.48088622,AZ,282639.8333333333
"Pine Bluff, AR",-1.0168363804674845,0,-1.6670041657023837,-1.6670041657023837,-1.019729229345059,-0.9893543161305254,-0.3143006809848088,-1.6966558666975238,-1.6966558666975238,-0.9560865540384169,74945,69136,31728.66358621,2410.3649482625483,2364.7929783783784,1909,31.69199193554457,29.235540122167052,0.45893114421155407,38220,"Pine Bluff, AR",Pine Bluff,AR,0.22101925,0.23011872,0.27546775,0.28314459,AR,63706.5
"Pittsburgh, PA",-0.5390847126388033,-0.7620757691223602,-0.8940478347720777,-0.8940478347720777,-0.38889153062103127,-0.7114684446523559,-0.13153636562933887,-1.206471929596839,-1.206471929596839,-0.5492375318453669,2360528,2334327,593549.656654886,5564.469288416988,5506.240732432432,95791,428.70047182939186,423.9420529237903,0.25427014152468186,38300,"Pittsburgh, PA",Pittsburgh,PA,0.31597543,0.3994509,0.36815506,0.45329663,PA,160284.58333333334
"Pittsfield, MA",1.8967767451057942,-0.2624212736179146,3.4348427921692704,3.4348427921692704,0.22622107969151672,-0.8099663832311647,-0.437368789363191,-1.373541625469646,-1.373541625469646,-0.734032034803243,131219,126425,41084.233568963,932.5880308880309,913.4455702702703,5716,143.65278487384302,138.40452470812613,0.32496921944997426,76600,"Pittsfield, MA",Pittsfield,MA,0.28019553,0.35476792,0.32932425,0.40501913,MA,235189.08333333334
"Pocatello, ID",-2.2149846956469292,-2.5,-4.5332549267954345,-4.5332549267954345,-2.041585621447204,-2.751767916647819,-0.8214285714285714,-4.790337902021984,-4.790337902021984,-2.462266853636103,64008,66321,10176.569734836,1474.1830216216215,1472.5548857142858,2800,43.467310197372996,45.03804961254803,0.1534441539608269,38540,"Pocatello, ID",Pocatello,ID,0.25782228,0.31928506,0.2983416,0.35230783,ID,194933.41666666666
"Port St. Lucie, FL",2.191883282967446,4.426140028779834,4.190757035820678,4.190757035820678,1.2341433428906723,1.1155005136890612,3.2550984965017613,2.1696377524921444,2.1696377524921444,0.602671183118329,417439,465262,159326.978452971,1092.7622440154441,1006.4993876447877,20153,414.7434217290572,462.25760860989175,0.342445715431243,38940,"Port St. Lucie, FL",Port St. Lucie,FL,0.27235156,0.32606894,0.32723862,0.38467833,FL,244744.5
"Portland, ME",1.098048789648632,-0.7615680141434059,2.194970797573663,2.194970797573663,0.4869575015493248,-0.18366542094687224,-0.6527725835514908,-0.16094198952092997,-0.16094198952092997,-0.20638885237281454,514464,532490,53769.62780202,2404.0700768339766,2107.9393764478764,29413,244.0601498070271,252.6116291339022,0.100977723153524,76750,"Portland-South Portland, ME",Portland-South Portland,ME,0.34153235,0.44550616,0.38491789,0.48178625,ME,316346
"Portland, OR",-0.5063470895256561,-1.223303228807318,-0.612574861225594,-0.612574861225594,-0.44676751032725925,-0.4484731840326728,-0.9891856273498972,-0.4814958203060851,-0.4814958203060851,-0.40480000380801573,2296028,2520998,229984.112267432,4637.147712741313,4532.273648648648,128995,506.5951833434833,556.2325215626964,0.091227407664517,38900,"Portland-Vancouver-Hillsboro, OR-WA",Portland-Vancouver-Hillsboro,OR-WA,0.34609646,0.43952808,0.39116162,0.47749302,OR,421044.5
"Providence, RI",0.19644459384972082,-0.3586072893003586,0.4804828372061982,0.4804828372061982,0.03194773671604456,-0.2225836511628482,0.6557798637006558,-0.4402855398487766,-0.4402855398487766,-0.1719739870033888,1600852,1618268,859776.854385791,1758.127554826255,1586.9024725868726,69993,1008.7904125515588,1019.7652520901282,0.5312944792740084,77200,"Providence-Warwick, RI-MA",Providence-Warwick,RI-MA,0.31182271,0.39236581,0.36166343,0.44020227,RI,324596.25
"Provo, UT",0.36493348792881297,0.19419651193188184,0.6496396624486183,0.6496396624486183,0.32268312388226017,0.014674744764260707,-0.6274041154722336,0.08192055318949934,0.08192055318949934,0.040153971937372704,519434,620113,55590.365478657004,2609.399767953668,2599.2289563706563,26777,199.84157175799308,238.57575088955358,0.08964554118145726,39340,"Provo-Orem, UT",Provo-Orem,UT,0.39045295,0.49995038,0.42573538,0.53445166,UT,362496.9166666667
"Pueblo, CO",-0.01819865266115386,-0.30092592592592593,-0.12786948054021263,-0.12786948054021263,-0.020752849525877207,-0.12196290029053988,-0.28935185185185186,-0.18613709651671403,-0.18613709651671403,-0.10631844449410938,302950,313210,106902.78527403,5253.067465637066,5229.5027003861005,8640,57.930938629715754,59.892884265434134,0.34131344872140096,39380,"Pueblo, CO",Pueblo,CO,0.23212163,0.25160402,0.27505085,0.29389712,CO,190357.58333333334
"Punta Gorda, FL",2.1322059450070463,5.906867186084436,3.5660210402123687,3.5660210402123687,0.7681971618654344,1.4885458656965884,4.964667512230476,2.489758463605676,2.489758463605676,0.47881230950742304,266284,305130,113805.84766709601,1243.1087196911196,1153.2407637065637,11038,230.90061362741997,264.58482010235184,0.3729749538462164,39460,"Punta Gorda, FL",Punta Gorda,FL,0.17911726,0.22914267,0.22786549,0.27741969,FL,224477.75
"Racine, WI",-0.2610891351154157,-1.5059509351469518,-0.18633895807552273,-0.18633895807552273,-0.062232204808331956,-0.5929942274265195,-0.5829487490891426,-0.8959291554302964,-0.8959291554302964,-0.2975700827616793,138259,139799,45122.600942553996,235.7333806949807,223.90326872586874,4117,617.4943348829556,624.3723050383868,0.32276769463697164,39540,"Racine, WI",Racine,WI,0.23774509,0.3195897,0.26775187,0.34069699,WI,165453.33333333334
"Raleigh, NC",0.3305708570816556,-0.36885245901639346,0.7916911507165746,0.7916911507165746,0.3018171748252828,0.08047171477119112,-0.5368852459016393,0.28203695716569743,0.28203695716569743,0.07362100524031034,900428,1036389,127137.733132686,1995.4474606177607,1971.5117555984557,48800,456.719569357411,525.6823841181725,0.12267375776150267,39580,"Raleigh, NC",Raleigh,NC,0.35944811,0.49456331,0.41300467,0.54099578,NC,283949.4166666667
"Rapid City, SD",0.5350040931036039,-0.18015853951477298,1.355880855233049,1.355880855233049,0.5923720018821831,-0.38159328086425726,-0.8167187124669709,-0.12440456622770549,-0.12440456622770549,-0.2552549649024423,142525,155139,37318.05982547,10598.433091891891,10571.947714285714,8326,13.481432546947627,14.674590169450328,0.24054596088327243,39660,"Rapid City, SD",Rapid City,SD,0.23685537,0.2853744,0.28334743,0.32253391,SD,223526.66666666666
"Reading, PA",-0.48008014848317254,-0.37299158377964803,-0.9626215040001853,-0.9626215040001853,-0.41579921183464164,-0.7010096739914118,0.3156082631981637,-1.3955043881873643,-1.3955043881873643,-0.5921374569650711,338505,345359,158825.882289227,559.4626888030888,551.710905019305,10456,613.5550284041519,625.9782013696386,0.45988632781895655,39740,"Reading, PA",Reading,PA,0.26327392,0.33007059,0.31614298,0.37022027,PA,189648.25
"Redding, CA",-0.8941637379731521,-1.2573224746392342,-0.9552341994584318,-0.9552341994584318,-1.0301319352422653,-1.8499740738606902,-1.9859979997142447,-2.5678400645272803,-2.5678400645272803,-1.8603445295846055,172154,173570,23653.9519607,3544.192638996139,3472.1157073359072,6999,49.581872987778596,49.989693498197724,0.1362790341689232,39820,"Redding, CA",Redding,CA,0.26435575,0.30473611,0.31896758,0.35356098,CA,278100.6666666667
"Reno, NV",0.2106721745494982,0.22773057720942455,0.38507398502707246,0.38507398502707246,0.22522375774003053,-0.13563378660429032,0.013138302531312955,-0.1521400600741479,-0.1521400600741479,-0.06732822073231386,849650,920862,216175.47904104,11685.929135135135,11243.85281158301,45668,75.5657348275425,81.89915106780491,0.23475339306111015,39900,"Reno, NV",Reno,NV,0.2589801,0.34564951,0.30929998,0.38923916,NV,397266.6666666667
"Richmond, VA",0.14893208845901723,-1.075372677806755,0.47957217105294375,0.47957217105294375,0.08412595438217586,-0.040741094749143995,-0.34772529701535787,0.05267193114822776,0.05267193114822776,-0.04690987947821572,1384485,1475169,320298.573594876,7019.223209266409,6804.186905019305,62118,203.47545111947096,216.8031273379335,0.21712669775115664,40060,"Richmond, VA",Richmond,VA,0.33731318,0.45246115,0.38674715,0.50246274,VA,246172
"Riverside, CA",0.3880488499905457,1.0446527627826632,0.7580213037376083,0.7580213037376083,0.15120256305322205,0.04995698949549433,0.5189757488663693,0.0968291182447098,0.0968291182447098,-0.09025991838213036,4170209,4505876,1138263.350968151,9874.33188957529,9828.782715830115,134303,424.28539937946874,458.43683091527623,0.2526175489445672,40140,"Riverside-San Bernardino-Ontario, CA",Riverside-San Bernardino-Ontario,CA,0.248191,0.30152175,0.30143875,0.3496232,CA,389755
"Roanoke, VA",-0.13608766624924065,-1.1362751965133473,0.022737839498002805,0.022737839498002805,-0.19479880405751654,-0.43269769193960556,-0.14008872285780996,-0.6120551273828068,-0.6120551273828068,-0.41606852573957365,290999,294663,60225.984415023995,1907.6581432432433,1889.8425501930503,12849,153.98055249114483,155.91933834376823,0.20438936824448267,40220,"Roanoke, VA",Roanoke,VA,0.26184613,0.32308793,0.31594259,0.37510112,VA,181780
"Rochester, MN",-0.42844901456726653,-1.1980267794221282,-0.6050219417828673,-0.6050219417828673,-0.3765158006803251,-1.0989068058476799,-0.1832276250880902,-1.8838773337487993,-1.8838773337487993,-0.7732855547765574,181842,192555,17975.857349764,1474.480530888031,1460.8834092664092,7095,124.47399898347328,131.80723306091386,0.09335440445464412,40340,"Rochester, MN",Rochester,MN,0.24306482,0.30965853,0.29439834,0.34877658,MN,237697.91666666666
"Rochester, NY",-0.48242038856330477,-0.6870884626395649,-0.7851524622273046,-0.7851524622273046,-0.28848642655427253,-0.890666831497657,-0.5491502485490461,-1.6090337684613927,-1.6090337684613927,-0.552731107857416,1041129,1035404,230931.042097905,2819.493235135135,2791.9404401544402,38423,372.90516123703856,370.854616061482,0.22303472084124168,40380,"Rochester, NY",Rochester,NY,0.33922747,0.40852714,0.39265522,0.45416301,NY,155180.41666666666
"Rockford, IL",-0.6299854967367657,-0.6106426286711254,-1.014879790260501,-1.014879790260501,-0.4403274390584035,-1.1362051653929828,-0.40709508578075027,-2.0660177386065715,-2.0660177386065715,-0.8935544151280191,293736,286832,90640.95099652,592.0462571428571,586.9668108108108,10317,500.4303388027096,488.6681746175437,0.31600710867866905,40420,"Rockford, IL",Rockford,IL,0.25203148,0.30058146,0.29251796,0.32495639,IL,121676.25
"Rocky Mount, NC",-0.005161214212509309,-0.34285714285714286,0.17068872717084357,0.17068872717084357,0.010322428425018617,-0.176955915857462,-0.4114285714285714,-0.17916786480568028,-0.17916786480568028,-0.20718588481644512,139564,135627,44606.828367484,607.4575320463321,602.7614810810811,4375,231.54100648516123,225.00940132529138,0.3288934236360312,40580,"Rocky Mount, NC",Rocky Mount,NC,0.22235194,0.26582471,0.25984055,0.30102256,NC,108968.83333333333
"Rome, GA",-0.4513364112544254,-0.6261740763932373,-0.6449141839713463,-0.6449141839713463,-0.5134469265646674,-1.5610442847974162,-2.128991859737007,-2.708018467526552,-2.708018467526552,-1.5299890271422951,46816,48301,14794.856449776,300.1734444015444,294.8075528957529,1597,158.80190158002713,163.83908595815302,0.3063053860122151,40660,"Rome, GA",Rome,GA,0.22382703,0.28373984,0.27734238,0.33074236,GA,124392.41666666667
"Sacramento, CA",0.06137324848898306,-0.2248349382526487,0.28556833896516554,0.28556833896516554,-0.03465635181616086,-0.3201406753829842,-0.44857312070894295,-0.4420050106783572,-0.4420050106783572,-0.3419426712527872,2209489,2380516,327879.269134938,5096.927435135135,5019.393163320463,91178,440.19046289220427,474.2637053012251,0.13773453702261948,40900,"Sacramento--Roseville--Arden-Arcade, CA",Sacramento--Roseville--Arden-Arcade,CA,0.3502709,0.44375852,0.40342751,0.4892731,CA,431985.8333333333
"Saginaw, MI",-1.0885685688610944,-0.4896505675495215,-1.6211635263776967,-1.6211635263776967,-0.8299422108900691,-1.5517581478261504,-1.0905853549966613,-2.401791389349562,-2.401791389349562,-1.1908501793581099,142964,136877,74163.019634084,371.8123934362934,360.5609501930502,4493,396.50439107023305,379.6223632279475,0.5418223633925642,40980,"Saginaw, MI",Saginaw,MI,0.23427187,0.28549826,0.27311924,0.32497358,MI,93780.83333333333
"Salem, OR",-1.7061154683122632,-2.4399371304543074,-2.6070350540200766,-2.6070350540200766,-1.7204740237777678,-2.5376353692701388,-3.4204026644712218,-4.192219577411758,-4.192219577411758,-2.4409544291357426,289515,313402,47618.910481491,774.9911567567568,768.4352181467182,13361,376.759150495784,407.8443993702561,0.15194194830119465,41420,"Salem, OR",Salem,OR,0.29286161,0.35281464,0.35163167,0.40096799,OR,300880.1666666667
"Salinas, CA",-0.390057256649459,-0.8689189961698965,-0.6814265062880595,-0.6814265062880595,-0.5207283937817753,-0.7615310431977652,-0.42302635339850225,-1.3964010664955684,-1.3964010664955684,-0.7861785930161362,489095,511207,54557.620541982,3295.8221934362937,3241.681196911197,17493,150.87695867996806,157.69811062454212,0.1067231484349432,41500,"Salinas, CA",Salinas,CA,0.21735431,0.30006251,0.25850368,0.33795309,CA,613932.3333333334
"Salt Lake City, UT",-0.9963785797276848,-2.0516225695508563,-1.415723261366057,-1.415723261366057,-1.015729032553742,-1.3484210285105158,-1.7434535362822214,-2.0491111097909047,-2.0491111097909047,-1.3390852837260145,1071123,1178267,133850.85482988,2151.026496911197,2115.9853586872587,58734,506.20529844522014,556.8408094898105,0.11359976544355396,41620,"Salt Lake City, UT",Salt Lake City,UT,0.39780337,0.48986137,0.43339336,0.52558041,UT,389018.75
"San Angelo, TX",-1.2749023760672447,0.0424358158285593,-2.250728042888345,-2.250728042888345,-1.2955854126679462,-1.382454166390893,-1.0821133036282622,-2.0538255344496656,-2.0538255344496656,-1.3758355946786684,113045,120872,39002.555891936005,2366.973519305019,2348.3872722007723,4713,48.13729036014609,51.470215935349444,0.3226765164135284,41660,"San Angelo, TX",San Angelo,TX,0.27410376,0.31661162,0.33316553,0.38073868,TX,150229.25
"San Antonio, TX",0.2603697372031217,-0.09655735878486278,0.5690184771191215,0.5690184771191215,0.21458687460528514,-0.01822385222201117,-0.4208910511135044,0.04675696605736495,0.04675696605736495,-0.04200821169216382,2140051,2463804,694743.413500736,7617.925059073359,7558.658618532819,80781,283.1257645044164,325.9578351586196,0.28197998440652583,41700,"San Antonio-New Braunfels, TX",San Antonio-New Braunfels,TX,0.3269262,0.41764671,0.37705666,0.4631488,TX,207542.08333333334
"San Diego, CA",-0.6660748999936816,-0.442378873212425,-1.1825160553005343,-1.1825160553005343,-0.7704519899125661,-0.7255787361507888,-0.5152563176433735,-1.3202336967156951,-1.3202336967156951,-0.82480291654679,3041838,3260294,487184.32270161,2725.033786100386,2688.791005791506,156427,1131.3032487270489,1212.550173285134,0.1494295676100407,41740,"San Diego-Carlsbad, CA",San Diego-Carlsbad,CA,0.3477357,0.45893136,0.39516366000000003,0.50030339,CA,629255.5
"San Francisco, CA",-2.230009379326773,-2.7234091057122387,-4.523922659427878,-4.523922659427878,-1.9450316862441501,-0.9174205693433314,-1.237543151175666,-1.779756203671998,-1.779756203671998,-0.9561289020563388,4453606,4836168,552250.923463215,2721.3615884169885,2598.56192007722,245648,1713.8733410930824,1861.0940007372565,0.11419184020555427,41860,"San Francisco-Oakland-Hayward, CA",San Francisco-Oakland-Hayward,CA,0.39781314,0.53622544,0.44755739,0.5840202,CA,1179451.25
"San Jose, CA",-1.6440267400229358,-1.8434360310989328,-3.063614526731404,-3.063614526731404,-1.5680308080106504,-0.9064251290511307,-1.2631156853572145,-1.621263448846474,-1.621263448846474,-0.992002936413864,1822974,1972474,264535.468236994,2547.530793822394,2535.351046718147,89778,719.0223233030099,777.9885166408195,0.13411353875234552,41940,"San Jose-Sunnyvale-Santa Clara, CA",San Jose-Sunnyvale-Santa Clara,CA,0.47426072,0.63637751,0.51112145,0.66457206,CA,1221723.5
"San Luis Obispo, CA",0.014739736453512212,0.2620037591843709,-0.1500773166175789,-0.1500773166175789,-0.22136404201092882,-0.5665418702313603,-0.4670501794156177,-1.2818210810390709,-1.2818210810390709,-0.6477444183298002,356515,373141,36523.549271325,2690.556102702703,2651.2453606177605,17557,134.47076807592387,140.74178329275992,0.09788136192839972,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.25224799,0.32955092,0.3068558,0.36732909,CA,642020.4166666666
"Santa Cruz, CA",-1.3976424940198982,-1.8482589604819768,-2.6513054651274994,-2.6513054651274994,-0.9923667998963958,-1.0269015708242129,-1.1232513019503727,-2.0243470135041113,-2.0243470135041113,-1.0726093558757357,188379,196903,18170.98421656,307.8257335907336,298.6764471042471,9793,630.7126049823743,659.2518489791561,0.09228393786057093,42100,"Santa Cruz-Watsonville, CA",Santa Cruz-Watsonville,CA,0.2935839,0.39231578,0.34384391,0.43725133,CA,895582.6666666666
"Santa Fe, NM",1.2657362315096905,1.03397341211226,2.321782667163034,2.321782667163034,0.6343876070291666,0.7004854774621457,0.38158542589857214,1.1821642114220159,1.1821642114220159,0.45888636484504985,126696,131623,15175.754145431,832.7295822393822,831.6611177606177,8124,152.3408961827499,158.26518420677914,0.11529713002614285,42140,"Santa Fe, NM",Santa Fe,NM,0.33923164,0.43170851,0.39852861,0.49008697,NM,382864.25
"Santa Rosa, CA",0.06327002743853231,-0.6266548984995587,0.23693979663205467,0.23693979663205467,-0.18098671114219617,-0.3781137354064669,-0.1235657546337158,-0.6615376338300962,-0.6615376338300962,-0.4370796793457793,451303,464675,48022.053183757,1518.1390494208495,1502.8172397683397,22660,300.3046465381038,309.2026014231976,0.10334546335343413,42220,"Santa Rosa, CA",Santa Rosa,CA,0.28310573,0.3749643,0.33938694,0.42393923,CA,664087.75
"Savannah, GA",-0.35803146491776505,-1.3230154767848228,-0.2781570183609151,-0.2781570183609151,-0.45806591555765375,-0.9957510877470557,-1.0172241637543684,-1.5435162619779772,-1.5435162619779772,-0.966149056435252,352686,391865,86191.428803893,1206.6030532818534,1159.9307038610038,16024,304.05781899386886,337.8348367670744,0.21995184260878872,42340,"Savannah, GA",Savannah,GA,0.25080073,0.3287355,0.3030524,0.36976883,GA,201174.41666666666
"Scranton, PA",-0.1208681587944176,0.07340071142227994,-0.05501050816925416,-0.05501050816925416,-0.0989801749101721,-0.7348939013878532,0.2597255942634521,-1.1823385276941105,-1.1823385276941105,-0.5510735765546764,523508,516265,219198.016647099,1758.5981142857142,1728.9961803088804,17711,302.7814670512903,298.5923311338783,0.42458430582568835,42540,"Scranton--Wilkes-Barre--Hazleton, PA",Scranton--Wilkes-Barre--Hazleton,PA,0.24909435,0.30590999,0.30106217,0.35706991,PA,117969.75
"Seattle, WA",-1.1254786399975387,-1.9523023507314017,-1.779526540760599,-1.779526540760599,-0.8529347808515843,-0.4400645991261284,-1.1130141416441148,-0.3082251249300585,-0.3082251249300585,-0.414147771804682,3406020,3835346,565079.047515046,4920.597171814672,4687.218837451737,193259,726.6611861143065,818.2562267745817,0.147334568384455,42660,"Seattle-Tacoma-Bellevue, WA",Seattle-Tacoma-Bellevue,WA,0.37474459,0.49018329,0.42281505,0.53369951,WA,539666.25
"Sebring, FL",1.8282231955817938,1.4448669201520912,3.7624579445185047,3.7624579445185047,-1.1083603123214625,0.9902875642734716,1.9011406844106464,2.666158826890116,2.666158826890116,-1.719037643623437,75207,78765,38998.692079019,996.406071042471,917.3183513513513,2630,81.98571399908057,85.8644110672887,0.49512717677926743,42700,"Sebring, FL",Sebring,FL,0.21527778,0.21369685,0.28824487,0.29403579,FL,141668.66666666666
"Sheboygan, WI",-1.419109769163339,-1.5069967707212055,-2.4841725917989677,-2.4841725917989677,-1.2885945261517482,-2.0044803740138306,-1.3455328310010763,-3.895977403331061,-3.895977403331061,-1.7463718710431482,102946,102670,18934.676039405,346.1178648648649,332.78239498069496,3716,309.3492971765288,308.5199263799877,0.18442267497228987,43100,"Sheboygan, WI",Sheboygan,WI,0.2467314,0.33989111,0.27550825,0.35662973,WI,149547.58333333334
