MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"North Port, FL",3.4757600072166857,6.28813202739662,5.97981939294379,5.97981939294379,0.9228574277263167,2.245243871751898,3.8196311274223333,4.005913409266794,4.005913409266794,0.25199052335215055,733700,842492,293122.045906939,1337.0107536679536,1208.5932034749035,42779,607.0694406442898,697.0848401080674,0.3479226460392965,35840,"North Port-Sarasota-Bradenton, FL",North Port-Sarasota-Bradenton,FL,0.2582643,0.33641356,0.30832794,0.39036193,FL,286802.75
"Ocala, FL",2.004929343719324,3.072185082250432,3.889567634880168,3.889567634880168,1.2474017368050603,1.2575240758657542,2.7266581536843684,2.559657064568753,2.559657064568753,0.7565859939783852,393904,424803,164973.054358398,1835.1922482625482,1735.4456034749035,13313,226.9757111437439,244.78036024258662,0.38835190513814166,36100,"Ocala, FL",Ocala,FL,0.20209664,0.26949722,0.24289994,0.31606284,FL,161370.58333333334
"Ocean City, NJ",2.7503238077457146,-3.8248697916666665,5.286526097153992,5.286526097153992,0.4002380424509037,-0.3103886859823335,-2.897135416666667,-0.11318685165521185,-0.11318685165521185,-1.2928972333399456,89417,85699,44245.11831007,206.288044015444,163.26906061776063,6144,547.6665307050409,524.8943043816199,0.5162851177968237,36140,"Ocean City, NJ",Ocean City,NJ,0.19445275,0.22584306,0.25470829,0.28466079,NJ,372961.0833333333
"Odessa, TX",-3.617310910070616,-2.406926406926407,-7.048155185615836,-7.048155185615836,-3.5520830379172454,-2.401378293298545,-1.5584415584415585,-4.383029409262358,-4.383029409262358,-2.4077592807918093,126856,141044,48588.847110056,614.4389768339768,612.091938996139,5775,207.24991119479552,230.4294355376075,0.3444942508015655,36220,"Odessa, TX",Odessa,TX,0.20088267,0.26529139,0.26048112,0.3278093,TX,195083
"Ogden, UT",-0.10330205257401125,-0.5946857865879376,0.009197003090849969,0.009197003090849969,-0.1420608513140218,-0.6639907767197575,-1.2399831294812316,-0.892519880307574,-0.892519880307574,-0.6283523897427139,547184,608894,55517.644795357,1225.0707,1215.5811185328184,23710,450.14190468871374,500.90774751003255,0.0911778483535016,36260,"Ogden-Clearfield, UT",Ogden-Clearfield,UT,0.33691397,0.43255445,0.35278675,0.4294838,UT,326075.1666666667
"Oklahoma City, OK",-0.3901516374854492,-1.1037527593818985,-0.3964002420807713,-0.3964002420807713,-0.3860795131424303,-0.8100016990587776,-0.8733343001240715,-1.0671774140325405,-1.0671774140325405,-0.786271043404633,1292880,1424318,264078.245406666,6463.84542934363,6385.498623166023,62061,202.47126752318854,223.05509468480668,0.18540680199693188,36420,"Oklahoma City, OK",Oklahoma City,OK,0.32024133,0.40652001,0.37340865,0.46068013,OK,155433.25
"Olympia, WA",0.23838667754707285,-0.772093023255814,0.7370719617976849,0.7370719617976849,0.29958896243237526,0.20551878381237346,0.26046511627906976,0.5287197388702511,0.5287197388702511,0.38799226282225646,237814,264696,14043.284139734,689.995327027027,639.6254424710424,10750,371.8019706678045,413.82969222957934,0.05305438744723758,36500,"Olympia-Tumwater, WA",Olympia-Tumwater,WA,0.3852973,0.4797588,0.44053987,0.51748711,WA,335552.25
"Omaha, NE",-0.8451301638998334,-0.6151914626490897,-1.4458866246694881,-1.4458866246694881,-0.7829976436534775,-1.1770009495724794,-1.1274325172630257,-1.986428893433669,-1.986428893433669,-1.0701074370388686,873118,938317,211481.812770846,5044.7497911196915,4986.314418918919,39825,175.10287692393462,188.17846633173932,0.22538418548405922,36540,"Omaha-Council Bluffs, NE-IA",Omaha-Council Bluffs,NE-IA,0.34043512,0.42004812,0.38899702,0.4640663,NE,197621.08333333334
"Orlando, FL",-0.555048929548493,-0.14035845389764628,-1.1738882122632097,-1.1738882122632097,-0.7316462080156464,-0.6396440044960866,-0.2873610949620451,-1.2582809066487277,-1.2582809066487277,-0.7839818213683921,2107196,2470593,478808.337714735,3321.8703559845558,2910.519832046332,120406,723.9930052352435,848.8493954919978,0.19380300102636697,36740,"Orlando-Kissimmee-Sanford, FL",Orlando-Kissimmee-Sanford,FL,0.30913433,0.40698722,0.3507984,0.44835913,FL,261589.83333333334
"Oshkosh, WI",-1.1297962830260673,-2.5331369661266567,-1.8747731566359245,-1.8747731566359245,-0.8003499204303276,-2.0837017114459346,-1.2665684830633284,-4.107377178859595,-4.107377178859595,-1.626757745246759,105400,107453,22798.769109572,428.21727027027026,414.17893667953666,3395,254.4793823775527,259.4361771785121,0.21217433770645772,36780,"Oshkosh-Neenah, WI",Oshkosh-Neenah,WI,0.29386073,0.36823598,0.31724948,0.38627639,WI,149871.08333333334
"Owensboro, KY",-0.5247250980644331,-1.0480349344978166,-0.8738987846440744,-0.8738987846440744,-0.43084046042055174,-0.8102372837759629,-2.096069868995633,-1.274516108288856,-1.274516108288856,-0.7369301009581377,75666,77755,22318.477621899,863.0880667953668,844.7449467181467,2290,89.57259856239936,92.04553433800336,0.2870359156568581,36980,"Owensboro, KY",Owensboro,KY,0.2110448,0.24201423,0.25425699,0.27409276,KY,119652.66666666667
"Panama City, FL",1.581301517112087,-0.4936530324400564,2.675833188992022,2.675833188992022,0.691819413736538,0.2863052360235157,-1.5514809590973202,0.23230460431801278,0.23230460431801278,-0.6337432626570348,181048,196294,68658.464702517,1010.8883617760617,852.365584942085,8508,212.40651100701294,230.29320219837058,0.3497736288552732,37460,"Panama City, FL",Panama City,FL,0.27824324,0.34998384,0.31020617,0.37866318,FL,209162.91666666666
"Parkersburg, WV",-0.31789677636425867,-0.9382623381497467,-0.31499625833173805,-0.31499625833173805,-0.2355220642406734,-0.8028633914017043,-0.9007318446237568,-1.2002343618570277,-1.2002343618570277,-0.6247715842049391,175148,172383,44303.515712706,1822.8116250965252,1791.1493297297297,5329,97.78525837732829,96.24155682542182,0.2570062924575277,37620,"Parkersburg-Vienna, WV",Parkersburg-Vienna,WV,0.24614441,0.36920315,0.30350935,0.4280656,WV,106662
"Pensacola, FL",0.4863978861898695,0.7105865349873539,0.656873062665526,0.656873062665526,0.33951434063443026,0.6435386625801859,0.5600385402866435,1.0370060374060694,1.0370060374060694,0.48803904312344987,448500,487461,164280.075117412,1519.985154054054,1433.4132416988418,16606,312.8895331456895,340.0701108511281,0.33701173041004717,37860,"Pensacola-Ferry Pass-Brent, FL",Pensacola-Ferry Pass-Brent,FL,0.29036233,0.35213703,0.33499542,0.39884046,FL,180754.5
"Peoria, IL",-1.0975064091560176,-0.7018130169604813,-1.7917495659221447,-1.7917495659221447,-0.8794121868237321,-2.071754406206821,-1.1279137772579164,-3.410430813477379,-3.410430813477379,-1.7039490531896633,362594,355351,112039.66951209599,2044.4766181467182,2002.5770262548263,11969,181.06369704945382,177.44685739482856,0.3152929624852498,37900,"Peoria, IL",Peoria,IL,0.32186326,0.40816802,0.35138768,0.4142206,IL,114275.58333333333
"Philadelphia, PA",-0.3993667371081579,-0.7309314953230607,-0.6210517114572432,-0.6210517114572432,-0.28664052251293864,-0.4804331118962179,-2.2183515312601982,-0.6547192081206498,-0.6547192081206498,-0.40653812044652266,5941166,6051831,2951050.32531735,4427.958762548263,4284.173959073359,254333,1386.770485222089,1412.6016025056497,0.48762933487689103,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.34188336,0.43942869,0.40106103,0.49999312,PA,251273.33333333334
"Phoenix, AZ",0.9316427921461118,2.1634950654683203,1.5773132721928238,1.5773132721928238,0.12898645714979645,0.8456379579092008,2.5144074935703244,1.3924423875740481,1.3924423875740481,0.13387309545871184,4232617,4809032,1868217.372184449,15649.681127027026,15623.587838223939,179247,270.9119725780705,307.80586698750767,0.38848096086373496,38060,"Phoenix-Mesa-Scottsdale, AZ",Phoenix-Mesa-Scottsdale,AZ,0.34667766,0.44133058,0.38884294,0.48088622,AZ,282737
"Pine Bluff, AR",-1.0110506827123351,0,-1.6590488312890534,-1.6590488312890534,-1.0139435315899097,-0.9893543161305254,-0.3143006809848088,-1.6966558666975238,-1.6966558666975238,-0.9560865540384169,74945,69136,34559.709406142,2410.3649482625483,2364.7929783783784,1909,31.69199193554457,29.235540122167052,0.4998800828243173,38220,"Pine Bluff, AR",Pine Bluff,AR,0.22101925,0.23011872,0.27546775,0.28314459,AR,63828.5
"Pittsburgh, PA",-0.5389990348395919,-0.7620757691223602,-0.8940692542218807,-0.8940692542218807,-0.3903480532076269,-0.7114684446523559,-0.13153636562933887,-1.206471929596839,-1.206471929596839,-0.5492375318453669,2360528,2334327,656674.723446231,5564.469288416988,5506.240732432432,95791,428.70047182939186,423.9420529237903,0.28131222551349105,38300,"Pittsburgh, PA",Pittsburgh,PA,0.31597543,0.3994509,0.36815506,0.45329663,PA,159585.91666666666
"Pittsfield, MA",1.893612813921297,-0.2624212736179146,3.4281194384022147,3.4281194384022147,0.2278030452837651,-0.8099663832311647,-0.437368789363191,-1.373541625469646,-1.373541625469646,-0.734032034803243,131219,126425,45143.270417148,932.5880308880309,913.4455702702703,5716,143.65278487384302,138.40452470812613,0.35707550260745896,76600,"Pittsfield, MA",Pittsfield,MA,0.28019553,0.35476792,0.32932425,0.40501913,MA,235601.41666666666
"Pocatello, ID",-2.2104612415373714,-2.5,-4.523454109558059,-4.523454109558059,-2.0385699853741652,-2.751767916647819,-0.8214285714285714,-4.790337902021984,-4.790337902021984,-2.462266853636103,64008,66321,11357.641373481,1474.1830216216215,1472.5548857142858,2800,43.467310197372996,45.03804961254803,0.17125256515253087,38540,"Pocatello, ID",Pocatello,ID,0.25782228,0.31928506,0.2983416,0.35230783,ID,197502.91666666666
"Port St. Lucie, FL",2.1903787543362663,4.421177988388825,4.187962911219914,4.187962911219914,1.2347881408754637,1.1155005136890612,3.2550984965017613,2.1696377524921444,2.1696377524921444,0.602671183118329,417439,465262,172496.660127917,1092.7622440154441,1006.4993876447877,20153,414.7434217290572,462.25760860989175,0.3707516627790729,38940,"Port St. Lucie, FL",Port St. Lucie,FL,0.27235156,0.32606894,0.32723862,0.38467833,FL,245950.58333333334
"Portland, ME",1.097673195740765,-0.7615680141434059,2.1980694473135647,2.1980694473135647,0.48733309545719167,-0.18366542094687224,-0.6527725835514908,-0.16094198952092997,-0.16094198952092997,-0.20638885237281454,514464,532490,58600.773757525,2404.0700768339766,2107.9393764478764,29413,244.0601498070271,252.6116291339022,0.1100504680980394,76750,"Portland-South Portland, ME",Portland-South Portland,ME,0.34153235,0.44550616,0.38491789,0.48178625,ME,318250.9166666667
"Portland, OR",-0.5082510973828619,-1.2209775572696617,-0.6167200449980523,-0.6167200449980523,-0.44875085184518193,-0.4484731840326728,-0.9891856273498972,-0.4814958203060851,-0.4814958203060851,-0.40480000380801573,2296028,2520998,251241.984080225,4637.147712741313,4532.273648648648,128995,506.5951833434833,556.2325215626964,0.09965973161431504,38900,"Portland-Vancouver-Hillsboro, OR-WA",Portland-Vancouver-Hillsboro,OR-WA,0.34609646,0.43952808,0.39116162,0.47749302,OR,420854
"Providence, RI",0.19582664923238918,-0.36003600360036003,0.4779801615060052,0.4779801615060052,0.0310826142517803,-0.2225836511628482,0.6557798637006558,-0.4402855398487766,-0.4402855398487766,-0.1719739870033888,1600852,1618268,924612.5638326961,1758.127554826255,1586.9024725868726,69993,1008.7904125515588,1019.7652520901282,0.5713593569376,77200,"Providence-Warwick, RI-MA",Providence-Warwick,RI-MA,0.31182271,0.39236581,0.36166343,0.44020227,RI,323492.4166666667
"Provo, UT",0.3671911409694685,0.19793106023826418,0.6544774903928801,0.6544774903928801,0.32510203785439107,0.014674744764260707,-0.6274041154722336,0.08192055318949934,0.08192055318949934,0.040153971937372704,519434,620113,61339.631040456,2609.399767953668,2599.2289563706563,26777,199.84157175799308,238.57575088955358,0.09891686037940826,39340,"Provo-Orem, UT",Provo-Orem,UT,0.39045295,0.49995038,0.42573538,0.53445166,UT,359885.5833333333
"Pueblo, CO",-0.03512020688994604,-0.4861111111111111,-0.25733533412087733,-0.25733533412087733,-0.04150569905175441,-0.24392580058107977,-0.5787037037037037,-0.37227419303342807,-0.37227419303342807,-0.21263688898821875,151475,156605,58761.830888205,2626.533732818533,2614.7513501930503,4320,57.930938629715754,59.892884265434134,0.37522321055014207,39380,"Pueblo, CO",Pueblo,CO,0.23212163,0.25160402,0.27505085,0.29389712,CO,191102.83333333334
"Punta Gorda, FL",4.258512765050962,11.777495923174488,7.133680726247829,7.133680726247829,1.5363943237308688,2.977091731393177,9.929335024460952,4.979516927211352,4.979516927211352,0.9576246190148461,133142,152565,61941.332265228004,621.5543598455598,576.6203818532819,5519,230.90061362741997,264.58482010235184,0.4059996215726281,39460,"Punta Gorda, FL",Punta Gorda,FL,0.17911726,0.22914267,0.22786549,0.27741969,FL,224314.41666666666
"Racine, WI",-0.26395038591120107,-1.5059509351469518,-0.19528036681235203,-0.19528036681235203,-0.06580876830306369,-0.5929942274265195,-0.5829487490891426,-0.8959291554302964,-0.8959291554302964,-0.2975700827616793,138259,139799,49010.608411284,235.7333806949807,223.90326872586874,4117,617.4943348829556,624.3723050383868,0.3505791057967797,39540,"Racine, WI",Racine,WI,0.23774509,0.3195897,0.26775187,0.34069699,WI,164710.16666666666
"Raleigh, NC",0.33192170121450537,-0.3709016393442623,0.7942963501156419,0.7942963501156419,0.30268557462497186,0.08047171477119112,-0.5368852459016393,0.28203695716569743,0.28203695716569743,0.07362100524031034,900428,1036389,138960.160126394,1995.4474606177607,1971.5117555984557,48800,456.719569357411,525.6823841181725,0.1340810835761418,39580,"Raleigh, NC",Raleigh,NC,0.35944811,0.49456331,0.41300467,0.54099578,NC,285660.5833333333
"Rapid City, SD",0.5388715925718226,-0.21619024741772758,1.35813689658951,1.35813689658951,0.5949503348609956,-0.38159328086425726,-0.8167187124669709,-0.12440456622770549,-0.12440456622770549,-0.2552549649024423,142525,155139,40806.736994581,10598.433091891891,10571.947714285714,8326,13.481432546947627,14.674590169450328,0.26303338937714565,39660,"Rapid City, SD",Rapid City,SD,0.23685537,0.2853744,0.28334743,0.32253391,SD,223770.25
"Reading, PA",-0.48268613240135627,-0.37299158377964803,-0.9662409261087739,-0.9662409261087739,-0.4186947495215124,-0.7010096739914118,0.3156082631981637,-1.3955043881873643,-1.3955043881873643,-0.5921374569650711,338505,345359,170943.015094404,559.4626888030888,551.710905019305,10456,613.5550284041519,625.9782013696386,0.49497194251316456,39740,"Reading, PA",Reading,PA,0.26327392,0.33007059,0.31614298,0.37022027,PA,189103.5
"Redding, CA",-0.8855216915365558,-1.2573224746392342,-0.9362216972979202,-0.9362216972979202,-1.0226421616638819,-1.8499740738606902,-1.9859979997142447,-2.5678400645272803,-2.5678400645272803,-1.8603445295846055,172154,173570,26737.994173428,3544.192638996139,3472.1157073359072,6999,49.581872987778596,49.989693498197724,0.15404732484546868,39820,"Redding, CA",Redding,CA,0.26435575,0.30473611,0.31896758,0.35356098,CA,277272.4166666667
"Reno, NV",0.42460216623120506,0.4554611544188491,0.7778581372670389,0.7778581372670389,0.4528365813770141,-0.27126757320858064,0.02627660506262591,-0.3042801201482958,-0.3042801201482958,-0.1346564414646277,424825,460431,117538.309878825,5842.964567567567,5621.926405791505,22834,75.5657348275425,81.89915106780491,0.25527887974273017,39900,"Reno, NV",Reno,NV,0.2589801,0.34564951,0.30929998,0.38923916,NV,392208.8333333333
"Richmond, VA",0.14737294506595516,-1.0866415531729934,0.47794523881670503,0.47794523881670503,0.082702388675467,-0.040741094749143995,-0.34772529701535787,0.05267193114822776,0.05267193114822776,-0.04690987947821572,1384485,1475169,352457.110417976,7019.223209266409,6804.186905019305,62118,203.47545111947096,216.8031273379335,0.23892659784606102,40060,"Richmond, VA",Richmond,VA,0.33731318,0.45246115,0.38674715,0.50246274,VA,245926.66666666666
"Riverside, CA",0.3877603378344189,1.0461419327937573,0.7572667334831229,0.7572667334831229,0.15118036981044308,0.04995698949549433,0.5189757488663693,0.0968291182447098,0.0968291182447098,-0.09025991838213036,4170209,4505876,1268819.862744138,9874.33188957529,9828.782715830115,134303,424.28539937946874,458.43683091527623,0.2815922725667857,40140,"Riverside-San Bernardino-Ontario, CA",Riverside-San Bernardino-Ontario,CA,0.248191,0.30152175,0.30143875,0.3496232,CA,390856.4166666667
"Roanoke, VA",-0.136766407726793,-1.1440579033387812,0.014592941767374934,0.014592941767374934,-0.1961562870126212,-0.43269769193960556,-0.14008872285780996,-0.6120551273828068,-0.6120551273828068,-0.41606852573957365,290999,294663,67369.517503684,1907.6581432432433,1889.8425501930503,12849,153.98055249114483,155.91933834376823,0.22863242926218763,40220,"Roanoke, VA",Roanoke,VA,0.26184613,0.32308793,0.31594259,0.37510112,VA,182319.75
"Rochester, MN",-0.4258523538729194,-1.1980267794221282,-0.6148892524213861,-0.6148892524213861,-0.37391913998597803,-1.0989068058476799,-0.1832276250880902,-1.8838773337487993,-1.8838773337487993,-0.7732855547765574,181842,192555,19550.541431792,1474.480530888031,1460.8834092664092,7095,124.47399898347328,131.80723306091386,0.10153224497827634,40340,"Rochester, MN",Rochester,MN,0.24306482,0.30965853,0.29439834,0.34877658,MN,238722.75
"Rochester, NY",-0.482999872513531,-0.6766780313874502,-0.7891122692205168,-0.7891122692205168,-0.2888727491877567,-0.890666831497657,-0.5491502485490461,-1.6090337684613927,-1.6090337684613927,-0.552731107857416,1041129,1035404,251090.149349056,2819.493235135135,2791.9404401544402,38423,372.90516123703856,370.854616061482,0.24250451934612577,40380,"Rochester, NY",Rochester,NY,0.33922747,0.40852714,0.39265522,0.45416301,NY,154879.75
"Rockford, IL",-0.6251045908406315,-0.6106426286711254,-1.0016316171138506,-1.0016316171138506,-0.43614380543314557,-1.1362051653929828,-0.40709508578075027,-2.0660177386065715,-2.0660177386065715,-0.8935544151280191,293736,286832,97889.898126484,592.0462571428571,586.9668108108108,10317,500.4303388027096,488.6681746175437,0.3412795578125314,40420,"Rockford, IL",Rockford,IL,0.25203148,0.30058146,0.29251796,0.32495639,IL,124080.25
"Rocky Mount, NC",-0.012534377373236892,-0.34285714285714286,0.15962898242975218,0.15962898242975218,0.006635846844654825,-0.176955915857462,-0.4114285714285714,-0.17916786480568028,-0.17916786480568028,-0.20718588481644512,139564,135627,48715.693743511,607.4575320463321,602.7614810810811,4375,231.54100648516123,225.00940132529138,0.35918875845894255,40580,"Rocky Mount, NC",Rocky Mount,NC,0.22235194,0.26582471,0.25984055,0.30102256,NC,109468.66666666667
"Rome, GA",-0.438914308192377,-0.6261740763932373,-0.6159292768265667,-0.6159292768265667,-0.5051655245233019,-1.5610442847974162,-2.128991859737007,-2.708018467526552,-2.708018467526552,-1.5299890271422951,46816,48301,16324.348371103,300.1734444015444,294.8075528957529,1597,158.80190158002713,163.83908595815302,0.3379712298110391,40660,"Rome, GA",Rome,GA,0.22382703,0.28373984,0.27734238,0.33074236,GA,125340.66666666667
"Sacramento, CA",0.06049108680638987,-0.2226414266599399,0.2821447114827205,0.2821447114827205,-0.03570654429543847,-0.3201406753829842,-0.44857312070894295,-0.4420050106783572,-0.4420050106783572,-0.3419426712527872,2209489,2380516,361984.24299448903,5096.927435135135,5019.393163320463,91178,440.19046289220427,474.2637053012251,0.15206125184392336,40900,"Sacramento--Roseville--Arden-Arcade, CA",Sacramento--Roseville--Arden-Arcade,CA,0.3502709,0.44375852,0.40342751,0.4892731,CA,431678.5
"Saginaw, MI",-1.0834544883362436,-0.4896505675495215,-1.6134924055904207,-1.6134924055904207,-0.8277504620937046,-1.5517581478261504,-1.0905853549966613,-2.401791389349562,-2.401791389349562,-1.1908501793581099,142964,136877,80633.948935553,371.8123934362934,360.5609501930502,4493,396.50439107023305,379.6223632279475,0.5890978684187482,40980,"Saginaw, MI",Saginaw,MI,0.23427187,0.28549826,0.27311924,0.32497358,MI,93134.66666666667
"Salem, OR",-1.7083490213846753,-2.4399371304543074,-2.61006630461835,-2.61006630461835,-1.7239838928915576,-2.5376353692701388,-3.4204026644712218,-4.192219577411758,-4.192219577411758,-2.4409544291357426,289515,313402,51624.764434446,774.9911567567568,768.4352181467182,13361,376.759150495784,407.8443993702561,0.16472378745013114,41420,"Salem, OR",Salem,OR,0.29286161,0.35281464,0.35163167,0.40096799,OR,299509.3333333333
"Salinas, CA",-0.39299148877069373,-0.8689189961698965,-0.6863168931567839,-0.6863168931567839,-0.5215108556807713,-0.7615310431977652,-0.42302635339850225,-1.3964010664955684,-1.3964010664955684,-0.7861785930161362,489095,511207,60524.749382828,3295.8221934362937,3241.681196911197,17493,150.87695867996806,157.69811062454212,0.11839577584584718,41500,"Salinas, CA",Salinas,CA,0.21735431,0.30006251,0.25850368,0.33795309,CA,607764.6666666666
"Salt Lake City, UT",-1.0001128776414854,-2.056730343582933,-1.4235737740257512,-1.4235737740257512,-1.018784367210488,-1.3484210285105158,-1.7434535362822214,-2.0491111097909047,-2.0491111097909047,-1.3390852837260145,1071123,1178267,145825.629824875,2151.026496911197,2115.9853586872587,58734,506.20529844522014,556.8408094898105,0.12376280573492682,41620,"Salt Lake City, UT",Salt Lake City,UT,0.39780337,0.48986137,0.43339336,0.52558041,UT,390117
"San Angelo, TX",-1.266629161426964,0.0424358158285593,-2.250728042888345,-2.250728042888345,-1.293103448275862,-1.382454166390893,-1.0821133036282622,-2.0538255344496656,-2.0538255344496656,-1.3758355946786684,113045,120872,42706.402496126,2366.973519305019,2348.3872722007723,4713,48.13729036014609,51.470215935349444,0.3533192343646668,41660,"San Angelo, TX",San Angelo,TX,0.27410376,0.31661162,0.33316553,0.38073868,TX,152021.08333333334
"San Antonio, TX",0.2606538507121508,-0.09284361421621422,0.5686937759659454,0.5686937759659454,0.21499275104675536,-0.01822385222201117,-0.4208910511135044,0.04675696605736495,0.04675696605736495,-0.04200821169216382,2140051,2463804,761063.220925182,7617.925059073359,7558.658618532819,80781,283.1257645044164,325.9578351586196,0.3088976318429477,41700,"San Antonio-New Braunfels, TX",San Antonio-New Braunfels,TX,0.3269262,0.41764671,0.37705666,0.4631488,TX,207075.58333333334
"San Diego, CA",-0.6659522116717081,-0.44877163149584154,-1.1814732045637604,-1.1814732045637604,-0.7705133340735528,-0.7255787361507888,-0.5152563176433735,-1.3202336967156951,-1.3202336967156951,-0.82480291654679,3041838,3260294,537960.16821771,2725.033786100386,2688.791005791506,156427,1131.3032487270489,1212.550173285134,0.1650035758179201,41740,"San Diego-Carlsbad, CA",San Diego-Carlsbad,CA,0.3477357,0.45893136,0.39516366000000003,0.50030339,CA,626146
"San Francisco, CA",-2.230278187192835,-2.716895720706051,-4.524594679093034,-4.524594679093034,-1.9464584356870978,-0.9174205693433314,-1.237543151175666,-1.779756203671998,-1.779756203671998,-0.9561289020563388,4453606,4836168,609399.093115615,2721.3615884169885,2598.56192007722,245648,1713.8733410930824,1861.0940007372565,0.12600866907758684,41860,"San Francisco-Oakland-Hayward, CA",San Francisco-Oakland-Hayward,CA,0.39781314,0.53622544,0.44755739,0.5840202,CA,1167141.75
"San Jose, CA",-1.6460546501500146,-1.836752879324556,-3.069013837444752,-3.069013837444752,-1.5702615091504373,-0.9064251290511307,-1.2631156853572145,-1.621263448846474,-1.621263448846474,-0.992002936413864,1822974,1972474,294730.364294162,2547.530793822394,2535.351046718147,89778,719.0223233030099,777.9885166408195,0.14942167262745265,41940,"San Jose-Sunnyvale-Santa Clara, CA",San Jose-Sunnyvale-Santa Clara,CA,0.47426072,0.63637751,0.51112145,0.66457206,CA,1303840.25
"San Luis Obispo, CA",0.009915822705090033,0.23352508970780886,-0.16186910578038866,-0.16186910578038866,-0.22565196534285967,-0.5665418702313603,-0.4670501794156177,-1.2818210810390709,-1.2818210810390709,-0.6477444183298002,356515,373141,40953.751050417,2690.556102702703,2651.2453606177605,17557,134.47076807592387,140.74178329275992,0.10975409041198099,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.25224799,0.32955092,0.3068558,0.36732909,CA,645436
"Santa Cruz, CA",-1.3986582225765987,-1.8482589604819768,-2.6594312935811035,-2.6594312935811035,-0.9923667998963958,-1.0269015708242129,-1.1232513019503727,-2.0243470135041113,-2.0243470135041113,-1.0726093558757357,188379,196903,20452.664933218,307.8257335907336,298.6764471042471,9793,630.7126049823743,659.2518489791561,0.10387177916648298,42100,"Santa Cruz-Watsonville, CA",Santa Cruz-Watsonville,CA,0.2935839,0.39231578,0.34384391,0.43725133,CA,892863.6666666666
"Santa Fe, NM",1.271814196606976,1.03397341211226,2.3324191060832833,2.3324191060832833,0.6351473526663273,0.7004854774621457,0.38158542589857214,1.1821642114220159,1.1821642114220159,0.45888636484504985,126696,131623,16946.516845212,832.7295822393822,831.6611177606177,8124,152.3408961827499,158.26518420677914,0.12875042238219764,42140,"Santa Fe, NM",Santa Fe,NM,0.33923164,0.43170851,0.39852861,0.49008697,NM,383109.4166666667
"Santa Rosa, CA",0.06327002743853231,-0.6222418358340688,0.2383386237693011,0.2383386237693011,-0.1794802819174692,-0.3781137354064669,-0.1235657546337158,-0.6615376338300962,-0.6615376338300962,-0.4370796793457793,451303,464675,52262.514422317,1518.1390494208495,1502.8172397683397,22660,300.3046465381038,309.2026014231976,0.11247111297641793,42220,"Santa Rosa, CA",Santa Rosa,CA,0.28310573,0.3749643,0.33938694,0.42393923,CA,662460.8333333334
"Savannah, GA",-0.357010705217358,-1.3230154767848228,-0.27637068888520283,-0.27637068888520283,-0.45730034578234846,-0.9957510877470557,-1.0172241637543684,-1.5435162619779772,-1.5435162619779772,-0.966149056435252,352686,391865,94345.53798725101,1206.6030532818534,1159.9307038610038,16024,304.05781899386886,337.8348367670744,0.24076030772651552,42340,"Savannah, GA",Savannah,GA,0.25080073,0.3287355,0.3030524,0.36976883,GA,200069.33333333334
"Scranton, PA",-0.11951226598742894,0.033877251425667665,-0.051136528720715134,-0.051136528720715134,-0.09801168004803734,-0.7348939013878532,0.2597255942634521,-1.1823385276941105,-1.1823385276941105,-0.5510735765546764,523508,516265,237003.905526455,1758.5981142857142,1728.9961803088804,17711,302.7814670512903,298.5923311338783,0.4590741296164857,42540,"Scranton--Wilkes-Barre--Hazleton, PA",Scranton--Wilkes-Barre--Hazleton,PA,0.24909435,0.30590999,0.30106217,0.35706991,PA,118004.08333333333
"Seattle, WA",-1.1255307865313846,-1.9548895523623737,-1.7801914090671351,-1.7801914090671351,-0.8535605392577358,-0.4400645991261284,-1.1130141416441148,-0.3082251249300585,-0.3082251249300585,-0.414147771804682,3406020,3835346,605165.129033373,4920.597171814672,4687.218837451737,193259,726.6611861143065,818.2562267745817,0.15778631941769347,42660,"Seattle-Tacoma-Bellevue, WA",Seattle-Tacoma-Bellevue,WA,0.37474459,0.49018329,0.42281505,0.53369951,WA,536671.25
"Sebring, FL",1.8358407922300515,1.4068441064638784,3.7884847330667175,3.7884847330667175,-1.0982035167904527,0.9902875642734716,1.9011406844106464,2.666158826890116,2.666158826890116,-1.719037643623437,75207,78765,42934.736894123,996.406071042471,917.3183513513513,2630,81.98571399908057,85.8644110672887,0.5450991797641466,42700,"Sebring, FL",Sebring,FL,0.21527778,0.21369685,0.28824487,0.29403579,FL,140757.58333333334
"Sheboygan, WI",-1.4220317522158372,-1.4531754574811624,-2.4866075776760495,-2.4866075776760495,-1.2905425148534138,-2.0044803740138306,-1.3455328310010763,-3.895977403331061,-3.895977403331061,-1.7463718710431482,102946,102670,20945.743067702,346.1178648648649,332.78239498069496,3716,309.3492971765288,308.5199263799877,0.204010354219363,43100,"Sheboygan, WI",Sheboygan,WI,0.2467314,0.33989111,0.27550825,0.35662973,WI,150378.75
