zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
1887,0.7400436326303631,5.417463352453792,0.7015442528981478,0.7015442528981478,0.547546733969286,0.3807160884630192,-0.25493945188017847,0.9346793857210078,0.9346793857210078,0.45343713906831506,10.000853404299416,4.822979482014858,017,25,22325,17.156864092664094,16.977559845559846,1314.9710678733773,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23377,45,0.451049603065568,0.4049483071111014,1569,1376.935214050434,42.564647,-71.164516,-71.058701,42.3549,24913.67769702538
1890,0.7960242765414725,5.858585858585859,1.7195883542967718,1.7195883542967718,1.0511038789691265,1.9394845632861288,-0.5050505050505051,4.85970621866479,4.85970621866479,2.1110036062978272,9.795109624247994,4.2999208459826415,017,25,21382,6.345162548262548,6.029087644787645,3546.4735727445395,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22738,35,0.5032600827095399,0.4600135272325123,990,3771.383224070028,42.452752,-71.144319,-71.058701,42.3549,12968.568780455482
1901,-3.4192037470725993,-1.3071895424836601,-0.468384074941452,-0.468384074941452,-2.4355971896955504,-3.840749414519906,0,-3.934426229508197,-3.934426229508197,-3.8875878220140514,14.093167234338836,8.65233652581113,009,25,1689,0.27415945945945946,0.24761389961389962,6821.103349341982,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2135,469,0.348714283119234,0.3021320831396454,459,8622.294642300256,42.460711,-70.946073,-71.058701,42.3549,14981.30913877989
1902,-2.3831107350778593,0.12422360248447205,-4.961624463649,-4.961624463649,-2.260228440200641,-1.8815092363167543,0,-4.13367982111561,-4.13367982111561,-1.8049596099997987,12.21200791298179,8.169345527420282,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3522269221298554,0.30498812663099106,805,20657.53261345117,42.471039,-70.941535,-71.058701,42.3549,16120.659108750837
1904,-0.5146293512200764,-0.9727626459143969,-0.7719440268301144,-0.7719440268301144,-0.4857175899155777,-0.005782352260899734,0,0.33537643113218457,0.33537643113218457,0.07517057939169655,13.05885436798308,6.951618835597323,009,25,18203,5.023981081081081,4.520544787644788,4026.7270550556354,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17294,1097,0.36893070470439127,0.3259426041674973,514,3825.64509641994,42.492456,-70.97393,-71.058701,42.3549,16822.65442275593
1905,-1.659886086248983,0,-3.55166802278275,-3.55166802278275,-1.6924328722538649,-0.8746948738812041,-1.08359133126935,-1.598860862489829,-1.598860862489829,-0.8746948738812041,12.391758339960681,7.6496760976954965,009,25,25251,4.021042084942085,3.5595926640926643,7093.789200859714,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24580,922,0.35387424104362625,0.30410869214996455,646,6905.284486045375,42.465998,-70.975792,-71.058701,42.3549,14120.456665272442
1906,0.5881936078236836,3.816793893129771,1.4846573595067678,1.4846573595067678,0.7015803274041528,0.7866203670895047,0.6939625260235947,1.4368223371837574,1.4368223371837574,0.8326837219190703,10.313380865528105,5.958528331089201,009,25,26660,11.806734362934362,10.800521235521236,2468.399387273959,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28222,42,0.394697594715812,0.351482179242065,1441,2613.022037045974,42.468432,-71.013946,-71.058701,42.3549,13162.73856141094
1907,0.7592616834664223,0.37243947858473,1.561068202644325,1.561068202644325,0.7919884801675612,0.22254221756774448,1.48975791433892,0.29454117031025007,0.29454117031025007,0.08508967142296112,11.372280642751836,6.307790444979329,009,25,14027,3.463808108108108,3.036380694980695,4619.644705022465,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15278,187,0.4347191696160341,0.3943952919297139,537,5031.648378365525,42.474287,-70.905908,-71.058701,42.3549,18284.240852976494
1908,0.31410622501427754,0,0.35693889206167906,0.35693889206167906,1.856082238720731,-1.227869788692176,0,-2.6841804683038264,-2.6841804683038264,-0.17133066818960593,10.022168549546599,6.460158117324768,009,25,3410,2.4203189189189187,1.0459185328185328,3260.2921671258273,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3502,20,0.41789751862640734,0.3791633119227226,38,3348.2531288195446,42.428256,-70.926041,-71.058701,42.3549,13624.940361763785
1913,-0.5850636686933578,-1.4124293785310735,-0.5707238728920501,-0.5707238728920501,-0.4588734656418492,-0.35562693587243316,-3.389830508474576,-0.1290581622117701,-0.1290581622117701,-0.3785706091545256,11.00372912863814,5.565793559801444,009,25,16283,13.724586486486487,12.262992664092664,1327.8161739163672,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17434,46,0.41311179877214343,0.3683410547893021,708,1421.6758076557112,42.851284,-70.955837,-71.058701,42.3549,55896.30621660661
1915,-0.30321117345111614,-2.1950189953566905,0.035812343320997975,0.035812343320997975,-0.17906171660498985,-0.09549958218932791,0.8442380751371887,-0.16115554494449089,-0.16115554494449089,0.021487405992598782,11.58634870259035,7.160826604009787,009,25,39502,16.62141081081081,15.093179922779923,2617.2085804383864,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",41885,25,0.43768365422103317,0.3975891146734687,2369,2775.094460828865,42.570269,-70.866996,-71.058701,42.3549,28681.68808962317
1921,1.569669162038155,2.336448598130841,2.897850760685825,2.897850760685825,1.6300410528857765,1.3644047331562426,-1.4018691588785046,2.861627626177252,2.861627626177252,1.3523303549867183,11.945357044021659,6.32846710889326,009,25,7961,24.401153281853283,23.556172200772203,337.9581339509408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8282,16,0.44739485474995,0.4009972409779603,214,351.58513570929426,42.683108,-71.01833,-71.058701,42.3549,36685.78989819836
1922,0.9718670076726342,0,0.012787723785166238,0.012787723785166238,0.8951406649616368,1.3554987212276215,0,1.9053708439897696,1.9053708439897696,1.687979539641944,11.246543861696555,4.553157346718576,009,25,3108,9.887320077220076,9.587596911196911,324.1688223636426,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3910,437,0.4327762891179512,0.3891572159377401,57,407.8185635269764,42.757313,-70.914241,-71.058701,42.3549,46336.12194113125
1923,0.1751441290228417,3.1972454500737824,0.1696708749908779,0.1696708749908779,0.306502225789973,0.5765160913668539,1.5248401377274963,0.9906589797854484,0.9906589797854484,0.6020579435160184,12.045637651785295,5.923925086513678,009,25,26342,14.109376447876448,13.202533976833976,1995.2230417449698,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27406,44,0.40932978193159797,0.36491202216648233,2033,2075.8136315413653,42.574174,-70.950516,-71.058701,42.3549,25975.946363468993
1929,1.3885180240320427,0,4.259012016021361,4.259012016021361,1.6555407209612818,-1.1748998664886516,0,-0.8277703604806409,-0.8277703604806409,-1.0680907877169559,12.01823944199781,5.785317526503614,009,25,3504,15.950788416988416,13.971817374517375,250.7905669015401,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3745,20,0.4244990804756424,0.37971566389499356,213,268.0395756410581,42.634421,-70.776592,-71.058701,42.3549,38786.48807632044
1930,0.8354883628406605,2.727272727272727,1.299648564418805,1.299648564418805,0.7194483124461243,0.23208010078907237,0.3246753246753247,0.20555666069889267,0.20555666069889267,0.32491214110470124,11.695821476022564,4.56151410307462,009,25,28789,31.590664864864866,26.19591698841699,1098.9880603427468,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30162,26,0.4009756007319792,0.35309766396050235,1540,1151.40080850526,42.61991,-70.681824,-71.058701,42.3549,42748.50603573212
1938,1.224665186564492,0,2.768029793024422,2.768029793024422,1.4538422975005372,0.15755926376853113,-1.1128775834658187,0.3007949581035594,0.3007949581035594,0.5514574231898589,11.674250390493128,5.40035398311225,009,25,13175,35.810092664092664,30.431360231660232,432.9415412161882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13963,25,0.43514163169882353,0.3897461873753698,629,458.83588159405207,42.68386,-70.842664,-71.058701,42.3549,40683.969809866525
1940,0.3339765474246697,0.14727540500736377,0.7867003117114443,0.7867003117114443,0.4527237642867745,0.06679530948493394,2.503681885125184,-0.17069912423927563,-0.17069912423927563,0.4972539706100639,11.02377182095287,4.907499987141578,009,25,12108,11.208995366795367,10.548430115830115,1147.8485297854347,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13474,213,0.4434383193527581,0.39957283074421046,679,1277.34647260728,42.534118,-71.038574,-71.058701,42.3549,20018.848380560135
1944,2.8980122608211034,0,5.052944454765001,5.052944454765001,2.50789522571057,0.9102730819245773,0,1.606910644621958,1.606910644621958,0.9288500835965074,9.661385475034486,3.008592134888468,009,25,5136,10.467454440154441,9.228879922779923,556.5139045013096,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5383,18,0.44722252059522316,0.4062220265656353,295,583.277715718565,42.576636,-70.767154,-71.058701,42.3549,34386.935589645516
1945,1.4926829268292683,7.866273352999016,2.7731707317073173,2.7731707317073173,1.2975609756097561,1.1609756097560975,6.686332350049164,1.6219512195121952,1.6219512195121952,1.0926829268292682,9.541269757483608,4.35945742791413,009,25,19808,7.689747876447877,4.386314671814672,4515.863881650148,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",20500,40,0.445449392287233,0.40170983009562605,1017,4673.627300778879,42.501835,-70.859126,-71.058701,42.3549,23161.477112632958
1949,0.992706645056726,17.96733212341198,-0.24311183144246357,-0.24311183144246357,1.3371150729335495,0.9319286871961102,-1.9963702359346642,1.5751620745542951,1.5751620745542951,1.1547811993517019,9.516330732295938,5.066894476467782,009,25,8987,14.48452277992278,13.455359845559846,667.9122745993028,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9872,17,0.4170282613953282,0.3707659707185762,551,733.6853204455678,42.606666,-71.010316,-71.058701,42.3549,28306.5718300775
1950,0.685954527853073,-2.516175413371675,1.6789290258339327,1.6789290258339327,0.9570172041821099,-0.33191348121922887,-3.163191948238677,-1.2751009570172043,-1.2751009570172043,0.044255130829230514,10.69143884505343,6.10572593704982,009,25,17416,10.65916447876448,8.348066409266409,2086.231606958484,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",18077,30,0.42874909730349464,0.38441213305054495,1391,2165.411619142657,42.812358,-70.891095000000007,-71.058701,42.3549,52744.385211366694
1951,2.0952380952380953,0,4.158730158730159,4.158730158730159,2.571428571428571,1.3968253968253967,0,0.8571428571428572,0.8571428571428572,1.9047619047619049,10.139143259682028,4.4868488581281945,009,25,3558,16.4011027027027,13.7653722007722,258.4746673105146,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3150,439,0.43261363060533675,0.3889742461118356,94,228.83507645534596,42.773351,-70.850211,-71.058701,42.3549,49619.11617823664
1952,0.4371468173579273,0,1.5566691544940825,1.5566691544940825,0.9809148096812027,0.6397270497920887,3.325942350332594,1.2421366883463056,1.2421366883463056,1.023563279667342,11.615565769155435,5.835265516922091,009,25,8283,17.760092664092664,15.428595752895752,536.8602647097929,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9379,83,0.39982693563270655,0.3534142862864336,451,607.8971897516778,42.844793,-70.841476,-71.058701,42.3549,57365.9809833573
1960,-0.9158622786349472,-1.243144424131627,-1.693965189632895,-1.693965189632895,-0.7011476780421069,-0.5225355324162043,-2.669104204753199,-0.596640571558866,-0.596640571558866,-0.3116211902409364,12.815151841020628,6.774647794160093,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.3967529329936401,0.3509614072787802,2735,3289.8458082237144,42.534202,-70.969734,-71.058701,42.3549,21255.701828683035
1966,1.673350850504771,2.097902097902098,4.045083667542525,4.045083667542525,0.9403955192919375,-0.7191259853408934,-2.097902097902098,-1.1685797261789517,-1.1685797261789517,-0.3319043009265662,7.924889598562911,4.787782760220456,009,25,6952,8.600095366795367,6.990935521235521,994.4305706843882,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7231,18,0.40781939825635577,0.360761195441169,286,1034.3393924940754,42.640741,-70.620242,-71.058701,42.3549,48036.93340031437
1969,0.39234149403640933,2.1875,0.423728813559322,0.423728813559322,0.23540489642184556,1.5379786566227243,0,2.8483992467043313,2.8483992467043313,1.6321406151914626,10.43710507803777,5.097094073874648,009,25,5856,19.17771776061776,17.491925096525097,334.7830480456001,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6372,19,0.4201910563383743,0.37251263911625704,320,364.2823740004378,42.720877,-70.891222,-71.058701,42.3549,42994.03604477769
1970,-0.9783189645156043,-1.2442396313364055,-1.6870773592359352,-1.6870773592359352,-0.7157297887667604,-0.460112007064346,-1.6589861751152075,-0.657634838379848,-0.657634838379848,-0.3462459043059977,13.31606100048888,6.749216385138144,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4090941227425992,0.36798425284270897,2170,5306.838534089348,42.524435,-70.870859,-71.058701,42.3549,24378.46171671662
1982,0.3486489851824181,3.1413612565445024,-0.1805503673266094,-0.1805503673266094,0.19922799153281037,0.8342672145436434,0,1.6436309301456855,1.6436309301456855,0.4607147304196239,9.402361506612735,3.6332429799838963,009,25,7764,14.913402702702703,14.184403088803089,547.3617713338083,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8031,22,0.4532927311799502,0.4129065700848421,191,566.1852634700946,42.626223,-70.85723,-71.058701,42.3549,34434.774654024106
1983,0.8526187576126675,0,2.9993909866017052,2.9993909866017052,1.0657734470158342,0.5024360535931791,-6.043956043956044,1.0657734470158342,1.0657734470158342,0.42630937880633374,11.484291316625798,5.175858887774361,009,25,6089,12.820546718146717,11.923040154440155,510.69189746311883,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6568,27,0.45157905806664195,0.40905704547564253,364,550.8662149019157,42.641379,-70.94344,-71.058701,42.3549,33264.24550332195
1984,0.11450381679389314,0,-1.4408396946564885,-1.4408396946564885,-0.07633587786259542,0.019083969465648856,0,-0.3148854961832061,-0.3148854961832061,-0.3435114503816794,9.811413693119611,4.2703237966489604,009,25,4875,8.142248262548263,7.660793822393822,636.3570294438069,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5240,21,0.4720393614150256,0.4347718881204224,98,684.0022224175484,42.600595,-70.883406,-71.058701,42.3549,30906.162024143807
1985,1.403584538976463,0,2.332109695530123,2.332109695530123,1.3388037141006262,1.4683653638522998,0,2.8935435111207086,2.8935435111207086,1.813863096523429,11.93492601316191,5.091400620710884,009,25,4235,14.725050193050192,13.451012741312741,314.8461815810226,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4631,17,0.44283179066083295,0.39670675800432487,92,344.28634401457276,42.799516,-70.964411,-71.058701,42.3549,50094.27809479525
2019,0.5845218611176057,-0.8902077151335311,1.1661211129296236,1.1661211129296236,0.5786766425064298,0.7306523263970073,1.0385756676557862,0.9030862754267008,0.9030862754267008,0.6429740472293664,7.394572151175723,5.359302415298722,021,25,16332,18.898656756756758,18.348734749034747,890.0886204624633,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17108,29,0.4280416845237149,0.38002143282128,674,932.3803648586714,42.076682,-71.47449,-71.058701,42.3549,46198.57267328985
2021,0.706063588514699,9.971181556195965,0.6140613633446018,0.6140613633446018,0.4065214600539176,-0.9200222517009714,-6.743515850144092,-0.45573195258676025,-0.45573195258676025,-0.8087637468441097,8.929655325848023,5.92137232852858,021,25,21561,19.612791505791506,18.796464864864866,1147.077397532486,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23369,66,0.448000107456784,0.40730223149855593,1735,1243.2656974600743,42.175737,-71.125385,-71.058701,42.3549,20687.064203632395
2025,2.993870815652994,1.0638297872340425,5.710749646393211,5.710749646393211,2.3573785950023574,0.6718528995756718,2.7659574468085104,1.0667138142385668,1.0667138142385668,0.6482791136256483,7.149998036343064,4.336088741016769,021,25,7542,10.854492277992279,9.789186486486486,770.4419576040744,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",8484,22,0.49086184182456016,0.4415231550638306,470,866.6705871536685,42.236423,-70.814436,-71.058701,42.3549,24051.563104743556
2026,-0.32455966752424303,-1.2280701754385965,-0.1405105877696418,-0.1405105877696418,-0.003958044725905403,-0.5660003958044726,-0.9356725146198831,-0.8430635266178509,-0.8430635266178509,-0.6530773797743914,9.497562769458384,7.358668662364628,021,25,24711,10.644858301158301,10.244120077220078,2412.2130367204522,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25265,57,0.4484777011309966,0.4130079855564851,1710,2466.2928401417275,42.246872,-71.179462,-71.058701,42.3549,15603.65161133807
