zip,wfh_wage,wfh_emp
36916,0.33261732019230766,0.28255859606666667
36919,0.3446609948001426,0.2924223653274199
36921,0.34841250602362184,0.29573264138667904
36922,0.3352072136147964,0.28765396669133014
36925,0.34737928207674806,0.3098772841968907
99501,0.3235730619847521,0.2752066300578705
99502,0.3617715609385267,0.3011792147985485
99503,0.3796235190346828,0.32753778888567603
99504,0.33770196644834527,0.28012883007327993
99505,0.3714689034074074,0.31062479800000004
99506,0.36496076559983515,0.31474103510420476
99507,0.36209196034989155,0.3068417447703261
99508,0.32220732074659236,0.26499356063672547
99509,0.2763914444705882,0.22298547270588237
99510,0.33439761514285715,0.2838447344761905
99511,0.34391079225,0.290041282725
99514,0.3361308268,0.2965645712
99515,0.3370068471003612,0.2802223457984079
99516,0.330530714205413,0.27545024075351104
99517,0.3501630316358491,0.29294674864606257
99518,0.32460598291497106,0.26038865998002053
99519,0.3676003863846154,0.31265448173076926
99520,0.33439761514285715,0.28384473447619046
99521,0.3305381967586207,0.2706440064137931
99522,0.37650864763999997,0.32603839287999997
99523,0.3850763704615385,0.32270257515384615
99524,0.3286529157777778,0.2657243945555555
99540,0.36046804127272725,0.28463139009090904
99556,0.3921353934739951,0.35590177226189623
99559,0.41432682292307693,0.34820617176923074
99561,0.3518143148888889,0.2779644913333333
99566,0.3686123317333333,0.3239248318
99567,0.30885297848370635,0.2598768766677784
99568,0.3905719179884404,0.35508261199271623
99572,0.4666372415869409,0.38438020101162534
99573,0.3686123317333333,0.3239248318
99574,0.327731967,0.25122402889999995
99576,0.39021847066666665,0.34766211866666663
99577,0.3805691773355401,0.32196653950075704
99586,0.3686123317333333,0.3239248318
99588,0.3686123317333333,0.3239248318
99603,0.35297400293414,0.28072310936328343
99605,0.47965166666666664,0.3903319366666666
99610,0.39033662723076923,0.3540595688205128
99611,0.342341616022839,0.2906662827576329
99615,0.43579533383333335,0.3729214429861111
99623,0.3736747499553024,0.31264391139382763
99631,0.47965166666666664,0.3903319366666667
99639,0.39068874230769235,0.3555905636153846
99645,0.34186008549347313,0.2904949071815768
99654,0.35069980904138787,0.3008829624549421
99660,0.3888572434285714,0.31251779599999996
99664,0.3319791482642139,0.28291174826397986
99669,0.40830712211790104,0.35940621655622573
99672,0.44275933278787877,0.3734603946969697
99674,0.3239547752,0.2481133416
99676,0.366349275125,0.3080293615625
99683,0.2315292388,0.1902714144
99686,0.29341886333333334,0.24475720654166666
99687,0.3170198007777778,0.24306214950000002
99688,0.521590542,0.5114864631428572
99701,0.36779940189477495,0.3202157582964678
99702,0.41427336011111116,0.3543627753333333
99703,0.3311626805,0.27350250849999996
99705,0.31915898331636006,0.2620499840367149
99706,0.4198798817500001,0.34686045649999997
99707,0.29040442914285713,0.20567465299999996
99708,0.3496921972857143,0.29500983075
99709,0.3898453879137108,0.3268456598690354
99712,0.4081555035316415,0.3486156738630885
99714,0.4183702249160615,0.34387586686697597
99727,0.3000292524,0.23849596419999997
99729,0.419611794,0.38080812366666666
99737,0.35160376633333335,0.32444677066666666
99743,0.419611794,0.38080812366666666
99749,0.3000292524,0.23849596419999997
99750,0.3000292524,0.23849596419999997
99752,0.2510551968571429,0.171816412
99760,0.5288730633333333,0.44168470666666665
99766,0.17395842050000002,0.1330791565
99780,0.29197999475,0.2165951505
99781,0.2842988275,0.22318352249999998
99790,0.3500114413043478,0.29741717869565215
99801,0.33074579325997844,0.2697594090959067
99820,0.3146525711111111,0.32038997888888887
99824,0.40901301711111115,0.3544959701666667
99825,0.3146525711111111,0.32038997888888887
99826,0.3146525711111111,0.32038997888888887
99827,0.39784923635294117,0.3226647108235294
99830,0.3827369957391305,0.3387205875652174
99835,0.3510168632195122,0.2990416793902439
99901,0.35977649796428574,0.3029704079107143
99919,0.3799205266666667,0.36952290777777774
85001,0.44593173681188125,0.3930376169684406
85002,0.4459317368118812,0.39303761696844053
85003,0.41907442743483736,0.3678618297404218
85004,0.43008265633295495,0.3806404383515279
85005,0.3615446791185496,0.2924091699218968
85006,0.3906019159922486,0.3363563549806238
85007,0.3924275218166369,0.3374287498444506
85008,0.3898873827096799,0.3342252268223674
85009,0.36297278947812345,0.3004887560971527
85010,0.37269378898985345,0.3118413097812852
85011,0.41889739127480047,0.3689612031670467
85012,0.43272489701374905,0.38400629150521276
85013,0.41636347561233483,0.3693687570232656
85014,0.41605812546205084,0.3669023916154929
85015,0.3835350603947244,0.3302943942374113
85016,0.42566696745371085,0.37364310650176147
85017,0.36931313801492155,0.3151216998422028
85018,0.43915132901840814,0.38619620703845897
85019,0.3652474618537973,0.3066010950501909
85020,0.4201365690718936,0.37194896789026766
85021,0.4024405678333315,0.3508859809346059
85022,0.4232434766347334,0.3712013149788194
85023,0.4192870471080939,0.365723538305247
85024,0.4361175345440107,0.38255461187900913
85027,0.4336699427025626,0.37827589544374696
85028,0.4328617911179718,0.3827683659415757
85029,0.39530662447736215,0.3424094122721931
85030,0.44593173681188114,0.3930376169684406
85031,0.36079591142024037,0.30115382202456237
85032,0.4169046215992484,0.3622692789398659
85033,0.3549724689621184,0.2963346524399827
85034,0.39784672695792916,0.3393611180700772
85035,0.36006874863060023,0.29869317523676664
85036,0.37889588293058163,0.3235855706266416
85037,0.3634996401647393,0.3076187561870172
85040,0.38414424761459487,0.3244859852454314
85041,0.38771400446390664,0.33211793677355367
85042,0.3991965931331702,0.34405119799365397
85043,0.373052636054068,0.31472839572696854
85044,0.43941171442670623,0.38584829605078375
85045,0.4408844151605441,0.38312566664725983
85046,0.4050301355049261,0.3523277094254926
85048,0.44224969313856466,0.3889573631196871
85050,0.44629899657740024,0.3902006627415637
85051,0.3840484953003854,0.331354542072281
85053,0.3994250172931787,0.34753730596713067
85054,0.46614740606977345,0.40951293579146053
85060,0.4125002121803279,0.35968782040573766
85061,0.36415442851500784,0.30942332987203786
85063,0.3638170621424465,0.3047321083497285
85064,0.4388482117463235,0.38885737151654404
85066,0.37732342004499153,0.3228158762674024
85067,0.41889739127480047,0.3689612031670468
85068,0.4124158516325345,0.3584268688518518
85069,0.390537378562963,0.3336610482037037
85070,0.441217985459144,0.3874636379945525
85071,0.40342944039370077,0.34977987587812387
85074,0.3788958829305816,0.32358557062664167
85076,0.44103081984450404,0.38885041721983915
85078,0.4050301355049261,0.35232770942549263
85079,0.3641544285150079,0.3094233298720379
85080,0.42764106739269175,0.3754106896381884
85082,0.43096340746217227,0.37117182961198497
85083,0.4464253560821426,0.39816959977321953
85085,0.4653151000936359,0.4116637286402593
85086,0.42993107068329084,0.3785591069071254
85087,0.4141057890043073,0.36188177301930974
85117,0.36116442613608957,0.3099356602049957
85118,0.39461783469492856,0.3434170616958363
85119,0.3716627001262643,0.31938918754018064
85120,0.36737741488522785,0.3141442868225946
85121,0.4536920358790932,0.39584571713937866
85122,0.3519179656561224,0.30224270640311945
85123,0.3500242203061802,0.29776791095427885
85127,0.4268286408370536,0.3802056061077009
85128,0.31545462299608107,0.2711792647550839
85130,0.34792020424613,0.2985138550580495
85131,0.3394641314453461,0.2903528140609616
85132,0.35146478822442406,0.30567737661691236
85135,0.34912746518644067,0.3035338446807909
85137,0.356065804771571,0.30156487967532025
85138,0.40505729406435587,0.3501576723467026
85139,0.37143377643357706,0.3203249377862656
85140,0.39054864652814186,0.3423060642130995
85141,0.35645734137409746,0.3023195509285634
85142,0.4072547546437366,0.3595176936399512
85143,0.3915442411049999,0.3440113616117325
85145,0.3714247455506173,0.32539100528888887
85147,0.4536920358790932,0.3958457171393786
85172,0.32679390414993154,0.27518471003162526
85173,0.3492198844851835,0.2982944995203469
85178,0.3611644261360896,0.30993566020499574
85191,0.3328571462209469,0.28820730977618364
85192,0.3659683869597538,0.31788996738228703
85193,0.3427941203137111,0.2901971611759297
85194,0.361669114752462,0.3146583251953724
85201,0.3927605254671204,0.3401276164878488
85202,0.4037429206777184,0.3509895196835832
85203,0.40238909225630526,0.352170379946746
85204,0.3898195570044877,0.3377678556444154
85205,0.40486314934598144,0.35466861058972526
85206,0.40152651242881676,0.3504307550779782
85207,0.4100485542096707,0.36084735417871644
85208,0.39528273103843653,0.3441392688387522
85209,0.40568056617805776,0.3571896966779099
85210,0.39593134668772617,0.34087328410983964
85211,0.39594303413441295,0.3446843376226721
85212,0.4133581546860847,0.3680264237723387
85213,0.4136326267544962,0.3642140938198089
85214,0.3855244855039648,0.3311072784837004
85215,0.41799301638661795,0.3694505875312592
85216,0.3967717839386107,0.34456923559396874
85224,0.42854102059276267,0.3750460143716285
85225,0.41361348461570746,0.3599184660727317
85226,0.43877827773102646,0.38505137680230095
85233,0.42761486897301065,0.3759593642956048
85234,0.42220008675522935,0.37384178810820046
85236,0.427272362215575,0.3808738091619392
85244,0.40322476480133435,0.3447234046842105
85246,0.4296687385451937,0.37459916644440455
85248,0.4438913654180842,0.3882076234557985
85249,0.43611238311172484,0.38338924217853015
85250,0.43976899631863176,0.38720631568551983
85251,0.4372516817537494,0.3820848128626562
85252,0.4249143582501713,0.37279497382213844
85253,0.4419661413677561,0.3880060469962957
85254,0.45493211888272134,0.3990437227893191
85255,0.46217684395457537,0.40609748182665284
85256,0.2752061838524743,0.22842636304995328
85257,0.4191982643120565,0.3655822265459997
85258,0.4578021560400221,0.4046785058160661
85259,0.4514890626736994,0.3986817236274109
85260,0.454687172725334,0.3998399812118351
85261,0.46368954956184666,0.41110829639198604
85262,0.448088657903234,0.3891978939167511
85263,0.43244693798759004,0.3734032857619418
85264,0.31195332813766036,0.26441798663583577
85266,0.4524551817800099,0.3983125229569828
85267,0.45811443499129223,0.4003521997857889
85268,0.4161574458781159,0.3650719249210229
85269,0.41371613196103413,0.3624642357729487
85271,0.4249143582501714,0.37279497382213844
85274,0.38220736000838573,0.3233044146072676
85275,0.38552448550396473,0.3311072784837004
85277,0.3993942037178218,0.3467945431056106
85280,0.44520125234467123,0.3951191880408163
85281,0.41846683714361865,0.3655299140634567
85282,0.4292078453964702,0.3784560158768232
85283,0.42720473254921454,0.37527173231134864
85284,0.4531443980238688,0.401434934908222
85285,0.42373014574215245,0.36841299091788116
85286,0.43925320663315526,0.3849865971589758
85295,0.42365561746743685,0.374326260547891
85296,0.4265361535017023,0.3772177229339946
85297,0.42729342438804413,0.3785226617030299
85298,0.4372391677743925,0.38910527978142384
85299,0.4272323120049587,0.381943602868595
85301,0.3644634130493979,0.3081888233425127
85302,0.3886918760086583,0.338137100025822
85303,0.36891496315220396,0.31682375360791515
85304,0.3976381714504588,0.35162790987506753
85305,0.3818434035191796,0.33234270116133857
85306,0.40391612667209714,0.3540718506404404
85307,0.3708841140396586,0.3213246830249829
85308,0.4186562565278921,0.371414096889539
85309,0.38305185126885244,0.3301717076180328
85310,0.4274198959984329,0.37952652440115425
85311,0.346692419221328,0.28801569011871225
85312,0.3941608158181818,0.3458872037550354
85318,0.4130610309323583,0.3673548000539305
85320,0.35270829908769347,0.30701888166543845
85321,0.37233289012783505,0.3456097685752577
85322,0.3427461436036546,0.2928565986149565
85323,0.3652920499753964,0.3098930500621677
85324,0.3589198779785083,0.31521521933152685
85325,0.31476670650153554,0.27281903321277867
85326,0.3593033258776272,0.309279300497452
85327,0.40442810063421414,0.3498417117920723
85328,0.31911729899408287,0.26379312702366864
85329,0.33835056234696564,0.2820670817397672
85331,0.4439708590208903,0.3907994811979106
85332,0.3463350639963041,0.29708198004620695
85333,0.3412643256262231,0.29355773169841654
85334,0.31911729899408287,0.26379312702366864
85335,0.36337745918103187,0.3109239222109742
85336,0.2705765727081564,0.21816197043967173
85337,0.3076278638475897,0.261048925245493
85338,0.38202662865128345,0.33649125738433217
85339,0.39416161894463525,0.3424082052840472
85340,0.3890742207722461,0.3449294661373229
85341,0.372332890127835,0.34560976857525766
85342,0.3689849144885967,0.3196400500742089
85343,0.34036582059386156,0.29126343782940756
85344,0.24688478476469167,0.21549041342515113
85345,0.3816528269442508,0.3317223166478325
85346,0.3092927396473318,0.25653002314617174
85347,0.31094667837378115,0.2653174148647952
85348,0.30904751587258356,0.26390700583723464
85349,0.29784672437992377,0.2545862181302414
85350,0.3082921957941721,0.26110839195029817
85351,0.38450724143675435,0.33403831412710483
85352,0.30807040657451407,0.26251434953779695
85353,0.3710936711948329,0.3132305951884366
85354,0.34626284432609694,0.29551237402088765
85355,0.3731445481078061,0.3284557166515859
85356,0.3250159479027753,0.2835080289830553
85359,0.3092927396473318,0.2565300231461717
85360,0.31388821756587676,0.2702982384876777
85361,0.3643873481923779,0.3137810140968256
85362,0.3434186508071621,0.29340778995505906
85363,0.36595100709358785,0.3143475208114087
85364,0.3037630597082743,0.25937650396830325
85365,0.3196715736458958,0.27452519158078575
85366,0.3187558659224556,0.27633077658319866
85367,0.34807761528181685,0.29935698371632363
85372,0.40368535501214575,0.3577752266842105
85373,0.40308413868527315,0.35567507636953133
85374,0.38111703510536926,0.3317937700835339
85375,0.39005568176798505,0.33745971478766495
85376,0.3808259689852105,0.326020012668942
85377,0.4543070891516681,0.39826561117497444
85378,0.3557825093763898,0.3045564974585905
85379,0.38867713434134465,0.34285948825796997
85380,0.3859947350397481,0.33427946525029517
85381,0.4080749904501217,0.36344518045555996
85382,0.41633245671673563,0.3708875777835084
85383,0.4268449030747059,0.3805717753586376
85385,0.40410664591981776,0.35937971627972665
85387,0.38332473424591035,0.33383270050959196
85388,0.3901759244208577,0.34360474090105714
85390,0.34651746217295026,0.30230585417484807
85392,0.38424250220005746,0.3352760496527691
85395,0.3871139202235223,0.3431902583791
85396,0.38957838953917107,0.34512473141879924
85501,0.3202931716915836,0.27842662321756106
85532,0.33858241872252626,0.2909054084996172
85533,0.34882115313644413,0.291315391548709
85534,0.3442888124424174,0.2979474313671608
85535,0.375893863729225,0.3408343718627451
85536,0.37589386372922506,0.3408343718627451
85539,0.33539131907691294,0.28461021499237316
85540,0.3734424487666688,0.30161917020898454
85541,0.33477562805506017,0.2941984982303822
85542,0.22588542446927376,0.20112728742108937
85543,0.375893863729225,0.3408343718627451
85544,0.33395531248432053,0.29494481785017423
85545,0.33660332068132476,0.28036441173369103
